"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GEHC","Large","Good",72.53,72.032,71.761,71.9,0.88,"Very Weak","Uptrend","Uptrend",71.4,72.53,"61.26-71.21","True",4.67,"2026-07-30 06:35:00"
"BAX","Large",NA,25,25.019,24.874,24.77,0.93,"Very Weak","Mixed trend","Uptrend",24.03,25.24,"15.07-24.03","True",-1.94,"2026-07-30 06:59:00"
"CTSH","Large","Good",55.03,55.362,55.738,55.97,-1.68,"Very Weak","Mixed trend","Uptrend",55.03,56.87,"44.61-55.18","True",5.13,"2026-07-30 07:00:00"
"IEX","Large","Good",229.6,229.449,229.686,229.52,0.03,"-","Mixed trend","Uptrend",229,230.44,"208.98-229","True",6.91,"2026-07-30 06:28:00"
"PTC","Large","Good",137.45,137.497,134.48,132.46,3.77,"Very Weak","Mixed trend","Uptrend",130.06,139.9,"70.35-128.96","True",10.83,"2026-07-30 06:58:00"
"TYL","Large","Moderate",334.9,335.11,337.482,333.5,0.42,"Very Weak","Mixed trend","Uptrend",332.03,343,"229.94-332.03","True",7.6,"2026-07-30 06:28:00"
"WTW","Large","Good",325.61,319.057,316.038,315.93,3.06,"Very Weak","Mixed trend","Uptrend",298,326,"166.65-298","True",17.04,"2026-07-30 06:43:00"
"ADBE","Large","Good",257.7999,257.205,258.031,263.43,-2.14,"Moderate","Mixed trend","Uptrend",256.35,259.41,"226.65-259","True",18.49,"2026-07-30 07:08:00"
"VIXY","ETF",NA,21.95,22.014,22.102,22.53,-2.57,"-","Mixed trend","Uptrend",21.95,22.54,"19.1-21.89","True",NA,"2026-07-30 07:07:00"
"V","Large","Good",366.45,366.856,367.988,368.73,-0.62,"Moderate","Mixed trend","Uptrend",366.45,369,"350.82-367.92","True",11.54,"2026-07-30 07:08:00"
"APH","Large","Good",153.589,152.483,151.041,150.31,2.18,"Very Weak","Uptrend","Mixed trend",148.45,153.589,"120.32-147.89","True",3.64,"2026-07-30 07:00:00"
"BSX","Large","Good",45.6201,45.581,45.844,46.04,-0.91,"-","Mixed trend","Mixed trend",45.2653,46.3,"38.9-45.32","True",2.39,"2026-07-30 07:03:00"
"FTNT","Large","Moderate",169.3812,169.08,168.933,153.22,10.55,"Moderate","Mixed trend","Mixed trend",167.5,169.684,"152.79-168.5","True",2.64,"2026-07-30 07:02:00"
"HUM","Large","Moderate",362,362.064,363.207,365.41,-0.93,"Very Weak","Mixed trend","Mixed trend",360,366.2,"272.5-360","True",8.81,"2026-07-30 06:01:00"
"DIA","ETF",NA,516.888,516.881,516.874,515.41,0.29,"-","Mixed trend","Mixed trend",516.42,517.25,"508.49-516.43","True",NA,"2026-07-30 07:08:00"
"PG","Large","Good",145.39,145.58,145.663,146.1,-0.49,"Very Weak","Downtrend","Mixed trend",145.38,145.84,"138.55-145.44","True",6.84,"2026-07-30 07:02:00"
"META","Large","Good",541,537.764,535.799,585.61,-7.62,"Moderate","Uptrend","Downtrend",533,541.7932,"457.24-532.79","True",27.11,"2026-07-30 07:03:00"
