"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.805,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.58,"True",0.56,"2025-07-14 13:41:00"
"FAST","Large",44.3652,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:41:00"
"HBAN","Large",17.065,"Good","Mixed trend","Mixed trend",16.76,17.65,16.9,"True",1.3,"2025-07-14 13:41:00"
"WAT","Large",310.485,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:42:00"
"NVDA","Large",165.1212,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:41:00"
"AMZN","Large",225.94,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:43:00"
"GOOGL","Large",181.245,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:43:00"
"PLTR","Large",147.4,"Good","Mixed trend","Uptrend",135.79,147.688,145.93,"False",0.23,"2025-07-14 13:41:00"
"WBD","Large",12.065,"Good","Mixed trend","Uptrend",11.04,12.08,11.94,"False",-4.4,"2025-07-14 13:42:00"
"AMD","Large",147.06,"Good","Mixed trend","Uptrend",135.91,147.58,145.59,"False",1.38,"2025-07-14 13:42:00"
"LLY","Large",796.04,"Moderate","Mixed trend","Uptrend",768.8001,800.88,796,"False",12.29,"2025-07-14 13:43:00"
"MRK","Large",83.76,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 13:44:00"
"GE","Large",260.36,"Good","Downtrend","Uptrend",243.34,260.87,259.28,"False",6.33,"2025-07-14 13:44:00"
"AVGO","Large",276.77,"Good","Uptrend","Mixed trend",269.58,281.18,275.39,"False",2.74,"2025-07-14 13:43:00"
"XOM","Large",113.71,"Good","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 13:43:00"
"CVX","Large",151.96,"Good","Uptrend","Mixed trend",147.255,155.89,153.9,"False",8.74,"2025-07-14 13:44:00"
"CSCO","Large",67.875,"Good","Uptrend","Mixed trend",67.2,69.39,67.54,"False",2.45,"2025-07-14 13:44:00"
"IBM","Large",284.405,"Good","Uptrend","Mixed trend",281.71,295.61,282.98,"False",5.84,"2025-07-14 13:44:00"
"HES","Large",149.78,"Good","Uptrend","Mixed trend",143.27,153.685,151.42,"False",7.22,"2025-07-14 13:44:00"
"AAPL","Large",209.12,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:43:00"
"MSFT","Large",502.72,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:43:00"
"META","Large",724.2528,"Good","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 13:43:00"
"F","Large",11.82,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:42:00"
"MU","Large",119.66,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:42:00"
"PG","Large",153.82,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:42:00"
"COST","Large",975.61,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 13:43:00"
"MA","Large",554.485,"Moderate","Mixed trend","Mixed trend",545.85,566.615,550.87,"False",14.25,"2025-07-14 13:43:00"
"NFLX","Large",1267.95,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 13:43:00"
"WMT","Large",95.545,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.53,"False",2.34,"2025-07-14 13:43:00"
"JNJ","Large",156.4,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 13:43:00"
"ABBV","Large",191.07,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 13:43:00"
"BAC","Large",46.985,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 13:44:00"
