"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.86,"Good","Uptrend","Uptrend",137.59,158.68,155.08,"True",1.37,"2025-07-15 13:50:00"
"C","Large",90.39,"Good","Mixed trend","Uptrend",85.59,90.69,89.49,"True",6.33,"2025-07-15 13:50:00"
"BLK","Large",1049.8,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:50:00"
"WFC","Large",78.0565,"Moderate","Downtrend","Mixed trend",78.045,83.515,79.78,"True",5.56,"2025-07-15 13:50:00"
"NEM","Large",56.615,"Moderate","Downtrend","Mixed trend",55.37,61.17,56.92,"True",4.39,"2025-07-15 13:51:00"
"MSFT","Large",507.68,"Good","Uptrend","Uptrend",497.75,507.75,505.14,"False",12.93,"2025-07-15 13:52:00"
"AMZN","Large",226.52,"Good","Uptrend","Uptrend",219.7,227.27,226.54,"False",6.14,"2025-07-15 13:52:00"
"SMCI","Large",53.67,"Good","Uptrend","Uptrend",48.37,54.2,53.4,"False",1.84,"2025-07-15 13:51:00"
"NVDA","Large",170.5599,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:50:00"
"GOOGL","Large",183.79,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:52:00"
"AVGO","Large",280.9,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 13:52:00"
"GE","Large",263.94,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 13:53:00"
"KLAC","Large",936.93,"Good","Mixed trend","Uptrend",906.255,940.96,933.63,"False",27.47,"2025-07-15 13:52:00"
"META","Large",716.72,"Good","Uptrend","Mixed trend",709.7,737.53,721.35,"False",25.59,"2025-07-15 13:52:00"
"XOM","Large",112.99,"Moderate","Uptrend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 13:52:00"
"COST","Large",971.65,"Moderate","Uptrend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 13:52:00"
"WMT","Large",95.765,"Good","Uptrend","Mixed trend",94.23,97.29,95.28,"False",2.34,"2025-07-15 13:52:00"
"CVX","Large",150.595,"Moderate","Uptrend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 13:52:00"
"ORCL","Large",233.5988,"Good","Uptrend","Mixed trend",225.12,240.055,232.43,"False",4.33,"2025-07-15 13:52:00"
"LIN","Large",461.9056,"Moderate","Uptrend","Mixed trend",460.07,476.4649,464.98,"False",13.78,"2025-07-15 13:53:00"
"NOW","Large",966.7,"Moderate","Uptrend","Mixed trend",934.17,1028.01,961.87,"False",7.41,"2025-07-15 13:53:00"
"HES","Large",148.54,"Moderate","Uptrend","Mixed trend",148.02,153.685,149.08,"False",7.2,"2025-07-15 13:53:00"
"AAPL","Large",211.02,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 13:52:00"
"JBHT","Large",149.87,"Moderate","Mixed trend","Mixed trend",149.21,157.85,149.81,"False",5.51,"2025-07-15 13:50:00"
"BK","Large",94.85,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:50:00"
"PLTR","Large",149.05,"Good","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 13:51:00"
"F","Large",11.57,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 13:51:00"
"LLY","Large",778,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 13:51:00"
"V","Large",348.06,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 13:52:00"
"UNH","Large",293.9401,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 13:52:00"
"NFLX","Large",1258.96,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 13:52:00"
"HD","Large",361.8496,"Moderate","Mixed trend","Mixed trend",361.57,377.9448,364.72,"False",14.73,"2025-07-15 13:52:00"
"ABBV","Large",186.46,"Good","Mixed trend","Mixed trend",185.01,197.5,186.91,"False",2.34,"2025-07-15 13:52:00"
"BAC","Large",46.235,"Moderate","Mixed trend","Mixed trend",46.21,47.45,46.25,"False",3.35,"2025-07-15 13:52:00"
"CRM","Large",258.8498,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 13:52:00"
"PM","Large",180.27,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 13:52:00"
"T","Large",26.965,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 13:53:00"
"QCOM","Large",154.825,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,154.28,"False",9.8,"2025-07-15 13:53:00"
"TT","Large",436.85,"Good","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 13:52:00"
"VMC","Large",263.4,"Moderate","Mixed trend","Mixed trend",262.57,272.09,265.98,"False",7.1,"2025-07-15 13:53:00"
"JPM","Large",286.7458,"Good","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 13:50:00"
"OMC","Large",71.865,"Good","Downtrend","Mixed trend",71.63,74.3299,72.62,"False",7.32,"2025-07-15 13:50:00"
"STT","Large",103.405,"Moderate","Downtrend","Mixed trend",103.33,110.925,104.19,"False",8.88,"2025-07-15 13:50:00"
"HBAN","Large",16.725,"Moderate","Downtrend","Mixed trend",16.72,17.65,16.8,"False",1.3,"2025-07-15 13:51:00"
"JNJ","Large",155.535,"Good","Downtrend","Mixed trend",154.8,159.24,155.14,"False",8.99,"2025-07-15 13:52:00"
"MCD","Large",300.84,"Moderate","Downtrend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 13:52:00"
"MRK","Large",81.5902,"Moderate","Downtrend","Mixed trend",81.33,85,81.99,"False",6.88,"2025-07-15 13:53:00"
"PG","Large",152.81,"Moderate","Uptrend","Downtrend",151.9,159.6099,152.85,"False",6.3,"2025-07-15 13:52:00"
"ABT","Large",131.54,"Moderate","Mixed trend","Downtrend",130.3,135.05,130.75,"False",7.7,"2025-07-15 13:52:00"
