"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.7,"Good","Mixed trend","Uptrend",25.44,TRUE,1.55,"2025-06-24 12:46:00"
"PLTR","Large",141.93,"Good","Uptrend","Uptrend",141.22,FALSE,0.22,"2025-06-24 12:47:00"
"CSCO","Large",67.8699,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 12:48:00"
"NVDA","Large",147.315,"Good","Mixed trend","Uptrend",145.85,FALSE,3.1,"2025-06-24 12:47:00"
"MSFT","Large",491,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:47:00"
"META","Large",706.9,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:48:00"
"FDX","Large",230.46,"Good","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 12:46:00"
"INTC","Large",22.62,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-24 12:47:00"
"AMD","Large",137.41,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:47:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:47:00"
"COIN","Large",338.14,"Good","Mixed trend","Uptrend",334.76,FALSE,5.32,"2025-06-24 12:47:00"
"NFLX","Large",1276.91,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:47:00"
"WMT","Large",98.86,"Moderate","Mixed trend","Uptrend",97.87,FALSE,2.34,"2025-06-24 12:48:00"
"CRM","Large",272.8525,"Moderate","Mixed trend","Uptrend",270.12,FALSE,6.4,"2025-06-24 12:48:00"
"WFC","Large",78.12,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:48:00"
"ORCL","Large",214.635,"Good","Mixed trend","Uptrend",212.49,FALSE,4.35,"2025-06-24 12:48:00"
"IBM","Large",293.18,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 12:48:00"
"VMC","Large",265.21,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 12:49:00"
"EA","Large",156.56,"Good","Mixed trend","Uptrend",156.52,FALSE,4.25,"2025-06-24 12:49:00"
"AMZN","Large",213.82,"Good","Uptrend","Mixed trend",212.75,FALSE,6.15,"2025-06-24 12:48:00"
"AAPL","Large",202.905,"Good","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:48:00"
"GOOGL","Large",167.9064,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 12:48:00"
"LLY","Large",773.4817,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:48:00"
"V","Large",350.895,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:48:00"
"UNH","Large",304.0425,"Good","Mixed trend","Mixed trend",301,FALSE,23.9,"2025-06-24 12:48:00"
"PG","Large",160.12,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:48:00"
"JNJ","Large",152.125,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:48:00"
"HD","Large",360.25,"Moderate","Mixed trend","Mixed trend",356.65,FALSE,14.74,"2025-06-24 12:48:00"
"PM","Large",184.17,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 12:48:00"
"MCD","Large",291.025,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 12:48:00"
"GE","Large",248.445,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 12:48:00"
"ADP","Large",310.01,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 12:49:00"
"TT","Large",428.38,"Good","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 12:49:00"
"ITW","Large",245.449,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 12:49:00"
"SMCI","Large",42.855,"Moderate","Downtrend","Mixed trend",41.99,FALSE,1.84,"2025-06-24 12:47:00"
"XOM","Large",108.805,"Moderate","Downtrend","Mixed trend",109.01,FALSE,7.54,"2025-06-24 12:48:00"
"ABBV","Large",184.75,"Moderate","Downtrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:48:00"
"CVX","Large",143.8381,"Good","Downtrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 12:48:00"
"ABT","Large",135.395,"Moderate","Downtrend","Mixed trend",132.78,FALSE,7.7,"2025-06-24 12:48:00"
"MRK","Large",79.26,"Moderate","Downtrend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 12:48:00"
"HES","Large",138.79,"Good","Downtrend","Mixed trend",138.88,FALSE,7.2,"2025-06-24 12:49:00"
