"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.005,"Good","Uptrend","Uptrend",64.48,89.42,82.22,"True",-9.33,"2025-08-11 15:06:00"
"VTRS","Large",NA,10.015,"Moderate","Uptrend","Uptrend",8.68,10.35,9.99,"False",-2.93,"2025-08-11 15:14:00"
"NVDA","Large","Good",182.898,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:05:00"
"TKO","Large","Moderate",178.25,"Good","Mixed trend","Uptrend",151.91,186.72,176.47,"False",2.43,"2025-08-11 15:06:00"
"AVGO","Large","Moderate",305.65,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 15:10:00"
"COST","Large","Good",988.03,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:10:00"
"WMT","Large","Moderate",103.895,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:11:00"
"JNJ","Large","Good",173.81,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:11:00"
"T","Large","Good",28.17,"Good","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:11:00"
"AMZN","Large","Good",221.2699,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 15:10:00"
"META","Large","Good",768.715,"Good","Uptrend","Mixed trend",692.23,802.45,771.69,"False",27.54,"2025-08-11 15:10:00"
"GOOGL","Large","Good",201.14,"Good","Uptrend","Mixed trend",175.04,207.18,201.16,"False",9.39,"2025-08-11 15:10:00"
"JPM","Large","Good",289.5,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:10:00"
"V","Large","Good",335.84,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:10:00"
"PG","Large","Good",155.29,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:11:00"
"PM","Large","Moderate",170.245,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.39,"False",6.76,"2025-08-11 15:11:00"
"WFC","Large","Good",77.645,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:11:00"
"ABT","Large","Good",131.86,"Good","Uptrend","Mixed trend",127.07,142.2,131.69,"False",7.98,"2025-08-11 15:11:00"
"GE","Large","Good",274.82,"Good","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:11:00"
"LIN","Large","Good",469.5637,"Good","Uptrend","Mixed trend",453.91,489.52,460.6,"False",14.08,"2025-08-11 15:11:00"
"MRK","Large","Good",79.9056,"Moderate","Uptrend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:11:00"
"EQIX","Large","Moderate",779.42,"Moderate","Uptrend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 15:05:00"
"AAPL","Large","Good",227.46,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:06:00"
"MSFT","Large","Good",521.64,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 15:10:00"
"INTC","Large",NA,20.645,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 15:05:00"
"F","Large","Moderate",11.1362,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 15:05:00"
"AMD","Large","Moderate",172.82,"Moderate","Mixed trend","Mixed trend",138.89,186.62,171.09,"False",1.68,"2025-08-11 15:05:00"
"PLTR","Large","Moderate",183.63,"Moderate","Mixed trend","Mixed trend",140.06,192.23,180.32,"False",0.3,"2025-08-11 15:06:00"
"INTU","Large","Moderate",713.66,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 15:06:00"
"CMCSA","Large","Good",31.3617,"Moderate","Mixed trend","Mixed trend",31.33,37.49,31.09,"False",6.03,"2025-08-11 15:06:00"
"XOM","Large","Good",106.02,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 15:11:00"
"MA","Large","Good",572.92,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 15:11:00"
"UNH","Large","Good",254.31,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 15:11:00"
"NFLX","Large","Good",1215.85,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:11:00"
"HD","Large","Good",387.505,"Good","Mixed trend","Mixed trend",356.65,400.35,386.64,"False",14.74,"2025-08-11 15:11:00"
"ABBV","Large","Poor",197.38,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 15:11:00"
"BAC","Large","Good",46.1801,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:11:00"
"CVX","Large","Good",153.48,"Good","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 15:11:00"
"ORCL","Large","Good",253.7,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 15:11:00"
"CSCO","Large","Good",70.625,"Good","Mixed trend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 15:11:00"
"QCOM","Large","Good",148.41,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 15:11:00"
"ADP","Large","Good",303.66,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:11:00"
"TT","Large","Good",428.245,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:12:00"
"ITW","Large","Good",257.45,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.32,"False",11.38,"2025-08-11 15:11:00"
"VMC","Large","Good",285.445,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 15:11:00"
"BIIB","Large","Good",128.1,"Moderate","Mixed trend","Mixed trend",125.51,140.95,128.45,"False",10.45,"2025-08-11 15:14:00"
"CRM","Large","Good",233.605,"Moderate","Downtrend","Mixed trend",235.25,283.04,229.32,"False",6.4,"2025-08-11 15:06:00"
"MCD","Large","Moderate",304.175,"Good","Downtrend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 15:11:00"
"NOW","Large","Moderate",854.64,"Moderate","Downtrend","Mixed trend",857.35,1081.23,837.9,"False",7.94,"2025-08-11 15:11:00"
"KLAC","Large","Good",915.08,"Moderate","Downtrend","Mixed trend",853.64,967.2,915.73,"False",30.37,"2025-08-11 15:08:00"
"LLY","Large","Good",640.185,"Moderate","Mixed trend","Downtrend",612.69,843.6,627.2,"False",15.33,"2025-08-11 15:10:00"
"IBM","Large","Good",235.72,"Moderate","Mixed trend","Downtrend",238.85,302.84,235.54,"False",6.2,"2025-08-11 15:11:00"
