"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1051.9166,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:35:00"
"SMCI","Large",52.92,"Good","Uptrend","Uptrend",48.37,53.47,52.66,"False",1.84,"2025-07-15 11:35:00"
"NVDA","Large",171.343,"Moderate","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:35:00"
"MSFT","Large",506.7,"Good","Mixed trend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 11:36:00"
"AMZN","Large",226.52,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:36:00"
"GOOGL","Large",183.5607,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 11:37:00"
"C","Large",89.995,"Good","Mixed trend","Uptrend",85.59,90.66,89.1,"False",6.33,"2025-07-15 11:35:00"
"PLTR","Large",149.28,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 11:35:00"
"KLAC","Large",939.035,"Moderate","Mixed trend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 11:37:00"
"AAPL","Large",211.43,"Good","Uptrend","Mixed trend",207.22,213.48,210.37,"False",6.43,"2025-07-15 11:36:00"
"META","Large",717.09,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 11:37:00"
"JPM","Large",287.3466,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 11:35:00"
"OMC","Large",72.22,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:35:00"
"WFC","Large",78.915,"Moderate","Mixed trend","Mixed trend",78.64,83.515,81.02,"False",5.56,"2025-07-15 11:35:00"
"UNH","Large",294.01,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:36:00"
"LLY","Large",772.425,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 11:37:00"
"XOM","Large",113.19,"Good","Mixed trend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 11:37:00"
"NFLX","Large",1258.52,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1247,"False",21.2,"2025-07-15 11:37:00"
"WMT","Large",95.045,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 11:37:00"
"JNJ","Large",154.985,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.26,"False",8.99,"2025-07-15 11:37:00"
"HD","Large",364.41,"Good","Mixed trend","Mixed trend",363.28,377.9448,366.81,"False",14.73,"2025-07-15 11:37:00"
"ABBV","Large",185.375,"Moderate","Mixed trend","Mixed trend",185.03,197.5,186.91,"False",2.34,"2025-07-15 11:37:00"
"BAC","Large",46.635,"Good","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 11:37:00"
"CRM","Large",259.17,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 11:37:00"
"LIN","Large",462.4461,"Moderate","Mixed trend","Mixed trend",461.83,476.4649,464.95,"False",13.78,"2025-07-15 11:37:00"
"MRK","Large",81.55,"Moderate","Mixed trend","Mixed trend",81.44,85,82.39,"False",6.88,"2025-07-15 11:37:00"
"NOW","Large",965.35,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 11:37:00"
"TT","Large",437.38,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 11:37:00"
"HES","Large",148.88,"Good","Mixed trend","Mixed trend",148.25,153.685,148.91,"False",7.2,"2025-07-15 11:37:00"
"VMC","Large",266.4,"Moderate","Mixed trend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 11:38:00"
"BK","Large",95.165,"Moderate","Downtrend","Mixed trend",92.66,96.47,94.56,"False",6.13,"2025-07-15 11:35:00"
"NEM","Large",55.62,"Moderate","Downtrend","Mixed trend",55.58,61.17,56.92,"False",4.39,"2025-07-15 11:36:00"
"COST","Large",967.0552,"Moderate","Downtrend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:37:00"
"PM","Large",179.44,"Moderate","Downtrend","Mixed trend",176.3,181.4999,180.27,"False",6.34,"2025-07-15 11:37:00"
"ORCL","Large",231.44,"Moderate","Downtrend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 11:37:00"
"T","Large",26.8047,"Moderate","Downtrend","Mixed trend",26.615,28.38,26.87,"False",1.63,"2025-07-15 11:37:00"
"PG","Large",152.55,"Moderate","Uptrend","Downtrend",151.9,159.6099,152.85,"False",6.3,"2025-07-15 11:37:00"
