"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"REGN","Large","Good",738.82,738.855,738.594,738.34,0.07,"-","Mixed trend","Uptrend",736,739.71,"677.11-737.08","False",43.49,"2026-07-31 11:01:00"
"CBOE","Large","Good",302.5197,302.864,303.723,296.52,2.02,"-","Mixed trend","Uptrend",302.46,306.51,"270.8-302.71","False",11.7,"2026-07-31 11:02:00"
"DXCM","Large","Good",82.05,82.005,82.044,74.54,10.08,"Very Weak","Mixed trend","Uptrend",81.7,82.44,"70.19-81.48","False",2.31,"2026-07-31 11:03:00"
"MKTX","Mid","Good",162.58,162.602,162.628,162.76,-0.11,"Very Weak","Mixed trend","Uptrend",162.53,162.73,"160.31-162.69","False",10.9,"2026-07-31 11:03:00"
"MSFT","Large","Good",452.44,452.161,452.898,451.1,0.3,"Moderate","Mixed trend","Uptrend",451.04,456.21,"407.68-450.17","False",20.75,"2026-07-31 11:05:00"
"AMZN","Large","Good",270.25,270.315,270.66,235.5,14.76,"Moderate","Mixed trend","Uptrend",270.03,271.61,"242.11-269.53","False",8.69,"2026-07-31 11:05:00"
"CVX","Large","Moderate",194.335,194.167,193.883,192.31,1.05,"Moderate","Uptrend","Mixed trend",193.4701,194.335,"180.23-193.24","False",5.75,"2026-07-31 10:59:00"
"BMY","Large","Good",64.1,64.055,64.024,64.86,-1.17,"Very Weak","Uptrend","Mixed trend",63.9,64.19,"59.64-64.06","False",3.67,"2026-07-31 11:00:00"
"AEP","Large","Good",128.31,128.247,128.245,127.78,0.41,"-","Uptrend","Mixed trend",128.12,128.41,"122.26-128.16","False",6.67,"2026-07-31 11:01:00"
"MLM","Large","Moderate",536.86,536.538,536.019,540,-0.58,"Very Weak","Uptrend","Mixed trend",533.945,536.91,"502.55-534.64","False",15.12,"2026-07-31 11:02:00"
"BAX","Large",NA,26.17,26.108,26.132,26.75,-2.17,"Very Weak","Uptrend","Mixed trend",26.025,26.23,"23.62-26.28","False",-2.06,"2026-07-31 10:59:00"
"AVGO","Large","Good",387.68,387.554,387.479,387.84,-0.04,"Moderate","Uptrend","Mixed trend",386.65,389.17,"335.14-391.02","False",6.28,"2026-07-31 11:08:00"
"APO","Large","Moderate",123.6,123.379,122.711,120.25,2.79,"-","Uptrend","Mixed trend",121.63,123.69,"109.77-121.42","False",1.6,"2026-07-31 11:08:00"
"WFC","Large","Good",86.03,85.976,85.896,85.43,0.7,"-","Uptrend","Mixed trend",85.6701,86.05,"81.92-85.6","False",7.01,"2026-07-31 11:06:00"
"TSLA","Large","Moderate",308.055,307.881,307.674,308.85,-0.26,"Moderate","Uptrend","Mixed trend",306.18,310.16,"258.28-312.66","False",1.11,"2026-07-31 11:05:00"
"JPM","-",NA,353.27,353.105,352.763,350.85,0.69,"-","Uptrend","Mixed trend",352.0201,353.42,"331.19-351.64","False",NA,"2026-07-31 11:05:00"
"LLY","-",NA,1135.42,1134.465,1132.622,1154.97,-1.69,"-","Uptrend","Mixed trend",1130.37,1136,"1041.28-1135.55","False",NA,"2026-07-31 11:05:00"
"BAC","-",NA,62.015,61.978,61.921,61.73,0.46,"-","Uptrend","Mixed trend",61.805,62.015,"59.3-61.76","False",NA,"2026-07-31 11:06:00"
"PWR","Large","Moderate",668.82,669.542,668.865,657.98,1.65,"Very Weak","Mixed trend","Mixed trend",662.4901,671.425,"578.44-671.24","False",8.55,"2026-07-31 11:00:00"
"TT","Large","Good",455.175,455.189,454.24,440.28,3.38,"-","Mixed trend","Mixed trend",450.62,455.845,"414.54-452.6","False",12.9,"2026-07-31 11:00:00"
"KKR","Large","Moderate",99.5,99.55,99.655,100.98,-1.47,"-","Mixed trend","Mixed trend",99.32,100.165,"89.91-99.67","False",2.99,"2026-07-31 11:00:00"
"VLO","Large","Good",308.9,308.553,308.704,310.51,-0.52,"-","Mixed trend","Mixed trend",307.83,309.695,"287.74-309.21","False",14.15,"2026-07-31 11:00:00"
"CI","Large","Good",282.605,282.453,282.366,287.66,-1.76,"-","Mixed trend","Mixed trend",281.61,283.1502,"263.44-283.55","False",22.9,"2026-07-31 11:01:00"
"MPWR","Large","Moderate",1458.96,1459.379,1458.479,1316.18,10.85,"Weak","Mixed trend","Mixed trend",1442.6,1469.37,"1084.27-1450.01","False",14.74,"2026-07-31 11:01:00"
"D","Large","Good",69.54,69.545,69.592,69.73,-0.27,"Very Weak","Mixed trend","Mixed trend",69.48,69.79,"66.54-69.53","False",3.35,"2026-07-31 11:01:00"
