"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",147.1902,"Good","Uptrend","Uptrend",146.45,FALSE,0.23,"2025-06-26 09:41:00"
"MSFT","Large",494.365,"Good","Mixed trend","Uptrend",491.04,FALSE,12.94,"2025-06-26 09:42:00"
"META","Large",712.73,"Moderate","Mixed trend","Uptrend",698.74,FALSE,25.57,"2025-06-26 09:42:00"
"AVGO","Large",264.87,"Good","Mixed trend","Uptrend",265.3,FALSE,2.74,"2025-06-26 09:42:00"
"NVDA","Large",154.42,"Good","Downtrend","Uptrend",156.39,FALSE,3.11,"2025-06-26 09:41:00"
"AMZN","Large",212.9979,"Moderate","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:42:00"
"GOOGL","Large",171.375,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 09:42:00"
"MU","Large",127.07,"Moderate","Mixed trend","Mixed trend",128.83,FALSE,4.18,"2025-06-26 09:41:00"
"SMCI","Large",46.5704,"Moderate","Mixed trend","Mixed trend",46.99,FALSE,1.84,"2025-06-26 09:41:00"
"LLY","Large",791.78,"-","Mixed trend","Mixed trend",791.44,FALSE,12.29,"2025-06-26 09:42:00"
"UNH","Large",305.0858,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:42:00"
"CRM","Large",267.8,"-","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 09:42:00"
"AAPL","Large",199.855,"Moderate","Downtrend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 09:42:00"
"AMD","Large",142.86,"Moderate","Downtrend","Mixed trend",144.23,FALSE,1.37,"2025-06-26 09:41:00"
"EQIX","Large",743.51,"-","Mixed trend","Downtrend",747.92,FALSE,9.61,"2025-06-26 09:42:00"
