"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",78.88,78.875,78.859,73.96,6.65,"Good","Mixed trend","Uptrend",67.19,76.53,"75-79","True",2.55,"2025-11-13 05:24:00"
"DIS","Large","Good",116.9,116.863,116.67,116.65,0.21,"Good","Mixed trend","Uptrend",108.91,122.48,"112-116","True",6.39,"2025-11-13 05:18:00"
"AMD","Large","Moderate",257.1,256.993,256.84,258.89,-0.69,"Moderate","Mixed trend","Uptrend",195.35,273.1,"247-256","True",1.9,"2025-11-13 05:20:00"
"DLTR","Large","Good",103.05,NA,NA,106.18,-2.95,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 04:21:00"
"DAL","Large","Good",60.3,60.364,NA,60.48,-0.3,"Moderate","Neutral","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 04:43:00"
"LLY","Large","Good",1020.06,1020.46,1020.845,1017.78,0.22,"Good","Mixed trend","Uptrend",783.53,1045.48,"1019-1021","False",20.37,"2025-11-13 04:53:00"
"MS","Large","Good",169.7,170.09,NA,169.92,-0.13,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 05:16:00"
"NEM","Large","Good",94.62,94.675,94.194,93.07,1.67,"Good","Mixed trend","Uptrend",79.99,100.8,"93-95","False",6.43,"2025-11-13 05:21:00"
"PFE","Large","Good",25.78,25.778,25.768,25.87,-0.35,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 05:24:00"
"NVDA","Large","Good",192.6,192.582,192.517,193.8,-0.62,"Moderate","Uptrend","Mixed trend",178.19,216.97,"187-192","False",3.52,"2025-11-13 05:25:00"
"PLTR","Large","Moderate",183.35,183.176,183.025,184.17,-0.45,"Moderate","Uptrend","Mixed trend",168.49,212.2,"172-183","False",0.44,"2025-11-13 05:26:00"
"AAPL","Large","Good",273.5,273.481,273.442,273.47,0.01,"Good","Uptrend","Mixed trend",246.46,283.57,"273-274","False",7.46,"2025-11-13 05:23:00"
"UNH","Large","Good",341.26,341.162,340.987,339.06,0.65,"Moderate","Uptrend","Mixed trend",313.37,389.59,"329-341","False",19.19,"2025-11-13 05:10:00"
"MSFT","Large","Good",510.2,510.061,509.837,511.14,-0.18,"Moderate","Uptrend","Mixed trend",492.02,566.21,"500-509","False",14.04,"2025-11-13 05:26:00"
"AVGO","Large","Moderate",354.66,354.347,354.211,355.22,-0.16,"Moderate","Uptrend","Mixed trend",335.43,395.2,"334-354","False",3.91,"2025-11-13 05:23:00"
"LRCX","Large","Good",160.5,NA,NA,161.42,-0.57,"Good","Neutral","Mixed trend",133.09,170.92,"NaN-NaN","False",4.54,"2025-11-13 04:44:00"
"NEE","Large","Good",85.59,85.692,NA,85.89,-0.35,"Good","Neutral","Mixed trend",76.32,89.5,"NaN-NaN","False",3.15,"2025-11-13 04:49:00"
"ADP","Large","Good",255.06,NA,NA,254.55,0.2,"Moderate","Neutral","Mixed trend",249.06,309.51,"NaN-NaN","False",10.13,"2025-11-13 05:21:00"
"ARE","Mid",NA,53.68,NA,NA,53.78,-0.19,"Moderate","Neutral","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-13 05:21:00"
"AMAT","Large","Good",231,231.177,NA,230.73,0.12,"Good","Mixed trend","Mixed trend",201.63,247.97,"NaN-NaN","False",8.37,"2025-11-13 04:17:00"
"TSLA","Large","Moderate",429.15,429.113,428.743,430.6,-0.34,"Moderate","Mixed trend","Mixed trend",408.38,484.76,"417-428","False",1.45,"2025-11-13 05:25:00"
"MU","Large","Good",241,241.26,240.936,244.9,-1.59,"Good","Mixed trend","Mixed trend",180.52,262.87,"216-239","False",7.59,"2025-11-13 05:25:00"
"CMG","Large","Good",31.44,31.422,31.359,31.32,0.38,"Moderate","Mixed trend","Mixed trend",29.47,43.78,"31-31","False",1.13,"2025-11-13 05:16:00"
"AMZN","Large","Good",244.4,244.361,244.321,244.2,0.08,"Good","Mixed trend","Mixed trend",221.32,264.43,"238-244","False",7.07,"2025-11-13 05:13:00"
"FSLR","Large","Good",270.4,271.127,NA,267.52,1.08,"Good","Mixed trend","Mixed trend",220.81,287.9,"NaN-NaN","False",13.02,"2025-11-13 04:46:00"
"GOOG","Large","Good",286.64,286.604,286.666,287.43,-0.27,"Good","Mixed trend","Mixed trend",247.03,298.95,"285-287","False",10.12,"2025-11-13 05:15:00"
"GOOGL","Large","Good",286.13,285.994,286.121,286.71,-0.2,"Good","Mixed trend","Mixed trend",246.43,298.59,"285-286","False",10.14,"2025-11-13 05:17:00"
"F","Large","Moderate",13.47,13.459,13.45,13.45,0.15,"Good","Mixed trend","Mixed trend",11.8,14.29,"13-13","False",1.17,"2025-11-13 05:14:00"
"T","Large","Good",25.65,25.658,NA,25.65,0,"Moderate","Mixed trend","Mixed trend",24.23,30.46,"NaN-NaN","False",3.07,"2025-11-13 05:09:00"
"NFLX","Large","Good",1159.5,1159.843,1159.55,1157.5,0.17,"Moderate","Mixed trend","Mixed trend",1074.6,1295.67,"1129-1158","False",23.98,"2025-11-13 05:25:00"
"CCL","Large","Good",27.26,27.242,27.217,27.13,0.48,"Moderate","Mixed trend","Mixed trend",25.91,33.54,"27-27","False",1.94,"2025-11-13 05:16:00"
"META","Large","Good",611.01,611.237,611.028,609.01,0.33,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"594-610","False",22.57,"2025-11-13 05:25:00"
"APA","Mid","Good",23.86,23.878,NA,23.89,-0.13,"Moderate","Mixed trend","Mixed trend",21.97,26.38,"NaN-NaN","False",4.18,"2025-11-13 04:09:00"
"CVX","Large","Moderate",153.27,153.368,NA,153.32,-0.03,"Moderate","Mixed trend","Mixed trend",150.71,164.94,"NaN-NaN","False",7.11,"2025-11-13 04:14:00"
"ORCL","Large","Good",226.05,226.14,226.167,226.99,-0.41,"Moderate","Mixed trend","Downtrend",224.72,353.52,"218-226","False",4.32,"2025-11-13 05:26:00"
