"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",175.81,174.597,172.075,151.64,15.94,"Moderate","Uptrend","Uptrend",166.28,176.13,"109.5-165.22","False",4.03,"2026-08-07 09:50:00"
"WBD","Large",NA,26.5602,26.536,26.476,26.4,0.61,"Very Weak","Uptrend","Uptrend",26.34,26.59,"24.45-26.3","False",-0.71,"2026-08-07 09:50:00"
"PLTR","Large","Moderate",165.76,165.321,163.966,155.92,6.31,"Moderate","Uptrend","Uptrend",162.96,165.885,"123.97-162.25","False",1.15,"2026-08-07 09:51:00"
"HD","-",NA,354.48,353.939,353.035,349.52,1.42,"-","Uptrend","Uptrend",348.741,354.53,"309.91-349.25","False",NA,"2026-08-07 09:53:00"
"PH","Large","Good",1084.23,1083.263,1080.961,1069.8,1.35,"-","Mixed trend","Uptrend",1072.895,1089.35,"860.66-1069.16","False",29.1,"2026-08-07 09:49:00"
"FOXA","Large","Good",62.94,63.068,63.169,61.79,1.86,"-","Mixed trend","Uptrend",62.91,63.9,"49.16-62.68","False",4,"2026-08-07 09:51:00"
"FOX","Large","Good",55.955,56.05,56.097,55.37,1.06,"-","Mixed trend","Uptrend",55.93,56.9,"38.31-55.63","False",4.03,"2026-08-07 09:51:00"
"GEN","Large","Good",29.215,29.182,28.978,28.1,3.97,"-","Mixed trend","Uptrend",27.64,29.38,"17.47-27.93","False",1.58,"2026-08-07 09:49:00"
"FSLR","Large","Good",261.68,262.723,263.462,244.14,7.18,"Weak","Mixed trend","Uptrend",261.0101,269.7,"164.59-259.17","False",10.11,"2026-08-07 09:52:00"
"NOW","Large","Moderate",122.93,123.214,123.625,117.35,4.76,"Moderate","Mixed trend","Uptrend",122.6208,125.62,"92.68-122.06","False",1.6,"2026-08-07 09:54:00"
"MSFT","Large","Good",504.14,504.251,503.46,499.86,0.86,"Moderate","Mixed trend","Uptrend",501.51,505.18,"447.74-500.53","False",18.39,"2026-08-07 09:55:00"
"NVDA","Large","Good",222.78,222.723,222.29,218.99,1.73,"Moderate","Mixed trend","Uptrend",221.275,223.17,"198.4-220.83","False",6.53,"2026-08-07 09:55:00"
