"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.07,"Good","Uptrend","Uptrend",141.2,FALSE,3.12,"2025-06-12 09:32:00"
"MSFT","Large",473.87,"Moderate","Downtrend","Uptrend",464.39,FALSE,12.9,"2025-06-12 09:33:00"
"ORCL","Large",189.35,"Moderate","Downtrend","Uptrend",185.56,FALSE,4.26,"2025-06-12 09:32:00"
"BA","Large",203.42,"Good","Uptrend","Mixed trend",202.4,FALSE,-17.82,"2025-06-12 09:32:00"
"INTC","Large",20.575,"Moderate","Uptrend","Mixed trend",20.48,FALSE,-4.83,"2025-06-12 09:32:00"
"AVGO","Large",252.62,"Good","Uptrend","Mixed trend",250.04,FALSE,2.74,"2025-06-12 09:32:00"
"CRM","Large",264.97,"Moderate","Uptrend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:33:00"
"AMZN","Large",211.83,"Moderate","Mixed trend","Mixed trend",210.77,FALSE,6.16,"2025-06-12 09:33:00"
"GOOGL","Large",175.91,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 09:33:00"
"ADBE","Large",412.5,"Moderate","Mixed trend","Mixed trend",410.44,FALSE,15.14,"2025-06-12 09:32:00"
"GE","Large",239.835,"Good","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 09:33:00"
"DAL","Large",48.41,"Moderate","Mixed trend","Mixed trend",48.12,FALSE,5.7,"2025-06-12 09:33:00"
"UNH","Large",312.24,"Moderate","Mixed trend","Mixed trend",308.95,FALSE,23.94,"2025-06-12 09:33:00"
"WFC","Large",74.115,"-","Mixed trend","Mixed trend",73.74,FALSE,5.49,"2025-06-12 09:33:00"
"AAPL","Large",198.34,"Moderate","Downtrend","Mixed trend",194.04,FALSE,6.47,"2025-06-12 09:33:00"
"META","Large",689.35,"Moderate","Downtrend","Mixed trend",675.56,FALSE,25.92,"2025-06-12 09:33:00"
"PLTR","Large",135.745,"Good","Downtrend","Mixed trend",133.03,FALSE,0.23,"2025-06-12 09:32:00"
"F","Large",10.5297,"Moderate","Downtrend","Mixed trend",10.32,FALSE,1.28,"2025-06-12 09:33:00"
"XOM","Large",108.615,"Moderate","Downtrend","Mixed trend",106.44,FALSE,7.7,"2025-06-12 09:33:00"
"WMT","Large",93.865,"Moderate","Downtrend","Mixed trend",91.98,FALSE,2.34,"2025-06-12 09:33:00"
"BAC","Large",44.205,"Moderate","Downtrend","Mixed trend",43.32,FALSE,3.37,"2025-06-12 09:33:00"
