"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HST","Large",15.5999,15.46,"Uptrend","Uptrend","Yes",0.96,"2025-05-30 19:04:00"
"JNJ","Large",155.3822,154.25,"Uptrend","Uptrend","Yes",8.98,"2025-05-30 18:54:00"
"A","Large",111.2655,111.53,"Mixed trend","Uptrend","Yes",4.06,"2025-05-30 19:20:00"
"ADP","Large",325.71,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:46:00"
"COST","Large",1040.5,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 19:41:00"
"GE","Large",245.25,243.56,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 19:51:00"
"LIN","Large",467.42,462.02,"Mixed trend","Uptrend","Yes",13.78,"2025-05-30 17:29:00"
"MA","Large",585.49,577.32,"Mixed trend","Uptrend","Yes",14.27,"2025-05-30 17:16:00"
"META","Large",646.72,634.67,"Mixed trend","Uptrend","Yes",25.61,"2025-05-30 19:59:00"
"MSFT","Large",459.69,456.68,"Mixed trend","Uptrend","Yes",12.93,"2025-05-30 19:59:00"
"NFLX","Large",1204.56,1183.89,"Mixed trend","Uptrend","Yes",21.21,"2025-05-30 19:34:00"
"ORCL","Large",165.49,162.34,"Mixed trend","Uptrend","Yes",4.27,"2025-05-30 19:35:00"
"PG","Large",169.54,169.88,"Mixed trend","Uptrend","Yes",6.3,"2025-05-30 19:20:00"
"PLTR","Large",130.2,125.18,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 19:59:00"
"PM","Large",180.5001,179.39,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 17:53:00"
"T","Large",27.73,27.58,"Mixed trend","Uptrend","Yes",1.63,"2025-05-30 19:57:00"
"ULTA","Large",470.5,468.12,"Mixed trend","Uptrend","Yes",25.35,"2025-05-30 19:25:00"
"V","Large",365.0101,362.7,"Mixed trend","Uptrend","Yes",9.97,"2025-05-30 18:27:00"
"WMT","Large",98.5,97.55,"Downtrend","Uptrend","Yes",2.34,"2025-05-30 19:59:00"
"CVX","Large",136.64,135.38,"Uptrend","Mixed trend","Yes",8.74,"2025-05-30 19:38:00"
"F","Large",10.37,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 19:55:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:24:00"
"IBM","Large",259,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 18:56:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 17:05:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","Yes",27.48,"2025-05-30 16:26:00"
"LLY","Large",737.7514,725.66,"Mixed trend","Mixed trend","Yes",12.28,"2025-05-30 19:43:00"
"MCD","Large",313.85,312.21,"Mixed trend","Mixed trend","Yes",11.32,"2025-05-30 18:13:00"
"MRK","Large",76.91,75.82,"Mixed trend","Mixed trend","Yes",6.88,"2025-05-30 19:16:00"
"TT","Large",430.269,429.2,"Mixed trend","Mixed trend","Yes",12.15,"2025-05-30 16:24:00"
"BAC","Large",43.9501,43.85,"Downtrend","Mixed trend","Yes",3.35,"2025-05-30 19:59:00"
"QCOM","Large",145.25,143.9,"Downtrend","Mixed trend","Yes",9.81,"2025-05-30 19:12:00"
"NUE","Large",124,107.98,"Mixed trend","Downtrend","Yes",5.66,"2025-05-30 19:57:00"
"XOM","Large",101.95,101.51,"Mixed trend","Downtrend","Yes",7.54,"2025-05-30 19:38:00"
"NOW","Large",1008.01,1004.37,"Downtrend","Downtrend","Yes",7.41,"2025-05-30 18:55:00"
"REGN","Large",491.3,491.14,"Downtrend","Downtrend","Yes",39.35,"2025-05-30 19:58:00"
"PFE","Large",23.5298,23.38,"Mixed trend","Uptrend","No",1.38,"2025-05-30 19:54:00"
"WFC","Large",74.31,74.32,"Mixed trend","Uptrend","No",5.56,"2025-05-30 18:29:00"
"AVGO","Large",241.8001,235.43,"Downtrend","Uptrend","No",2.15,"2025-05-30 19:59:00"
"AAPL","Large",200.29,197.67,"Uptrend","Mixed trend","No",6.42,"2025-05-30 19:59:00"
"UNH","Large",302.1405,296.47,"Uptrend","Mixed trend","No",23.88,"2025-05-30 19:59:00"
"AMZN","Large",204.58,202.02,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 19:59:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 17:19:00"
"GOOGL","Large",171.19,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 19:58:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:36:00"
"JPM","Large",263.5,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 19:18:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 16:34:00"
"NVDA","Large",134.5112,133.91,"Downtrend","Mixed trend","No",3.1,"2025-05-30 19:59:00"
"CRM","Large",265,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 19:59:00"
"STLD","Large",137.26,122.53,"Mixed trend","Downtrend","No",7.61,"2025-05-30 19:59:00"
