"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",459.62,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 13:14:00"
"ARE","Large",78.71,"Good","Uptrend","Uptrend",75.42,80.04,78.56,"False",0.76,"2025-07-21 13:14:00"
"ORCL","Large",245.85,"Good","Uptrend","Uptrend",222.84,250.16,245.63,"False",4.34,"2025-07-21 13:19:00"
"GOOGL","Large",189.345,"Good","Mixed trend","Uptrend",176.76,188.04,187.45,"False",8.96,"2025-07-21 13:15:00"
"MSFT","Large",510.705,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 13:18:00"
"AMZN","Large",228.99,"Good","Mixed trend","Uptrend",218.29,229.04,226.7,"False",6.15,"2025-07-21 13:18:00"
"VZ","Large",43.02,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.59,"False",4.2,"2025-07-21 13:14:00"
"WBD","Large",12.87,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:15:00"
"GOOG","Large",190.33,"Good","Mixed trend","Uptrend",177.81,189.02,188.43,"False",8.96,"2025-07-21 13:15:00"
"AVGO","Large",288.52,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:18:00"
"LIN","Large",475.355,"Moderate","Mixed trend","Uptrend",457.28,475.1,474.67,"False",13.76,"2025-07-21 13:19:00"
"NVDA","Large",172.4089,"Good","Uptrend","Mixed trend",159.94,173.98,172.63,"False",3.1,"2025-07-21 13:14:00"
"V","Large",353.2599,"Moderate","Uptrend","Mixed trend",346.38,360.68,352.63,"False",9.95,"2025-07-21 13:18:00"
"CRM","Large",263.3,"Moderate","Uptrend","Mixed trend",259.44,275.07,262.77,"False",6.4,"2025-07-21 13:18:00"
"PLTR","Large",153.06,"Good","Uptrend","Mixed trend",141.57,154.77,154.07,"False",0.23,"2025-07-21 13:19:00"
"GE","Large",266.16,"Good","Uptrend","Mixed trend",250.97,270.77,264.83,"False",7,"2025-07-21 13:19:00"
"NOW","Large",966.36,"Moderate","Uptrend","Mixed trend",958.21,1007.61,961.53,"False",7.32,"2025-07-21 13:19:00"
"QCOM","Large",159,"Moderate","Uptrend","Mixed trend",151.95,160.26,158.21,"False",9.8,"2025-07-21 13:19:00"
"AAPL","Large",213.5744,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:18:00"
"META","Large",713.65,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:18:00"
"NXPI","Large",229.96,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 13:14:00"
"ROP","Large",547.715,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:14:00"
"WRB","Large",68.87,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 13:14:00"
"F","Large",11.375,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:15:00"
"JPM","Large",293.02,"Good","Mixed trend","Mixed trend",280.17,295.03,293.04,"False",19.49,"2025-07-21 13:18:00"
"LLY","Large",764.44,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:18:00"
"XOM","Large",108.51,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:18:00"
"COST","Large",949.4808,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.63,"False",17.59,"2025-07-21 13:16:00"
"MA","Large",556.59,"Moderate","Mixed trend","Mixed trend",549.41,571.5,555.98,"False",14.26,"2025-07-21 13:18:00"
"UNH","Large",283.0978,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 13:18:00"
"NFLX","Large",1229.25,"Good","Mixed trend","Mixed trend",1203.46,1288,1216.96,"False",23.46,"2025-07-21 13:18:00"
"WMT","Large",96.105,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.03,"False",2.34,"2025-07-21 13:18:00"
"PG","Large",155.35,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 13:18:00"
"ABBV","Large",186.69,"Good","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 13:18:00"
"BAC","Large",47.755,"Good","Mixed trend","Mixed trend",45.45,48.18,47.8,"False",3.41,"2025-07-21 13:18:00"
"CVX","Large",150.68,"Good","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 13:19:00"
"CSCO","Large",68.5677,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 13:19:00"
"ABT","Large",125.12,"Moderate","Mixed trend","Mixed trend",123.82,132.76,125.3,"False",7.96,"2025-07-21 13:19:00"
"MCD","Large",297.6,"Good","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 13:19:00"
"IBM","Large",287.43,"Good","Mixed trend","Mixed trend",278.32,292.5,286.29,"False",5.86,"2025-07-21 13:19:00"
"MRK","Large",79.3356,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 13:19:00"
"T","Large",27.528,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.4,"False",1.63,"2025-07-21 13:19:00"
"ADP","Large",302.53,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.45,"False",9.78,"2025-07-21 13:19:00"
"TT","Large",445.99,"Good","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 13:17:00"
"EQIX","Large",793.09,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 13:19:00"
"ITW","Large",256.86,"Good","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 13:19:00"
"VMC","Large",267.225,"Good","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 13:17:00"
