"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"RTX","Large",145.07,"Good","Uptrend","Uptrend",144.34,FALSE,3.41,"2025-06-13 11:18:00"
"LMT","Large",486.56,"Good","Uptrend","Uptrend",484.13,FALSE,23.18,"2025-06-13 11:18:00"
"HAL","Large",22.94,"Moderate","Uptrend","Uptrend",22.83,FALSE,2.39,"2025-06-13 11:18:00"
"APA","Mid",20.76,"Good","Uptrend","Uptrend",20.78,FALSE,2.79,"2025-06-13 11:18:00"
"ABT","Large",136.745,"Moderate","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 11:19:00"
"PLTR","Large",138.07,"Good","Mixed trend","Uptrend",136.69,FALSE,0.23,"2025-06-13 11:17:00"
"OXY","Large",46.0298,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:17:00"
"XOM","Large",111.04,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:17:00"
"CVX","Large",145.4029,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:18:00"
"PM","Large",184.29,"Moderate","Mixed trend","Uptrend",184.91,FALSE,6.35,"2025-06-13 11:19:00"
"HES","Large",142.14,"Moderate","Mixed trend","Uptrend",142.04,FALSE,7.21,"2025-06-13 11:19:00"
"UNH","Large",316.34,"Good","Uptrend","Mixed trend",314.76,FALSE,23.89,"2025-06-13 11:18:00"
"WFC","Large",73.165,"Good","Uptrend","Mixed trend",72.8,FALSE,5.56,"2025-06-13 11:19:00"
"GE","Large",237.3,"Good","Uptrend","Mixed trend",236.11,FALSE,6.34,"2025-06-13 11:19:00"
"NVDA","Large",142.48,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:17:00"
"AAPL","Large",197.17,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:17:00"
"MSFT","Large",475.88,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:18:00"
"AMZN","Large",212.345,"Good","Mixed trend","Mixed trend",210.22,FALSE,6.14,"2025-06-13 11:18:00"
"META","Large",691.01,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:18:00"
"GOOGL","Large",175.69,"Good","Mixed trend","Mixed trend",173.93,FALSE,8.96,"2025-06-13 11:18:00"
"INTC","Large",20.335,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:17:00"
"V","Large",350.65,"Good","Mixed trend","Mixed trend",352.95,FALSE,9.95,"2025-06-13 11:17:00"
"AVGO","Large",252.42,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:18:00"
"WMT","Large",94.625,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:18:00"
"HD","Large",359.29,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 11:18:00"
"CRM","Large",262.27,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:18:00"
"CSCO","Large",64.47,"Good","Mixed trend","Mixed trend",63.83,FALSE,2.45,"2025-06-13 11:19:00"
"MCD","Large",304.4,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:19:00"
"T","Large",28.215,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:19:00"
"NOW","Large",991.3933,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 11:19:00"
"F","Large",10.4548,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:17:00"
"MA","Large",559.24,"Good","Mixed trend","Downtrend",561.72,FALSE,14.26,"2025-06-13 11:18:00"
