"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",455.48,"Moderate","Mixed trend","Downtrend",453.2,TRUE,22.99,"2025-06-11 14:18:00"
"PM","Large",182.52,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:19:00"
"CVX","Large",144.22,"Good","Uptrend","Uptrend",143.5,FALSE,8.92,"2025-06-11 14:19:00"
"V","Large",372.52,"Good","Mixed trend","Uptrend",370.66,FALSE,10.05,"2025-06-11 14:19:00"
"XOM","Large",107.69,"Moderate","Mixed trend","Uptrend",107.15,FALSE,7.7,"2025-06-11 14:19:00"
"MA","Large",590.33,"Good","Mixed trend","Uptrend",587.38,FALSE,14.38,"2025-06-11 14:19:00"
"ABBV","Large",191.715,"Moderate","Mixed trend","Uptrend",190.76,FALSE,2.35,"2025-06-11 14:19:00"
"ABT","Large",134.89,"Good","Mixed trend","Uptrend",134.22,FALSE,7.74,"2025-06-11 14:19:00"
"IBM","Large",279.345,"Good","Mixed trend","Uptrend",277.95,FALSE,5.94,"2025-06-11 14:19:00"
"KLAC","Large",862.94,"Moderate","Mixed trend","Uptrend",858.63,FALSE,28.35,"2025-06-11 14:20:00"
"HES","Large",139.88,"Good","Mixed trend","Uptrend",139.18,FALSE,7.32,"2025-06-11 14:20:00"
"MSFT","Large",471.57,"Moderate","Downtrend","Uptrend",466.85,FALSE,12.9,"2025-06-11 14:18:00"
"PLTR","Large",136.07,"Moderate","Downtrend","Uptrend",134.71,FALSE,0.23,"2025-06-11 14:17:00"
"F","Large",10.625,"Moderate","Downtrend","Uptrend",10.51,FALSE,1.28,"2025-06-11 14:17:00"
"LLY","Large",810.065,"Moderate","Downtrend","Uptrend",801.97,FALSE,12.83,"2025-06-11 14:19:00"
"AAPL","Large",199,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 14:18:00"
"AMZN","Large",213.32,"Moderate","Mixed trend","Mixed trend",212.25,FALSE,6.16,"2025-06-11 14:19:00"
"META","Large",695.8,"Moderate","Mixed trend","Mixed trend",692.32,FALSE,25.92,"2025-06-11 14:19:00"
"GOOGL","Large",177.045,"Moderate","Mixed trend","Mixed trend",176.15,FALSE,9.09,"2025-06-11 14:19:00"
