"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",508.15,508.176,508.269,509.9,-0.34,"Moderate","Mixed trend","Uptrend",492.02,567.98,"497.99-503.07","False",13.63,"2025-09-15 06:06:00"
"GOOGL","Large","Good",244.116666666667,244.084,243.874,240.8,1.38,"Good","Mixed trend","Uptrend",194.11,247.71,"239.24-241.68","False",9.37,"2025-09-15 06:15:00"
"ORCL","Large","Good",293.29,293.246,293.389,292.18,0.38,"Moderate","Mixed trend","Uptrend",226.1,353.52,"287.42-290.36","False",4.31,"2025-09-15 06:14:00"
"SMCI","Large","Moderate",44.91,44.899,44.901,45,-0.2,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.01-44.46","False",1.68,"2025-09-15 06:14:00"
"AVGO","Large","Moderate",358.36,358.436,358.464,359.87,-0.42,"Moderate","Mixed trend","Uptrend",288.41,382.67,"351.19-354.78","False",3.88,"2025-09-15 05:53:00"
"INTC","Large",NA,24.1166666666667,24.11,24.093,24.08,0.15,"Moderate","Uptrend","Mixed trend",21.97,27.13,"23.64-23.88","False",-4.77,"2025-09-15 06:14:00"
"NVDA","Large","Good",173.37,173.389,173.364,177.82,-2.5,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"169.9-171.64","False",3.51,"2025-09-15 06:14:00"
"AAPL","Large","Good",236.14,236.157,236.274,234.07,0.88,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.42-233.78","False",6.58,"2025-09-15 06:14:00"
"AMZN","Large","Good",230.596666666667,230.595,230.485,228.15,1.07,"Good","Mixed trend","Mixed trend",219.63,244.24,"225.99-228.29","False",6.55,"2025-09-15 06:14:00"
"META","Large","Good",758.823333333333,758.591,NA,755.59,0.43,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.64-751.23","False",27.56,"2025-09-15 06:02:00"
