"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.75,"Moderate","Downtrend","Uptrend",25.24,TRUE,1.55,"2025-06-24 12:23:00"
"NVDA","Large",146.995,"Good","Uptrend","Uptrend",146.26,FALSE,3.1,"2025-06-24 12:23:00"
"PLTR","Large",141.9704,"Good","Uptrend","Uptrend",141.26,FALSE,0.22,"2025-06-24 12:24:00"
"CRM","Large",272.79,"Moderate","Uptrend","Uptrend",271.43,FALSE,6.4,"2025-06-24 12:29:00"
"ORCL","Large",214.87,"Good","Uptrend","Uptrend",213.8,FALSE,4.35,"2025-06-24 12:29:00"
"IBM","Large",292.84,"Good","Uptrend","Uptrend",291.52,FALSE,5.84,"2025-06-24 12:29:00"
"META","Large",706.4497,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:27:00"
"FDX","Large",230.4782,"Moderate","Mixed trend","Uptrend",230.74,FALSE,15.89,"2025-06-24 12:23:00"
"INTC","Large",22.545,"Good","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 12:23:00"
"AMD","Large",137.109,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:23:00"
"WBD","Large",10.945,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:24:00"
"COIN","Large",335.69,"Moderate","Mixed trend","Uptrend",332.33,FALSE,5.32,"2025-06-24 12:24:00"
"NFLX","Large",1276.14,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:24:00"
"WMT","Large",98.9401,"Good","Mixed trend","Uptrend",97.95,FALSE,2.34,"2025-06-24 12:29:00"
"CSCO","Large",67.72,"-","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 12:29:00"
"EA","Large",156.4,"Good","Mixed trend","Uptrend",156.61,FALSE,4.25,"2025-06-24 12:30:00"
"MSFT","Large",490.59,"-","Downtrend","Uptrend",487.76,FALSE,12.93,"2025-06-24 12:25:00"
"WFC","Large",78.086,"Moderate","Downtrend","Uptrend",78.18,FALSE,5.56,"2025-06-24 12:29:00"
"AAPL","Large",202.365,"Moderate","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:27:00"
"LLY","Large",772.6775,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:28:00"
"UNH","Large",304.018,"Good","Uptrend","Mixed trend",302.5,FALSE,23.9,"2025-06-24 12:29:00"
"ABBV","Large",184.9,"Good","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:29:00"
"CVX","Large",144.24,"Good","Uptrend","Mixed trend",144.34,FALSE,8.75,"2025-06-24 12:29:00"
"MCD","Large",290.51,"Moderate","Uptrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 12:29:00"
"GE","Large",248.8,"Moderate","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 12:30:00"
"TT","Large",427.83,"Moderate","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 12:30:00"
"HES","Large",139.23,"Good","Uptrend","Mixed trend",139.15,FALSE,7.2,"2025-06-24 12:30:00"
"GOOGL","Large",168.13,"Moderate","Mixed trend","Mixed trend",167,FALSE,8.95,"2025-06-24 12:27:00"
"SMCI","Large",42.8299,"Good","Mixed trend","Mixed trend",42.4,FALSE,1.84,"2025-06-24 12:23:00"
"V","Large",350.47,"-","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:28:00"
"PG","Large",160.02,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:29:00"
"JNJ","Large",152,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:29:00"
"HD","Large",360.11,"Moderate","Mixed trend","Mixed trend",356.51,FALSE,14.74,"2025-06-24 12:29:00"
"ABT","Large",135.48,"Good","Mixed trend","Mixed trend",134.13,FALSE,7.7,"2025-06-24 12:29:00"
"ADP","Large",309.68,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 12:30:00"
"ITW","Large",245.34,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 12:29:00"
"VMC","Large",264.6,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:29:00"
"XOM","Large",109.22,"Good","Downtrend","Mixed trend",109.05,FALSE,7.54,"2025-06-24 12:29:00"
