"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",679.4,"Good","Uptrend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 13:38:00"
"L","Large","Good",92.68,"Moderate","Uptrend","Uptrend",89.12,92.68,91.75,"False",6.1,"2025-08-04 13:38:00"
"WMB","Large","Moderate",60.435,"Moderate","Uptrend","Uptrend",58.07,61.67,59.83,"False",1.86,"2025-08-04 13:39:00"
"ABBV","Large","Moderate",197.13,"Good","Mixed trend","Uptrend",187.41,198.84,195.16,"False",2.11,"2025-08-04 13:43:00"
"DASH","Large","Poor",256.965,"Good","Mixed trend","Uptrend",236.82,254.66,253.73,"False",0.79,"2025-08-04 13:39:00"
"GE","Large","Good",275.64,"Good","Mixed trend","Uptrend",258.08,275.2,272.88,"False",7,"2025-08-04 13:43:00"
"HD","Large","Good",380.7,"Good","Mixed trend","Uptrend",364.18,381.59,376.89,"False",14.72,"2025-08-04 13:43:00"
"JNJ","Large","Good",169.7,"Good","Mixed trend","Uptrend",161.98,170.18,167.94,"False",9.34,"2025-08-04 13:43:00"
"MCD","Large","Moderate",305.04,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.99,"False",11.33,"2025-08-04 13:43:00"
"META","Large","Good",772.88,"Good","Mixed trend","Uptrend",708.5,776.05,765.02,"False",27.53,"2025-08-04 13:42:00"
"PLTR","Large","Moderate",160.3,"Good","Mixed trend","Uptrend",146.78,159.86,158.7,"False",0.23,"2025-08-04 13:38:00"
"VMC","Large","Good",283.44,"Moderate","Mixed trend","Uptrend",265.46,281.48,280.61,"False",7.2,"2025-08-04 13:43:00"
"WMT","Large","Moderate",99.745,"Good","Mixed trend","Uptrend",96.27,100.04,98.75,"False",2.34,"2025-08-04 13:43:00"
"JPM","Large","Good",292.91,"Moderate","Uptrend","Mixed trend",283.41,299.77,289.98,"False",19.5,"2025-08-04 13:42:00"
"PM","Large","Moderate",162.88,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.25,"False",6.76,"2025-08-04 13:43:00"
"WAT","Large","Good",288.66,"Moderate","Uptrend","Mixed trend",293.31,318.2,285.16,"False",11.03,"2025-08-04 13:39:00"
"WFC","Large","Good",77.5514,"Moderate","Uptrend","Mixed trend",77.61,83.09,76.78,"False",5.82,"2025-08-04 13:43:00"
"AAPL","Large","Good",203.995,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.96,"False",6.6,"2025-08-04 13:39:00"
"ABT","Large","Good",129.25,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.96,"False",7.97,"2025-08-04 13:43:00"
"ADBE","Large","Good",342.2675,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.84,"False",15.62,"2025-08-04 13:39:00"
"ADP","Large","Good",301.075,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.06,"False",9.97,"2025-08-04 13:43:00"
"AMD","Large","Moderate",177.3675,"Good","Mixed trend","Mixed trend",156.76,178.85,175.59,"False",1.37,"2025-08-04 13:39:00"
"AMZN","Large","Good",212.73,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.6,"False",6.55,"2025-08-04 13:39:00"
"AVGO","Large","Moderate",297.7,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 13:42:00"
"AXON","Large","Moderate",741.3994,"Moderate","Mixed trend","Mixed trend",724.64,775.88,733.99,"False",4.16,"2025-08-04 13:38:00"
"BAC","Large","Good",45.7983,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 13:43:00"
"COST","Large","Good",951.265,"Moderate","Mixed trend","Mixed trend",938.41,989.74,941.75,"False",17.62,"2025-08-04 13:43:00"
"CRM","Large","Good",252.265,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.74,"False",6.39,"2025-08-04 13:43:00"
"CSCO","Large","Good",68.329,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.65,"False",2.45,"2025-08-04 13:43:00"
"CTRA","Large","Moderate",23.805,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.57,"False",1.71,"2025-08-04 13:38:00"
