"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.41,"Good","Mixed trend","Uptrend",19.55,24.75,24.62,"True",-4.77,"2025-08-15 08:14:00"
"CSCO","Large","Good",69,"Moderate","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 08:13:00"
"AMAT","Large","Good",163.21,"Moderate","Downtrend","Mixed trend",177.24,205.65,162.94,"True",8.23,"2025-08-15 08:14:00"
"GOOGL","Large","Good",203.6,"Moderate","Uptrend","Uptrend",176.98,209.14,199.92,"False",9.37,"2025-08-15 08:16:00"
"AMZN","Large","Good",232.3,"Moderate","Mixed trend","Uptrend",213.72,241.86,227.36,"False",6.56,"2025-08-15 08:14:00"
"META","Large","Good",786,"Good","Mixed trend","Uptrend",699.66,813.39,770.28,"False",27.54,"2025-08-15 08:15:00"
"LRCX","Large","Good",102.04,"Moderate","Mixed trend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 08:13:00"
"LEN","Large","Good",135,"Moderate","Mixed trend","Uptrend",109.17,135.57,132.3,"False",12.07,"2025-08-15 08:14:00"
"AVGO","Large","Moderate",311.1995,"Moderate",NA,"Uptrend",266.72,324.51,304.78,"False",2.75,"2025-08-15 08:15:00"
"AAPL","Large","Good",233.14,"Good","Uptrend","Mixed trend",202.46,240.42,228.34,"False",6.58,"2025-08-15 08:15:00"
"NVDA","Large","Good",181.96,"Good","Mixed trend","Mixed trend",157.06,188.64,181.91,"False",3.11,"2025-08-15 08:14:00"
"MSFT","Large","Good",523.4435,"Good","Mixed trend","Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 08:16:00"
"UNH","Large","Good",299.89,"Moderate","Mixed trend","Mixed trend",240.52,333.91,306.35,"False",23.1,"2025-08-15 08:14:00"
"NUE","Large","Moderate",151.6,"Moderate","Mixed trend","Mixed trend",129.79,150.47,148.96,"False",5.59,"2025-08-15 08:14:00"
"DHI","Large","Good",168.7,"Moderate","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 08:12:00"
"LLY","Large","Good",694.39,"Moderate","Mixed trend","Mixed trend",622.22,843.6,680.12,"False",15.32,"2025-08-15 08:15:00"
"CRM","Large","Good",236.36,"Moderate","Mixed trend","Mixed trend",225.91,283.04,231.28,"False",6.4,"2025-08-15 08:16:00"
"PLTR","Large","Moderate",180.85,"Moderate","Mixed trend","Mixed trend",143.22,194.28,177.38,"False",0.29,"2025-08-15 08:16:00"
"ORCL","Large","Good",246.3,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.61,"False",4.35,"2025-08-15 08:15:00"
"BAC","Large","Good",47.8024,"Moderate",NA,"Mixed trend",44.73,50.42,47.04,"False",3.41,"2025-08-15 08:10:00"
