"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",472.225,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.32,"True",17.06,"2025-07-23 14:49:00"
"GEV","Large",626.86,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 14:48:00"
"BKR","Large",44.52,"Good","Downtrend","Uptrend",38.91,42.51,43.89,"True",3.06,"2025-07-23 14:50:00"
"LII","Large",657.89,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,667.41,"True",22.44,"2025-07-23 14:47:00"
"LW","Mid",57.1349,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.31,"True",2.55,"2025-07-23 14:50:00"
"GM","Large",52.93,"Good","Strong Downtrend","Mixed trend",49.23,53.37,51.87,"True",6.55,"2025-07-23 14:50:00"
"HAS","Large",76.93,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.39,"True",3.03,"2025-07-23 14:47:00"
"APH","Large",100.14,"Good","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 14:47:00"
"NEE","Large",72.66,"Good","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 14:48:00"
"OTIS","Large",89.53,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.49,"True",3.82,"2025-07-23 14:48:00"
"TXN","Large",185.97,"Good","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 14:50:00"
"ENPH","Mid",36.22,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.23,"True",1.29,"2025-07-23 14:50:00"
"FI","Large",140.5325,"Moderate","Downtrend","Downtrend",155.45,171.89,137.72,"True",5.64,"2025-07-23 14:48:00"
"MCO","Large",512.67,"Good","Uptrend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 14:47:00"
"CCL","Large",30.985,"Good","Uptrend","Uptrend",28.01,30.67,30.83,"False",1.91,"2025-07-23 14:50:00"
"VMC","Large",268.9,"Good","Uptrend","Uptrend",259.74,272.87,268.32,"False",7.12,"2025-07-23 14:54:00"
"AAPL","Large",214.59,"Good","Strong Downtrend","Uptrend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:53:00"
"AMZN","Large",228.34,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:53:00"
"GD","Large",316.59,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 14:48:00"
"GL","Large",124.72,"Moderate","Strong Downtrend","Uptrend",118.83,124.54,123.08,"False",12.28,"2025-07-23 14:48:00"
"RJF","Large",161.565,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 14:48:00"
"TEL","Large",200.375,"Good","Strong Downtrend","Uptrend",174.11,191.72,196.37,"False",4.6,"2025-07-23 14:48:00"
"WBD","Large",13.315,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.19,"False",-4.4,"2025-07-23 14:49:00"
"KEY","Large",18.8,"Good","Strong Downtrend","Uptrend",17.58,18.91,18.66,"False",-0.08,"2025-07-23 14:49:00"
"VST","Large",199.06,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.05,"False",6.32,"2025-07-23 14:50:00"
"MRNA","Large",34.94,"Good","Strong Downtrend","Uptrend",30.44,34.43,34.24,"False",-8.73,"2025-07-23 14:50:00"
"JPM","Large",296.02,"Good","Strong Downtrend","Uptrend",281.27,296.21,292.79,"False",19.5,"2025-07-23 14:53:00"
"HD","Large",376.065,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.86,"False",14.73,"2025-07-23 14:54:00"
"TT","Large",459.5,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 14:54:00"
"ITW","Large",263.0725,"Moderate","Strong Downtrend","Uptrend",251.9,264.11,261.89,"False",11.37,"2025-07-23 14:54:00"
"BSX","Large",107.35,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 14:47:00"
"PLTR","Large",153.6096,"Good","Mixed trend","Uptrend",141.38,154.44,152.07,"False",0.22,"2025-07-23 14:49:00"
"WFC","Large",83.795,"Good","Mixed trend","Uptrend",78.4,83.47,83.06,"False",5.82,"2025-07-23 14:54:00"
"CME","Large",276.42,"Good","Uptrend","Mixed trend",271.35,283.09,278.42,"False",9.94,"2025-07-23 14:47:00"
"TMUS","Large",232.91,"Good","Uptrend","Mixed trend",228.33,240.4,232,"False",10.24,"2025-07-23 14:47:00"
"XOM","Large",109.92,"Moderate","Uptrend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 14:53:00"
"BAC","Large",48.275,"Good","Uptrend","Mixed trend",45.67,48.53,48.03,"False",3.41,"2025-07-23 14:54:00"
"CSX","Large",35.055,"Good","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:47:00"
"CMG","Large",52.685,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:47:00"
"IBM","Large",285.245,"Moderate","Strong Downtrend","Mixed trend",277.46,290.61,285.79,"False",5.84,"2025-07-23 14:48:00"
"PKG","Large",205.89,"Good","Strong Downtrend","Mixed trend",197.91,208.52,206.31,"False",9.57,"2025-07-23 14:48:00"
"URI","Large",801.35,"Moderate","Strong Downtrend","Mixed trend",765.92,819.85,800.79,"False",38.52,"2025-07-23 14:49:00"
"F","Large",11.385,"Good","Strong Downtrend","Mixed trend",10.98,11.71,11.35,"False",1.25,"2025-07-23 14:49:00"
"INTC","Large",23.495,"Moderate","Strong Downtrend","Mixed trend",22.26,23.86,23.27,"False",-4.48,"2025-07-23 14:49:00"
"CEG","Large",325.115,"Moderate","Strong Downtrend","Mixed trend",306.23,333.49,326.01,"False",9.5,"2025-07-23 14:50:00"
"MA","Large",560.92,"Moderate","Strong Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 14:53:00"
"JNJ","Large",168.4,"Good","Strong Downtrend","Mixed trend",158.52,168.58,166.81,"False",9.34,"2025-07-23 14:54:00"
"ABBV","Large",190.34,"Good","Strong Downtrend","Mixed trend",184.75,194.22,190.15,"False",2.34,"2025-07-23 14:54:00"
"CRM","Large",267.55,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,263.73,"False",6.38,"2025-07-23 14:54:00"
"CVX","Large",152.71,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 14:54:00"
"ORCL","Large",241.81,"Good","Strong Downtrend","Mixed trend",223.03,248.5,240.5,"False",4.33,"2025-07-23 14:54:00"
"CSCO","Large",68.545,"Good","Strong Downtrend","Mixed trend",66.63,69.41,68.5,"False",2.45,"2025-07-23 14:54:00"
"MRK","Large",83.66,"Good","Strong Downtrend","Mixed trend",79.2,84.06,83.62,"False",6.88,"2025-07-23 14:54:00"
"QCOM","Large",159.575,"Moderate","Strong Downtrend","Mixed trend",152.75,161.26,158.09,"False",9.8,"2025-07-23 14:54:00"
"GOOGL","Large",190.37,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 14:47:00"
"NVDA","Large",170.94,"Good","Mixed trend","Mixed trend",159.59,173.47,169.23,"False",3.11,"2025-07-23 14:49:00"
"META","Large",713.44,"Moderate","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 14:53:00"
"GOOG","Large",191.54,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 14:47:00"
"V","Large",355.35,"Moderate","Mixed trend","Mixed trend",347.17,362,354.07,"False",9.96,"2025-07-23 14:53:00"
"NFLX","Large",1178.7132,"Moderate","Mixed trend","Mixed trend",1189.71,1280.71,1180.54,"False",23.44,"2025-07-23 14:54:00"
"ADP","Large",304.075,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.15,"False",9.79,"2025-07-23 14:54:00"
"KLAC","Large",892.83,"Good","Mixed trend","Mixed trend",871.32,941.15,888.16,"False",27.48,"2025-07-23 14:54:00"
"LLY","Large",797.5,"Moderate","Downtrend","Mixed trend",759.97,805.11,789.17,"False",12.27,"2025-07-23 14:53:00"
"GE","Large",263.28,"Good","Downtrend","Mixed trend",250.76,269.68,260.94,"False",7.02,"2025-07-23 14:54:00"
"LIN","Large",471.29,"Good","Downtrend","Mixed trend",459.12,478.49,470.88,"False",13.78,"2025-07-23 14:54:00"
"ABT","Large",125,"Moderate","Uptrend","Downtrend",124.33,132.52,124.38,"False",7.97,"2025-07-23 14:54:00"
"NTRS","Large",123.69,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"False",10.7,"2025-07-23 14:47:00"
"ORLY","Large",95.04,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 14:47:00"
"FCX","Large",44.725,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:48:00"
"HLT","Large",267.43,"Good","Strong Downtrend","Downtrend",264.39,278.53,265.94,"False",6.33,"2025-07-23 14:48:00"
"MOH","Large",189.38,"Moderate","Strong Downtrend","Downtrend",203.63,238.96,185.59,"False",20.7,"2025-07-23 14:48:00"
"NOW","Large",961.71,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,957.89,"False",7.41,"2025-07-23 14:48:00"
"TDY","Large",540.99,"Good","Strong Downtrend","Downtrend",526.37,566.25,530.17,"False",17.46,"2025-07-23 14:48:00"
"WMT","Large",95.605,"Moderate","Strong Downtrend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 14:54:00"
"PG","Large",158.08,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.94,"False",6.3,"2025-07-23 14:54:00"
"PM","Large",164.805,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,162.58,"False",6.76,"2025-07-23 14:54:00"
"MCD","Large",298.02,"Moderate","Strong Downtrend","Downtrend",295.04,308.68,297.76,"False",11.34,"2025-07-23 14:54:00"
"EQIX","Large",798.015,"Moderate","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 14:54:00"
"MSFT","Large",505.12,"Good","Mixed trend","Downtrend",492.63,515.53,503.24,"False",12.93,"2025-07-23 14:53:00"
"T","Large",27.555,"Moderate","Mixed trend","Downtrend",26.72,28.15,27.28,"False",1.63,"2025-07-23 14:48:00"
"AVGO","Large",280.7,"Good","Mixed trend","Downtrend",267.68,289.47,278.56,"False",2.73,"2025-07-23 14:53:00"
"COST","Large",943.11,"Moderate","Mixed trend","Downtrend",947.96,997.25,943.86,"False",17.61,"2025-07-23 14:53:00"
"UNH","Large",289.95,"Moderate","Mixed trend","Downtrend",285.77,319.48,287.55,"False",23.89,"2025-07-23 14:53:00"
"LVS","Large",48.49,"Good","Downtrend","Downtrend",46.8,50.15,48.42,"False",1.79,"2025-07-23 14:48:00"
