"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",118.3376,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:00:00"
"INTC","Large",20.5198,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 10:59:00"
"CHTR","Large",315.99,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 10:59:00"
"CNC","Large",28.26,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.98,"True",6.78,"2025-07-25 10:59:00"
"EW","Large",79.575,"Good","Uptrend","Uptrend",75.6,80.42,81.28,"False",2.39,"2025-07-25 11:00:00"
"AAPL","Large",214.6348,"Moderate","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 11:00:00"
"AON","Large",374.83,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 10:59:00"
"NEM","Large",65.41,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.1,"False",5.52,"2025-07-25 11:00:00"
"AVGO","Large",288.81,"Moderate","Strong Downtrend","Uptrend",270.55,291.54,287.85,"False",2.74,"2025-07-25 11:02:00"
"WFC","Large",84.155,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 11:03:00"
"GE","Large",270.72,"Moderate","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 11:03:00"
"MSFT","Large",512.855,"Moderate","Mixed trend","Uptrend",494.6,516.91,511.51,"False",12.93,"2025-07-25 11:02:00"
"AMD","Large",165.46,"Good","Mixed trend","Uptrend",146.34,164.65,164.06,"False",1.38,"2025-07-25 10:59:00"
"VRSN","Large",303.21,"Moderate","Mixed trend","Uptrend",281.37,299.73,302.48,"False",8.37,"2025-07-25 11:00:00"
"HD","Large",375.46,"Good","Mixed trend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:03:00"
"META","Large",717.42,"Moderate","Uptrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:02:00"
"PSX","Large",125.11,"Good","Uptrend","Mixed trend",121.86,130.37,124.48,"False",4.44,"2025-07-25 10:59:00"
"F","Large",11.2999,"Good","Uptrend","Mixed trend",11.01,11.69,11.29,"False",1.25,"2025-07-25 11:00:00"
"ADP","Large",307.74,"Moderate","Uptrend","Mixed trend",301.35,314.58,306.54,"False",9.77,"2025-07-25 11:02:00"
"GOOGL","Large",192.7667,"Good","Strong Downtrend","Mixed trend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:00:00"
"WBD","Large",13.235,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 10:59:00"
"JNJ","Large",168.02,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.25,"False",9.34,"2025-07-25 11:03:00"
"ABBV","Large",189.82,"Moderate","Strong Downtrend","Mixed trend",185.48,194.34,189.74,"False",2.35,"2025-07-25 11:03:00"
"BAC","Large",48.2552,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 11:03:00"
"CVX","Large",154.3209,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.25,"False",8.76,"2025-07-25 11:03:00"
"CSCO","Large",68.505,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 11:03:00"
"MCD","Large",296.48,"Moderate","Strong Downtrend","Mixed trend",294.07,307.07,296.22,"False",11.34,"2025-07-25 11:03:00"
"T","Large",28.07,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.8,"False",1.75,"2025-07-25 11:03:00"
"NVDA","Large",174.045,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 10:59:00"
"AMZN","Large",231.855,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 11:02:00"
"PLTR","Large",159.1204,"Moderate","Mixed trend","Mixed trend",144.28,157.83,157.53,"False",0.23,"2025-07-25 10:59:00"
"ORCL","Large",244.14,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 11:03:00"
"ABT","Large",126.3942,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 11:03:00"
"ITW","Large",262.01,"Moderate","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 11:03:00"
"UNH","Large",285,"Moderate","Uptrend","Downtrend",282.34,302.2,283.58,"False",23.9,"2025-07-25 11:02:00"
"HCA","Large",331.325,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 10:59:00"
"CMG","Large",46.545,"Moderate","Strong Downtrend","Downtrend",47.96,53.22,45.63,"False",1.13,"2025-07-25 11:00:00"
"CVS","Large",60.6,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.39,"False",4.19,"2025-07-25 11:00:00"
"PARA","Mid",13.155,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.24,"False",-8.26,"2025-07-25 11:00:00"
"MOH","Mid",165.2591,"Moderate","Strong Downtrend","Downtrend",188.32,227.42,161.95,"False",20.28,"2025-07-25 11:00:00"
"NFLX","Large",1182.085,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1177.59,"False",23.5,"2025-07-25 11:02:00"
"PG","Large",157.61,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.35,"False",6.3,"2025-07-25 11:03:00"
"IBM","Large",257.69,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,259.16,"False",6.2,"2025-07-25 11:03:00"
"QCOM","Large",158.1828,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 11:03:00"
"KLAC","Large",895,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.24,"False",27.49,"2025-07-25 11:03:00"
"LLY","Large",808.08,"Moderate","Mixed trend","Downtrend",769.68,815.85,808.33,"False",12.32,"2025-07-25 11:02:00"
"XOM","Large",110.0343,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 11:02:00"
"COST","Large",935.73,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.68,"False",17.65,"2025-07-25 11:02:00"
"PM","Large",162,"Moderate","Mixed trend","Downtrend",165.18,178.26,162.07,"False",6.77,"2025-07-25 11:03:00"
"LIN","Large",470.86,"Moderate","Mixed trend","Downtrend",459.41,478.25,470.49,"False",13.77,"2025-07-25 11:03:00"
"NOW","Large",977.54,"Moderate","Mixed trend","Downtrend",964.61,1039.69,975.28,"False",7.97,"2025-07-25 11:03:00"
"EQIX","Large",795.5616,"Moderate","Mixed trend","Downtrend",784.47,835.26,787.6,"False",9.55,"2025-07-25 11:03:00"
