"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",255,NA,NA,252.02,1.18,"Good","Neutral","Uptrend",223.69,258.17,"NaN-NaN","True",3.93,"2025-11-26 09:25:00"
"A","Large","Good",156.73,157.039,NA,157.2,-0.3,"Good","Neutral","Uptrend",135.56,163.88,"NaN-NaN","True",4.58,"2025-11-26 09:15:00"
"KEYS","Large","Good",195.7816,195.709,NA,195.46,0.16,"Good","Neutral","Uptrend",166.81,206.04,"NaN-NaN","True",5.03,"2025-11-26 08:37:00"
"HBAN","Large","Good",16.175,NA,NA,16.18,-0.03,"Moderate","Neutral","Uptrend",15.14,18.33,"NaN-NaN","True",1.43,"2025-11-26 08:46:00"
"BBY","Large","Good",79.8,79.877,NA,79.66,0.18,"Moderate","Mixed trend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 09:22:00"
"GOOGL","Large","Good",320.08,320.118,319.958,323.44,-1.04,"Good","Mixed trend","Uptrend",255.72,336.25,"292-327","True",10.13,"2025-11-26 09:26:00"
"LULU","Large","Good",178.72,178.887,178.907,177.51,0.68,"Moderate","Mixed trend","Uptrend",161.39,191.12,"178-179","True",14.64,"2025-11-26 09:25:00"
"WDAY","Large","Moderate",218.5,218.949,219.273,233.69,-6.5,"Moderate","Mixed trend","Uptrend",216.03,255.48,"199-219","True",2.15,"2025-11-26 09:26:00"
"ADSK","Large","Good",316,316.027,316.416,294.43,7.33,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"300-316","True",4.81,"2025-11-26 09:25:00"
"CCL","Large","Good",25.94,25.914,25.961,25.72,0.86,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"24-26","True",1.94,"2025-11-26 09:26:00"
"BAC","Large","Good",52.62,52.603,52.594,52.48,0.27,"Moderate","Uptrend","Uptrend",50.22,55.92,"52-53","False",3.66,"2025-11-26 09:26:00"
"CMI","Large","Good",497.2367,NA,NA,494.94,0.46,"Good","Neutral","Uptrend",422.12,506.27,"NaN-NaN","False",19.28,"2025-11-26 08:28:00"
"COR","Large","Good",375.1,NA,NA,374.75,0.09,"Good","Neutral","Uptrend",319.02,386.05,"NaN-NaN","False",7.97,"2025-11-26 09:11:00"
"LVS","Large","Good",67.81,NA,NA,67.63,0.27,"Good","Neutral","Uptrend",54.92,69.69,"NaN-NaN","False",2.22,"2025-11-26 07:46:00"
"REGN","Large","Good",790,NA,NA,787.32,0.34,"Good","Neutral","Uptrend",599.07,808.4,"NaN-NaN","False",41.73,"2025-11-26 08:34:00"
