"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",340.4302,341.007,341.408,241.51,40.96,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 12:04:00"
"CDNS","Large","Good",335.252,335.7,335.854,361.77,-7.33,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 12:05:00"
"GOOGL","Large","Good",240.22,240.309,240.576,239.63,0.25,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 12:07:00"
"AVGO","Large","Moderate",368.32,368.242,368.782,336.67,9.4,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 12:04:00"
"GEV","Large","Moderate",641.4122,641.857,641.611,605.7,5.9,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 12:05:00"
"VST","Large","Good",210.76,210.829,210.484,193.78,8.76,"Good","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 12:05:00"
"CEG","Large","Good",325.25,324.691,324.04,300.82,8.12,"Good","Mixed trend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 12:05:00"
"PLTR","Large","Moderate",166.58,166.798,167.34,162.36,2.6,"Moderate","Downtrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 12:04:00"
"ADBE","Large","Good",351.475,351.29,350.659,354.06,-0.73,"Good","Uptrend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 12:04:00"
"ENPH","Mid","Moderate",37.5747,37.55,37.557,37.94,-0.96,"Moderate","Uptrend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 12:06:00"
"XOM","Large","Good",111.99,111.969,111.869,110.65,1.21,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 12:06:00"
"NVDA","Large","Good",177.685,177.689,177.887,170.76,4.06,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 12:04:00"
"AAPL","Large","Good",227.255,227.32,227.156,234.35,-3.03,"Good","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 12:04:00"
"AMZN","Large","Good",232.3801,232.465,232.731,238.24,-2.46,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 12:05:00"
"MSFT","Large","Good",500.05,500.337,500.632,498.41,0.33,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 12:07:00"
"META","Large","Good",757.0101,757.191,757.189,765.7,-1.13,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 12:07:00"
"KR","Large","Good",66.67,66.647,66.649,67.63,-1.42,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 12:04:00"
"AMD","Large","Moderate",160.99,161.207,161.362,155.82,3.32,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 12:05:00"
"SMCI","Large","Moderate",44.6351,44.641,44.765,42.92,4,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 12:05:00"
"QCOM","Large","Good",157.72,157.745,157.719,158.66,-0.59,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 12:06:00"
"PSX","Large","Moderate",130.18,130.307,130.158,132.29,-1.59,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 12:06:00"
"JNJ","Large","Good",175.29,175.273,175.187,176.96,-0.94,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.39-176.59","False",9.34,"2025-09-10 12:06:00"
