"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,30.75,30.764,30.752,30.83,-0.26,"Moderate","Mixed trend","Uptrend",30.73,30.82,"29.78-30.75","True",-1.28,"2026-09-23 18:13:00"
"GIS","Large",NA,35.7999,35.783,35.764,35.45,0.99,"Very Weak","Mixed trend","Mixed trend",35.4838,35.84,"32.04-35.41","True",-0.16,"2026-09-23 18:31:00"
"PAYX","Large","Good",105,104.914,104.898,114.53,-8.32,"Very Weak","Mixed trend","Downtrend",104.49,105.47,"90.8-105.84","True",4.89,"2026-09-23 18:56:00"
"RCL","Large","Good",230.4856,230.509,230.313,234.89,-1.88,"Moderate","Mixed trend","Downtrend",229.9653,230.7263,"220.02-229.79","True",15.2,"2026-09-23 18:58:00"
"MCD","ETF",NA,238.9485,238.951,238.939,250.35,-4.55,"-","Mixed trend","Downtrend",238.85,238.9877,"235.48-238.95","True",NA,"2026-09-23 19:07:00"
"PLTR","Large","Moderate",191.11,191.099,191.165,184.99,3.31,"Moderate","Mixed trend","Uptrend",191.02,191.3496,"184.83-191.09","False",1.17,"2026-09-23 19:00:00"
"SMCI","Large","Good",41.45,41.455,41.455,41.54,-0.22,"Moderate","Mixed trend","Uptrend",41.4201,41.49,"40.49-41.45","False",3.29,"2026-09-23 19:00:00"
"WMT","Large","Good",110.52,110.5,110.46,110.12,0.36,"Moderate","Mixed trend","Uptrend",110.35,110.53,"107.36-110.29","False",2.76,"2026-09-23 19:10:00"
"ITW","Large","Good",273.42,273.404,273.434,270.47,1.09,"-","Mixed trend","Uptrend",273.25,274.02,"266.53-273.18","False",11.17,"2026-09-23 16:19:00"
"TSLA","Large","Moderate",380.02,380.073,380.116,378.9,0.3,"Moderate","Downtrend","Uptrend",380.02,380.22,"377.83-379.98","False",1.09,"2026-09-23 19:01:00"
"META","Large","Good",747.4,747.558,747.924,736.595,1.47,"Good","Downtrend","Uptrend",747.2,749.1743,"730.43-746.87","False",26.37,"2026-09-23 19:02:00"
"GOOGL","Large","Good",339.19,339.105,339.115,351.16,-3.41,"Moderate","Uptrend","Mixed trend",339.0131,339.19,"335.86-340.64","False",19.7,"2026-09-23 19:02:00"
"MU","Large","Good",1075.7744,1075.392,1074.832,1096.16,-1.86,"Good","Uptrend","Mixed trend",1073.65,1075.7744,"1055.24-1074.78","False",46.48,"2026-09-23 19:02:00"
"VST","Large","Good",138.97,138.805,138.64,140.41,-1.03,"Moderate","Uptrend","Mixed trend",138.34,138.97,"134.04-138.77","False",5.93,"2026-09-23 19:05:00"
"KLAC","Large","Good",188.03,187.917,187.905,188.32,-0.15,"Moderate","Uptrend","Mixed trend",187.6254,188.3,"181.75-187.52","False",3.75,"2026-09-23 18:59:00"
"KO","Large","Good",88.125,88.116,88.093,88.61,-0.55,"Moderate","Uptrend","Mixed trend",88.01,88.16,"86.09-87.98","False",3.33,"2026-09-23 19:04:00"
