"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Good",397.6,397.875,398.059,392.99,1.17,"Moderate","Downtrend","Mixed trend",397.6,398.55,"397.32-397.88","True",6.02,"2026-08-17 05:01:00"
"MRK","Large","Moderate",135.65,135.414,135.414,135.84,-0.14,"Very Weak","Uptrend","Uptrend",NA,NA,"135.41-135.41","False",1.27,"2026-08-17 05:01:00"
"CVX","Large","Good",199.76,199.862,199.862,200,-0.12,"Very Weak","Neutral","Uptrend",NA,NA,"199.86-199.86","False",10.44,"2026-08-17 05:03:00"
"T","Large","Good",24.81,NA,NA,24.89,-0.32,"Very Weak","Neutral","Uptrend",NA,NA,"Inf--Inf","False",3.07,"2026-08-17 04:06:00"
"AMD","Large","Moderate",520.5,520.858,521.33,514.39,1.19,"Moderate","Mixed trend","Uptrend",520.5,523.0006,"519.94-520.8","False",3.91,"2026-08-17 05:00:00"
"STX","Large","Good",1006,1005.295,1004.06,973.44,3.34,"Moderate","Mixed trend","Uptrend",1000.03,1007.97,"997.41-1001.33","False",14.56,"2026-08-17 04:50:00"
"NEM","Large","Good",119.4,119.497,119.497,117.76,1.39,"Very Weak","Mixed trend","Uptrend",NA,NA,"119.5-119.5","False",7.68,"2026-08-17 04:53:00"
"XOM","Large","Good",159.11,159.003,159.003,159.07,0.03,"Very Weak","Mixed trend","Uptrend",NA,NA,"159-159","False",7.71,"2026-08-17 04:59:00"
"BAC","Large","Good",64.23,64.23,64.23,64.49,-0.4,"Very Weak","Mixed trend","Uptrend",NA,NA,"64.16-64.16","False",4.28,"2026-08-17 04:54:00"
"SMCI","Large","Good",40.25,40.287,40.315,39.84,1.03,"Good","Downtrend","Uptrend",40.2301,40.39,"37.78-40.29","False",1.98,"2026-08-17 05:00:00"
"GOOG","Large","Good",346.16,346.085,346.016,343.54,0.76,"Moderate","Uptrend","Mixed trend",345.75,346.16,"345.63-345.86","False",20.02,"2026-08-17 04:58:00"
"AMZN","Large","Good",265.4,265.208,265.001,262.65,1.05,"Moderate","Uptrend","Mixed trend",264.54,265.5,"264.4-264.75","False",12.33,"2026-08-17 05:01:00"
"PLTR","Large","Moderate",172.94,172.852,172.829,174.04,-0.63,"Moderate","Uptrend","Mixed trend",172.5366,172.94,"172.42-172.77","False",1.22,"2026-08-17 05:02:00"
"NOW","Large","Moderate",122.57,122.366,122.313,124,-1.15,"Moderate","Uptrend","Mixed trend",122.01,122.57,"121.77-122.03","False",1.63,"2026-08-17 05:01:00"
"AEP","Large","Moderate",126,NA,NA,125.6,0.32,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",5.81,"2026-08-17 04:02:00"
"COST","Large","Good",955.5,NA,NA,961.1,-0.58,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",20.1,"2026-08-17 04:41:00"
"PG","Large","Good",144.11,144.118,144.118,144.55,-0.3,"Very Weak","Neutral","Mixed trend",NA,NA,"144.12-144.12","False",6.62,"2026-08-17 04:52:00"
"MCD","ETF",NA,272.41,272.505,272.505,272.83,-0.15,"-","Neutral","Mixed trend",NA,NA,"272.51-272.51","False",NA,"2026-08-17 04:56:00"
"INTC","Large",NA,104.9629,104.994,105.006,102.5,2.4,"Moderate","Mixed trend","Mixed trend",104.88,105.14,"100.53-104.81","False",-2.16,"2026-08-17 04:59:00"
"GLW","Large","Moderate",171,171.002,170.957,165.99,3.02,"Moderate","Mixed trend","Mixed trend",170.87,171.54,"170.52-170.83","False",2.06,"2026-08-17 04:59:00"
"TXN","Large","Good",281.92,281.656,281.656,279.58,0.84,"Very Weak","Mixed trend","Mixed trend",NA,NA,"281.66-281.66","False",6.51,"2026-08-17 04:58:00"
"GOOGL","Large","Good",348.3,348.354,348.302,345.9,0.69,"Moderate","Mixed trend","Mixed trend",348,348.42,"347.83-348.12","False",20.09,"2026-08-17 04:59:00"
"META","Large","Good",589,589.249,589.59,589.85,-0.14,"Weak","Mixed trend","Mixed trend",589,590.27,"588.65-589.28","False",27.31,"2026-08-17 04:58:00"
"SPY","ETF",NA,777.47,777.377,777.368,776.34,0.15,"-","Mixed trend","Mixed trend",777.21,777.53,"777.09-777.37","False",NA,"2026-08-17 04:59:00"
"QQQ","ETF",NA,734.85,734.846,734.837,731.07,0.52,"-","Mixed trend","Mixed trend",734.59,735.04,"734.42-734.85","False",NA,"2026-08-17 05:00:00"
"DIA","ETF",NA,535.77,535.841,535.841,536.8,-0.19,"-","Mixed trend","Mixed trend",NA,NA,"535.84-535.84","False",NA,"2026-08-17 04:43:00"
"VIXY","ETF",NA,18.55,18.558,18.558,18.63,-0.43,"-","Mixed trend","Mixed trend",NA,NA,"18.56-18.56","False",NA,"2026-08-17 04:53:00"
"AAPL","Large","Good",307.1225,307.053,306.97,305.93,0.39,"Weak","Mixed trend","Mixed trend",306.85,307.16,"306.71-306.89","False",8.82,"2026-08-17 05:01:00"
"MSFT","Large","Good",491.26,491.316,491.299,495.4,-0.84,"Moderate","Mixed trend","Mixed trend",490.8,491.66,"490.45-491.27","False",18.14,"2026-08-17 05:01:00"
"NVDA","Large","Good",226.13,226.163,226.183,225.16,0.43,"Good","Mixed trend","Mixed trend",226.02,226.3,"225.92-226.13","False",6.52,"2026-08-17 05:01:00"
"TSLA","Large","Moderate",343.7252,343.751,343.854,342.27,0.43,"Moderate","Mixed trend","Mixed trend",343.6756,344.14,"343.51-343.75","False",1.12,"2026-08-17 05:01:00"
"JPM","Large","Good",362.21,362.293,362.293,362.84,-0.17,"Very Weak","Mixed trend","Mixed trend",NA,NA,"362.29-362.29","False",23.2,"2026-08-17 04:59:00"
"LLY","Large","Good",1180.18,NA,NA,1180.16,0,"Very Weak","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",29.5,"2026-08-17 05:01:00"
"V","Large","Good",363.6,363.382,363.382,364.15,-0.15,"Very Weak","Mixed trend","Mixed trend",NA,NA,"363.38-363.38","False",11.75,"2026-08-17 05:01:00"
"MA","Large","Good",568.11,NA,NA,569.29,-0.21,"-","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",18.43,"2026-08-17 04:53:00"
"UNH","Large","Good",399.5,399.517,399.517,401.73,-0.56,"Weak","Mixed trend","Mixed trend",NA,NA,"399.52-399.52","False",15.32,"2026-08-17 04:42:00"
"NFLX","Large","Good",78.15,78.154,78.132,78.16,-0.01,"Moderate","Mixed trend","Mixed trend",78.02,78.22,"77.95-78.06","False",3.36,"2026-08-17 05:02:00"
"WMT","Large","Moderate",114.9952,114.887,114.887,115.27,-0.24,"Moderate","Mixed trend","Mixed trend",NA,NA,"114.89-114.89","False",2.84,"2026-08-17 04:32:00"
"CRM","-",NA,194.74,194.507,194.507,196.21,-0.75,"-","Mixed trend","Mixed trend",NA,NA,"194.51-194.51","False",NA,"2026-08-17 05:00:00"
"ORCL","Large","Good",148.74,148.741,148.884,150.52,-1.18,"Moderate","Mixed trend","Mixed trend",148.6,149.1,"148.44-148.7","False",5.94,"2026-08-17 05:02:00"
"IBM","Large","Good",232.72,232.662,232.662,234.32,-0.68,"Very Weak","Mixed trend","Mixed trend",NA,NA,"232.13-232.13","False",11.31,"2026-08-17 04:58:00"
"QCOM","Large","Good",167.65,167.546,167.327,165.79,1.12,"Moderate","Mixed trend","Mixed trend",166.28,167.66,"166.08-166.84","False",8.85,"2026-08-17 05:00:00"
"KLAC","Large","Good",207.47,207.124,206.976,203.49,1.96,"Moderate","Mixed trend","Mixed trend",206.81,207.5,"206.44-206.74","False",3.68,"2026-08-17 05:02:00"
"CSCO","Large","Good",111.346,111.335,111.371,111.68,-0.3,"Moderate","Mixed trend","Downtrend",111.16,111.51,"111.03-111.22","False",3.05,"2026-08-17 04:58:00"
