"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"CSCO","Large",67.5,"Good","Uptrend","Uptrend",67.16,TRUE,2.45,"2025-06-23 18:08:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",172.7,"Good","Mixed trend","Uptrend",170.97,TRUE,5.65,"2025-06-23 18:09:00"
"ANET","Large",92.5,"Moderate","Uptrend","Mixed trend",92.04,TRUE,2.37,"2025-06-23 18:11:00"
"SMCI","Large",41.25,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:09:00"
"AMGN","Large",273.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 17:42:00"
"MSFT","Large",488,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 18:10:00"
"F","Large",10.75,"Moderate","Uptrend","Uptrend",10.7,FALSE,1.25,"2025-06-23 18:08:00"
"PLTR","Large",140.2,"Good","Uptrend","Uptrend",139.5,FALSE,0.23,"2025-06-23 18:09:00"
"NFLX","Large",1255,"Good","Uptrend","Uptrend",1248.72,FALSE,21.18,"2025-06-23 18:03:00"
"WMT","Large",97.8,"Moderate","Uptrend","Uptrend",97.31,FALSE,2.34,"2025-06-23 18:08:00"
"BAC","Large",46.3399,"Good","Uptrend","Uptrend",46.11,FALSE,3.35,"2025-06-23 18:12:00"
"AMD","Large",130.95,"Good","Mixed trend","Uptrend",129.64,FALSE,1.37,"2025-06-23 18:09:00"
"IBM","Large",289.48,"Good","Mixed trend","Uptrend",286.59,FALSE,5.84,"2025-06-23 18:01:00"
"JPM","Large",278.2,"Good","Mixed trend","Uptrend",275.42,FALSE,20.38,"2025-06-23 18:03:00"
"COST","Large",1003.14,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 18:04:00"
