"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677.96,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:35:00"
"L","Large","Good",92.535,"Moderate","Uptrend","Uptrend",89.12,92.68,91.61,"False",6.1,"2025-08-04 14:34:00"
"PLTR","Large","Moderate",160.605,"Good","Uptrend","Uptrend",146.78,159.86,158.92,"False",0.23,"2025-08-04 14:36:00"
"ABBV","Large","Moderate",197.07,"Good","Mixed trend","Uptrend",187.41,198.84,195.1,"False",2.11,"2025-08-04 14:40:00"
"GE","Large","Good",275.9,"Good","Mixed trend","Uptrend",258.08,275.2,273.14,"False",7,"2025-08-04 14:41:00"
"HD","Large","Good",380.535,"Good","Mixed trend","Uptrend",364.18,381.59,376.73,"False",14.72,"2025-08-04 14:40:00"
"JNJ","Large","Good",170.015,"Good","Mixed trend","Uptrend",161.99,170.26,167.94,"False",9.34,"2025-08-04 14:40:00"
"MCD","Large","Moderate",304.635,"Good","Mixed trend","Uptrend",296.39,309.37,301.59,"False",11.33,"2025-08-04 14:41:00"
"META","Large","Good",773.4102,"Good","Mixed trend","Uptrend",708.5,776.05,765.68,"False",27.53,"2025-08-04 14:40:00"
"WMB","Large","Moderate",60.5001,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.9,"False",1.86,"2025-08-04 14:36:00"
"WMT","Large","Moderate",99.605,"Moderate","Mixed trend","Uptrend",96.27,100.04,98.61,"False",2.34,"2025-08-04 14:40:00"
"VMC","Large","Good",281.84,"Good","Downtrend","Uptrend",265.46,281.48,279.02,"False",7.2,"2025-08-04 14:41:00"
"AXON","Large","Moderate",744.1079,"Moderate","Uptrend","Mixed trend",724.64,775.88,736.67,"False",4.16,"2025-08-04 14:34:00"
"CTRA","Large","Moderate",23.9954,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 14:35:00"
"EQIX","Large","Moderate",778.15,"Moderate","Uptrend","Mixed trend",778.94,836.34,777.37,"False",10.19,"2025-08-04 14:41:00"
"F","Large","Moderate",10.97,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 14:36:00"
"ITW","Large","Good",254.12,"Good","Uptrend","Mixed trend",249.21,261.86,251.58,"False",11.38,"2025-08-04 14:41:00"
"NVDA","Large","Good",179.49,"Good","Uptrend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:36:00"
"SBAC","Large","Moderate",230.355,"Moderate","Uptrend","Mixed trend",225.3,238.5,228.05,"False",7.57,"2025-08-04 14:36:00"
"SPG","Large","Good",162.81,"Good","Uptrend","Mixed trend",159.71,167.64,161.18,"False",6.28,"2025-08-04 14:36:00"
"AAPL","Large","Good",203.46,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.43,"False",6.6,"2025-08-04 14:36:00"
"ABT","Large","Good",129.4003,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.11,"False",7.97,"2025-08-04 14:41:00"
"ADP","Large","Good",300.89,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.88,"False",9.97,"2025-08-04 14:41:00"
"AMD","Large","Moderate",177.56,"Good","Mixed trend","Mixed trend",156.76,178.85,175.78,"False",1.37,"2025-08-04 14:36:00"
"AVGO","Large","Moderate",296,"Good","Mixed trend","Mixed trend",276.63,302.67,293.04,"False",2.74,"2025-08-04 14:40:00"
"BAC","Large","Good",45.835,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 14:41:00"
"COST","Large","Good",949.93,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.43,"False",17.62,"2025-08-04 14:40:00"
"CRM","Large","Good",252.5452,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.02,"False",6.39,"2025-08-04 14:41:00"
"CSCO","Large","Good",68.125,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.44,"False",2.45,"2025-08-04 14:41:00"
"CVX","Large","Good",150.405,"Good","Mixed trend","Mixed trend",148.15,156.73,148.9,"False",7.77,"2025-08-04 14:41:00"
"FANG","Large","Good",147.365,"Good","Mixed trend","Mixed trend",142.51,153.07,145.89,"False",16.08,"2025-08-04 14:35:00"
