"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.325,"Good","Mixed trend","Uptrend",45.87,TRUE,1.84,"2025-06-25 15:11:00"
"GIS","Large",51.16,"Moderate","Uptrend","Downtrend",51,TRUE,4.55,"2025-06-25 15:11:00"
"PAYX","Large",137.65,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:11:00"
"NVDA","Large",154.3,"Good","Uptrend","Uptrend",153.53,FALSE,3.11,"2025-06-25 15:11:00"
"AMD","Large",143.35,"Good","Uptrend","Uptrend",142.63,FALSE,1.37,"2025-06-25 15:12:00"
"NTRS","Large",123.85,"Good","Uptrend","Uptrend",123.23,FALSE,10.71,"2025-06-25 15:13:00"
"AVGO","Large",264.42,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 15:13:00"
"MSFT","Large",491.38,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:13:00"
"BAC","Large",46.86,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:14:00"
"WFC","Large",78.965,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 15:14:00"
"PLTR","Large",143.12,"Good","Uptrend","Mixed trend",142.4,FALSE,0.23,"2025-06-25 15:12:00"
"INTC","Large",22.2849,"Good","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 15:12:00"
"V","Large",347.394,"Moderate","Uptrend","Mixed trend",348.79,FALSE,9.95,"2025-06-25 15:13:00"
"XOM","Large",108.79,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:13:00"
"COST","Large",988.1175,"Moderate","Uptrend","Mixed trend",992.24,FALSE,17.63,"2025-06-25 15:14:00"
"WMT","Large",97.37,"Moderate","Uptrend","Mixed trend",97.32,FALSE,2.34,"2025-06-25 15:14:00"
"PG","Large",159.24,"Moderate","Uptrend","Mixed trend",159.15,FALSE,6.3,"2025-06-25 15:14:00"
"JNJ","Large",152.79,"Moderate","Uptrend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 15:14:00"
"ABBV","Large",186.025,"Good","Uptrend","Mixed trend",185.98,FALSE,2.34,"2025-06-25 15:14:00"
"PM","Large",180.08,"Moderate","Uptrend","Mixed trend",180.24,FALSE,6.35,"2025-06-25 15:14:00"
"ABT","Large",137.3373,"Good","Uptrend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 15:14:00"
"MRK","Large",79.965,"Good","Uptrend","Mixed trend",79.57,FALSE,6.88,"2025-06-25 15:14:00"
"ITW","Large",245.865,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 15:15:00"
"HES","Large",138.49,"Good","Uptrend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 15:15:00"
"VMC","Large",256.6,"Moderate","Uptrend","Mixed trend",258.4,FALSE,7.11,"2025-06-25 15:15:00"
"AAPL","Large",201.305,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:13:00"
"AMZN","Large",211.69,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:13:00"
"META","Large",708.67,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:13:00"
"GOOGL","Large",170.525,"Good","Mixed trend","Mixed trend",168.81,FALSE,8.96,"2025-06-25 15:13:00"
"MU","Large",126.895,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 15:11:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:11:00"
"LLY","Large",792.45,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:13:00"
"MA","Large",549.83,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 15:14:00"
"UNH","Large",302.805,"Good","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 15:14:00"
"NFLX","Large",1277.0348,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 15:14:00"
"CRM","Large",268.06,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 15:14:00"
"IBM","Large",289.685,"Moderate","Mixed trend","Mixed trend",291.53,FALSE,5.85,"2025-06-25 15:14:00"
"GE","Large",249.72,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 15:14:00"
"LIN","Large",462.255,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 15:14:00"
"T","Large",27.925,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 15:14:00"
