"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",41.91,41.927,41.976,41.8,0.26,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"39-43","True",1.36,"2025-11-11 15:41:00"
"BIIB","Large","Good",159.15,159.054,158.804,156.26,1.85,"Good","Uptrend","Uptrend",141.16,163.81,"151-158","False",10.97,"2025-11-11 15:39:00"
"BK","Large","Good",111.41,111.367,111.372,110.96,0.41,"Good","Uptrend","Uptrend",103.85,114.46,"109-112","False",6.94,"2025-11-11 15:39:00"
"DG","Large","Good",104.145,104.105,104.005,100.4,3.73,"Good","Uptrend","Uptrend",94.87,113.2,"99-104","False",5.4,"2025-11-11 15:39:00"
"EQT","Large","Good",60.84,60.763,60.707,58.94,3.22,"Good","Uptrend","Uptrend",51.54,62.3,"58-60","False",3.07,"2025-11-11 15:39:00"
"GM","Large","Good",71.28,71.253,71.24,71.05,0.32,"Good","Uptrend","Uptrend",59.68,73.26,"70-71","False",5.24,"2025-11-11 15:40:00"
"GOOG","Large","Good",291.37,291.282,291.196,290.59,0.27,"Good","Uptrend","Uptrend",245.87,298.51,"283-291","False",10.14,"2025-11-11 15:40:00"
"GOOGL","Large","Good",290.905,290.8,290.714,290.1,0.28,"Good","Uptrend","Uptrend",245.28,298.17,"283-290","False",10.12,"2025-11-11 15:40:00"
"JNJ","Large","Good",193.2,193.107,193.041,188.41,2.54,"Good","Uptrend","Uptrend",179.06,198.87,"189-193","False",10.34,"2025-11-11 15:39:00"
"LVS","Large","Good",67.18,67.179,67.116,66.13,1.59,"Good","Uptrend","Uptrend",52.79,69.36,"65-67","False",2.22,"2025-11-11 15:39:00"
"MS","Large","Good",166.49,166.385,166.362,165.05,0.87,"Good","Uptrend","Uptrend",153.56,170.9,"163-166","False",9.75,"2025-11-11 15:39:00"
"NEM","Large","Good",90.15,90.087,89.968,88.26,2.14,"Good","Uptrend","Uptrend",79.03,100.8,"86-90","False",6.43,"2025-11-11 15:39:00"
"ROK","Large","Good",391.62,391.234,391.01,391.24,0.1,"Good","Uptrend","Uptrend",340.1,405.84,"378-391","False",8.53,"2025-11-11 15:40:00"
