"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.425,"Good","Mixed trend","Uptrend",45.96,TRUE,1.84,"2025-06-25 15:23:00"
"PAYX","Large",137.67,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:23:00"
"GIS","Large",51.01,"Moderate","Downtrend","Downtrend",50.88,TRUE,4.55,"2025-06-25 15:23:00"
"CSCO","Large",68.3201,"Good","Uptrend","Uptrend",68.28,FALSE,2.45,"2025-06-25 15:26:00"
"MSFT","Large",491.325,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:25:00"
"AMD","Large",143.0348,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:24:00"
"NTRS","Large",123.83,"Good","Mixed trend","Uptrend",122.59,FALSE,10.71,"2025-06-25 15:25:00"
"AVGO","Large",264.32,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 15:25:00"
"BAC","Large",46.88,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:26:00"
"WFC","Large",79.065,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 15:26:00"
"NVDA","Large",154.025,"Good","Downtrend","Uptrend",150.94,FALSE,3.11,"2025-06-25 15:23:00"
"AMZN","Large",211.865,"Moderate","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 15:25:00"
"XOM","Large",108.9681,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:26:00"
"MA","Large",549.945,"Moderate","Uptrend","Mixed trend",551,FALSE,14.27,"2025-06-25 15:26:00"
"JNJ","Large",152.925,"Moderate","Uptrend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 15:26:00"
"ABBV","Large",186.075,"Good","Uptrend","Mixed trend",185.98,FALSE,2.34,"2025-06-25 15:26:00"
"ABT","Large",137.48,"Good","Uptrend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 15:26:00"
"IBM","Large",290.33,"Good","Uptrend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 15:26:00"
"MRK","Large",80.07,"Good","Uptrend","Mixed trend",79.67,FALSE,6.88,"2025-06-25 15:26:00"
"TT","Large",428.26,"Moderate","Uptrend","Mixed trend",427.77,FALSE,12.14,"2025-06-25 15:27:00"
"AAPL","Large",201.13,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:25:00"
"META","Large",708.81,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:25:00"
"GOOGL","Large",170.55,"Moderate","Mixed trend","Mixed trend",168.84,FALSE,8.96,"2025-06-25 15:25:00"
"MU","Large",127.1,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 15:23:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:24:00"
"PLTR","Large",142.57,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:24:00"
"INTC","Large",22.285,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:24:00"
"LLY","Large",795.0312,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:25:00"
"COST","Large",987.005,"Moderate","Mixed trend","Mixed trend",989.22,FALSE,17.63,"2025-06-25 15:26:00"
"UNH","Large",303.4,"Good","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 15:26:00"
"NFLX","Large",1275.55,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 15:26:00"
"WMT","Large",97.285,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 15:26:00"
"PG","Large",159.13,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 15:26:00"
"CRM","Large",267.815,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 15:26:00"
"PM","Large",179.92,"Good","Mixed trend","Mixed trend",180.04,FALSE,6.35,"2025-06-25 15:26:00"
"ORCL","Large",210.98,"Moderate","Mixed trend","Mixed trend",212.2,FALSE,4.35,"2025-06-25 15:26:00"
"GE","Large",249.6,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 15:26:00"
"LIN","Large",462.505,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 15:26:00"
"T","Large",27.945,"Good","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 15:26:00"
"NOW","Large",1007.43,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 15:26:00"
"QCOM","Large",155.81,"Moderate","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 15:27:00"
"KLAC","Large",891.695,"Good","Mixed trend","Mixed trend",890.88,FALSE,27.47,"2025-06-25 15:27:00"
"ITW","Large",245.89,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 15:27:00"
"HES","Large",138.68,"Good","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 15:27:00"
"V","Large",347.02,"Moderate","Downtrend","Mixed trend",347.63,FALSE,9.95,"2025-06-25 15:25:00"
"ADP","Large",298.625,"Moderate","Downtrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 15:27:00"
"EQIX","Large",851.765,"Moderate","Downtrend","Mixed trend",874.38,FALSE,9.61,"2025-06-25 15:27:00"
"PEP","Large",128.58,"Moderate","Uptrend","Downtrend",128.87,FALSE,6.8,"2025-06-25 15:24:00"
"MCD","Large",285.19,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 15:26:00"
"VMC","Large",256.32,"Moderate","Mixed trend","Downtrend",256.39,FALSE,7.11,"2025-06-25 15:27:00"
