"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.53,"Moderate","Uptrend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 13:39:00"
"AXON","Large","Moderate",864.85,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:40:00"
"LDOS","Large","Good",173.16,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 13:39:00"
"PLTR","Large","Poor",171.97,"Good","Mixed trend","Uptrend",150.76,168.86,170.25,"True",0.22,"2025-08-05 13:40:00"
"ETN","Large","Good",362.01,"Good","Uptrend","Mixed trend",364.42,394.39,358.39,"True",9.93,"2025-08-05 13:39:00"
"FOXA","Large","Good",55.68,"Good","Mixed trend","Mixed trend",54.91,58.01,55.12,"True",4.04,"2025-08-05 13:39:00"
"IT","Large","Good",243.11,"Moderate","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 13:39:00"
"OKE","Large","Good",75.91,"Moderate","Uptrend","Downtrend",77.88,82.86,75.15,"True",5.12,"2025-08-05 13:41:00"
"ZBRA","Large","Good",307.97,"Moderate","Uptrend","Downtrend",317.78,348.05,304.89,"True",10.58,"2025-08-05 13:40:00"
"FIS","Large","Moderate",71.7,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.98,"True",1.57,"2025-08-05 13:39:00"
"FOX","Large","Good",50.74,"Good","Mixed trend","Downtrend",50.19,52.94,50.23,"True",4.04,"2025-08-05 13:39:00"
"TDG","Large","Moderate",1400.005,"Good","Mixed trend","Downtrend",1503.99,1612.52,1386,"True",29.61,"2025-08-05 13:39:00"
"VRTX","Large",NA,384.8644,"Moderate","Mixed trend","Downtrend",438.28,473.4,381.02,"True",-3.83,"2025-08-05 13:41:00"
"BR","Large","Good",264.77,"Moderate","Uptrend","Uptrend",242.93,261.45,264.51,"False",6.66,"2025-08-05 13:38:00"
"CMI","Large","Good",371.78,"Moderate","Uptrend","Uptrend",350.61,378.75,368.06,"False",20.29,"2025-08-05 13:38:00"
"HD","Large","Good",386.83,"Good","Uptrend","Uptrend",366.9,386.13,382.96,"False",14.74,"2025-08-05 13:44:00"
"ABBV","Large","Moderate",197.625,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.65,"False",2.09,"2025-08-05 13:45:00"
"ADM","Large","Moderate",57.115,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:38:00"
"D","Large","Moderate",61.17,"Good","Mixed trend","Uptrend",57.92,61.66,60.56,"False",3.01,"2025-08-05 13:41:00"
"J","Large","Moderate",145.61,"Good","Mixed trend","Uptrend",135.2,144.22,142.43,"False",3.04,"2025-08-05 13:39:00"
"T","Large","Good",27.935,"Moderate","Mixed trend","Uptrend",27.08,28.32,27.66,"False",1.75,"2025-08-05 13:45:00"
"VMC","Large","Good",282.63,"Good","Mixed trend","Uptrend",266.96,284.41,279.8,"False",7.22,"2025-08-05 13:45:00"
"AFL","Large","Good",99.52,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.52,"False",6.43,"2025-08-05 13:38:00"
"AMD","Large","Moderate",176.33,"Good","Uptrend","Mixed trend",160.14,180.35,174.57,"False",1.36,"2025-08-05 13:38:00"
"ANET","Large","Moderate",119.055,"Good","Uptrend","Mixed trend",111.88,124.26,117.86,"False",2.37,"2025-08-05 13:38:00"
"BAC","Large","Good",45.605,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.15,"False",3.41,"2025-08-05 13:45:00"
"CAT","Large","Good",437.38,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:38:00"
"DVA","Large","Good",140.99,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.58,"False",10.07,"2025-08-05 13:38:00"
"EQIX","Large","Moderate",780.1751,"Good","Uptrend","Mixed trend",778.78,836.62,772.37,"False",10.2,"2025-08-05 13:44:00"
"F","Large","Moderate",11.07,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.96,"False",0.78,"2025-08-05 13:40:00"
"GE","Large","Good",271.305,"Good","Uptrend","Mixed trend",260.7,277.68,268.59,"False",7.02,"2025-08-05 13:45:00"
"ITW","Large","Good",256.905,"Good","Uptrend","Mixed trend",249.58,261.66,254.34,"False",11.39,"2025-08-05 13:45:00"
"MAR","Large","Moderate",260.8425,"Moderate","Uptrend","Mixed trend",258.12,275.02,258.23,"False",8.78,"2025-08-05 13:39:00"
