"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",127.49,127.041,126.073,110.41,15.47,"Moderate","Uptrend","Mixed trend",123.75,127.5,"94.81-131.51","True",2.57,"2026-09-25 09:00:00"
"FSLR","Large","Good",173.5,173.521,173.499,172.16,0.78,"Weak","Mixed trend","Downtrend",173.25,173.65,"167.87-173.26","True",14.55,"2026-09-25 08:59:00"
"GEN","Large","Good",23.2737,23.238,23.22,23.07,0.88,"Very Weak","Mixed trend","Downtrend",23.0448,23.39,"18.77-22.96","True",1.5,"2026-09-25 09:02:00"
"MU","Large","Good",1093.9939,1092.407,1092.012,1080.53,1.25,"Moderate","Uptrend","Uptrend",1089.81,1094.32,"1041.78-1092.92","False",44.63,"2026-09-25 09:04:00"
"MRNA","Large",NA,195.21,195.385,195.292,194.82,0.2,"Moderate","Mixed trend","Uptrend",194.4437,195.9568,"181.76-195.26","False",-8.53,"2026-09-25 09:00:00"
"INTC","Large",NA,127.64,127.682,127.746,127.39,0.2,"Moderate","Mixed trend","Uptrend",127.45,128.0487,"118.41-129.2","False",-2.09,"2026-09-25 09:01:00"
"META","Large","Good",770.43,770.941,771.432,777.59,-0.92,"Good","Mixed trend","Uptrend",770.1765,772.79,"734.77-777.41","False",27.76,"2026-09-25 09:02:00"
"PLTR","Large","Moderate",192.15,192.166,192.287,192.59,-0.23,"Moderate","Mixed trend","Uptrend",192,192.58,"184.86-192.36","False",1.17,"2026-09-25 09:03:00"
"SMCI","Large","Good",42.13,42.133,42.154,41.51,1.49,"Moderate","Mixed trend","Uptrend",42.08,42.2678,"39.99-42.15","False",3.27,"2026-09-25 08:59:00"
"WBD","Large",NA,30.825,30.826,30.82,30.84,-0.05,"Very Weak","Mixed trend","Uptrend",30.8,30.84,"30.46-30.8","False",-1.28,"2026-09-25 09:01:00"
"LLY","Large","Good",1184.4129,1184.037,1183.828,1181.89,0.21,"Very Weak","Mixed trend","Uptrend",1181.5,1185.4654,"1131.94-1182","False",30.61,"2026-09-25 09:04:00"
"ABBV","ETF",NA,265.2,264.853,264.927,265.12,0.03,"-","Mixed trend","Uptrend",264,265.52,"241.94-264.13","False",NA,"2026-09-25 09:06:00"
