"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.095,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:12:00"
"CHTR","Large",310.8,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:11:00"
"CNC","Large",28.35,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.07,"True",6.78,"2025-07-25 14:11:00"
"INTC","Large",20.455,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.77,"True",-4.77,"2025-07-25 14:11:00"
"V","Large",357.452,"Good","Uptrend","Uptrend",348.32,363.08,355.87,"False",9.95,"2025-07-25 14:16:00"
"VMC","Large",274.45,"Good","Uptrend","Uptrend",262.23,274.31,273.08,"False",7.11,"2025-07-25 14:13:00"
"MSFT","Large",517.28,"Good","Strong Downtrend","Uptrend",494.91,518.61,511.03,"False",12.93,"2025-07-25 14:16:00"
"AMD","Large",166.43,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:12:00"
"AVGO","Large",291.6459,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.48,"False",2.74,"2025-07-25 14:16:00"
"MA","Large",569.38,"Good","Strong Downtrend","Uptrend",553.44,576.88,566.98,"False",14.26,"2025-07-25 14:16:00"
"HD","Large",375.375,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.63,"False",14.74,"2025-07-25 14:16:00"
"GE","Large",271.53,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 14:17:00"
"TT","Large",471.67,"Good","Strong Downtrend","Uptrend",438.86,468.33,468.3,"False",12.14,"2025-07-25 14:17:00"
"GOOGL","Large",193.145,"Good","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 14:16:00"
"CDNS","Large",333.55,"Good","Mixed trend","Uptrend",313.23,331.38,331.28,"False",3.93,"2025-07-25 14:13:00"
"VRSN","Large",306.05,"Good","Mixed trend","Uptrend",281.37,299.73,303.3,"False",8.37,"2025-07-25 14:13:00"
"JPM","Large",297.9679,"Moderate","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 14:16:00"
"BAC","Large",48.465,"Good","Mixed trend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 14:16:00"
"WFC","Large",84.38,"Good","Mixed trend","Uptrend",79.36,84.69,83.54,"False",5.82,"2025-07-25 14:16:00"
"NEM","Large",65.51,"Good","Downtrend","Uptrend",57.96,64.23,64.2,"False",5.52,"2025-07-25 14:12:00"
"JNJ","Large",168.1745,"Good","Uptrend","Mixed trend",160.51,169.76,168.41,"False",9.34,"2025-07-25 14:16:00"
"AAPL","Large",213.9699,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 14:16:00"
"META","Large",717.2,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.53,"False",25.59,"2025-07-25 14:16:00"
"PSX","Large",124.84,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:11:00"
"WBD","Large",13.4999,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:11:00"
"PLTR","Large",158.485,"Good","Strong Downtrend","Mixed trend",144.31,158,155.32,"False",0.23,"2025-07-25 14:11:00"
"HBAN","Large",16.805,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 14:12:00"
"KEY","Large",18.5401,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.26,"False",-0.08,"2025-07-25 14:12:00"
"ABBV","Large",190.65,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.17,"False",2.35,"2025-07-25 14:16:00"
"CRM","Large",269.52,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 14:16:00"
"CVX","Large",155.24,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 14:17:00"
"ORCL","Large",244.645,"Good","Strong Downtrend","Mixed trend",226.05,248.59,243.95,"False",4.35,"2025-07-25 14:17:00"
"CSCO","Large",68.6663,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 14:17:00"
"ABT","Large",126.46,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 14:17:00"
"LIN","Large",471.99,"Moderate","Strong Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 14:16:00"
"ADP","Large",308.2527,"Moderate","Strong Downtrend","Mixed trend",301.39,314.67,306.4,"False",9.77,"2025-07-25 14:17:00"
"NVDA","Large",173.33,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:11:00"
"AMZN","Large",231.61,"Good","Mixed trend","Mixed trend",221.64,235.93,231.95,"False",6.13,"2025-07-25 14:16:00"
"AON","Large",373.77,"Moderate","Mixed trend","Mixed trend",352.96,371.67,373.4,"False",11.55,"2025-07-25 14:11:00"
"F","Large",11.385,"Good","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 14:12:00"
"XOM","Large",110.875,"Moderate","Mixed trend","Mixed trend",107.94,113.93,110.14,"False",7.54,"2025-07-25 14:16:00"
"MCD","Large",296.17,"Good","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 14:17:00"
"T","Large",28.105,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.07,"False",1.75,"2025-07-25 14:17:00"
"ITW","Large",262.18,"Good","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 14:17:00"
"UNH","Large",283.53,"Moderate","Uptrend","Downtrend",282.34,302.2,282.6,"False",23.9,"2025-07-25 14:16:00"
"IBM","Large",260.13,"Moderate","Uptrend","Downtrend",262.33,282.92,259.09,"False",6.2,"2025-07-25 14:17:00"
"HCA","Large",333.29,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 14:11:00"
"LLY","Large",808.61,"Good","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 14:16:00"
"NFLX","Large",1181.76,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.81,"False",23.5,"2025-07-25 14:16:00"
"PG","Large",157.75,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.23,"False",6.3,"2025-07-25 14:16:00"
"PM","Large",161.41,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.16,"False",6.77,"2025-07-25 14:16:00"
"NOW","Large",970.365,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,967.19,"False",7.97,"2025-07-25 14:17:00"
"QCOM","Large",158.7,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.25,"False",9.8,"2025-07-25 14:17:00"
"EQIX","Large",798.4,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,792.06,"False",9.55,"2025-07-25 14:17:00"
"CMCSA","Large",33.56,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.83,"False",4.06,"2025-07-25 14:12:00"
"KLAC","Large",902.505,"Moderate","Mixed trend","Downtrend",875.28,938.32,894.5,"False",27.49,"2025-07-25 14:17:00"
"COST","Large",937.565,"Moderate","Downtrend","Downtrend",943.32,990.21,935.98,"False",17.65,"2025-07-25 14:16:00"
