"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",1082.41,1081.724,1079.353,1043.96,3.68,"Good","Uptrend","Uptrend",1075.401,1083,"910.39-1072.64","False",44.26,"2026-09-22 10:33:00"
"INTC","Large",NA,122.5401,122.504,122.291,121.78,0.62,"Good","Uptrend","Uptrend",121.67,122.74,"106.45-121.38","False",-2.09,"2026-09-22 10:32:00"
"TSLA","Large","Moderate",378.23,378.204,377.966,375.3,0.78,"Good","Uptrend","Uptrend",377.04,378.78,"346.22-377.63","False",1.09,"2026-09-22 10:33:00"
"PG","Large","Good",147.635,147.596,147.491,146.08,1.06,"-","Uptrend","Uptrend",147.3,147.78,"141.86-147.2","False",6.62,"2026-09-22 10:39:00"
"MRK","Large","Moderate",151.3,151.003,150.601,149.5,1.2,"Very Weak","Uptrend","Uptrend",150.04,151.325,"138.09-149.84","False",1.25,"2026-09-22 10:36:00"
"AAPL","Large","Good",340.01,340.156,340.053,338.98,0.3,"Good","Mixed trend","Uptrend",338.84,340.87,"317.45-339.45","False",8.71,"2026-09-22 10:33:00"
"GOOG","Large","Good",356.89,356.988,356.818,350.87,1.72,"Moderate","Mixed trend","Uptrend",356.195,357.4044,"327.16-355.64","False",19.94,"2026-09-22 10:34:00"
"GOOGL","Large","Good",361.11,361.537,361.474,354.97,1.73,"Moderate","Mixed trend","Uptrend",360.74,362.18,"330.02-360.16","False",19.92,"2026-09-22 10:35:00"
"META","Large","Good",750.25,750.3,750.124,741.245,1.21,"Moderate","Mixed trend","Uptrend",749.1506,754.5,"666.4-747.62","False",26.56,"2026-09-22 10:32:00"
"AMD","Large","Moderate",619.19,618.888,618.138,615.52,0.6,"Good","Mixed trend","Uptrend",615,619.52,"545.81-613.68","False",3.92,"2026-09-22 10:33:00"
"WBD","Large",NA,30.8,30.803,30.802,30.8,0,"Moderate","Mixed trend","Uptrend",30.79,30.81,"30.23-30.8","False",-1.28,"2026-09-22 10:29:00"
"SPY","ETF",NA,773.69,773.692,773.752,773.5,0.02,"-","Mixed trend","Uptrend",773.27,774.06,"760.07-773.84","False",NA,"2026-09-22 10:38:00"
"QQQ","ETF",NA,745.45,745.764,745.75,741.47,0.54,"-","Mixed trend","Uptrend",745.12,746.6,"723.65-744.72","False",NA,"2026-09-22 10:38:00"
"QCOM","Large","Good",194.315,194.421,194.131,194.23,0.04,"Good","Mixed trend","Uptrend",192.5,194.86,"175.31-192.16","False",8.74,"2026-09-22 10:37:00"
"NVDA","Large","Good",228.665,228.425,228.187,227.38,0.57,"Good","Uptrend","Mixed trend",227.82,228.67,"214.79-227.57","False",7.91,"2026-09-22 10:33:00"
"AVGO","Large","Good",364.085,363.93,363.331,362.66,0.39,"Moderate","Uptrend","Mixed trend",362,364.2991,"336.69-362","False",7.83,"2026-09-22 10:34:00"
"LLY","Large","Good",1164.01,1162.882,1161.429,1164.89,-0.08,"Very Weak","Uptrend","Mixed trend",1159.5001,1164.01,"1062.44-1157.94","False",29.75,"2026-09-22 10:35:00"
"COST","Large","Good",901.9899,901.187,900.43,898.48,0.39,"Very Weak","Uptrend","Mixed trend",899.83,901.9899,"866.01-899.23","False",19.88,"2026-09-22 10:38:00"
"WMT","Large","Good",108.41,108.291,108.088,107.44,0.9,"Weak","Uptrend","Mixed trend",107.84,108.44,"103.05-107.76","False",2.76,"2026-09-22 10:39:00"
"JNJ","Large","Good",267.605,267.519,266.844,269.47,-0.69,"-","Uptrend","Mixed trend",265.3,267.87,"251.1-265.69","False",8.61,"2026-09-22 10:40:00"
"DGX","Large","Good",234.2,234.359,234.86,244.88,-4.36,"-","Mixed trend","Mixed trend",233.86,236.1,"203.17-234.23","False",9.41,"2026-09-22 10:32:00"
"AMZN","Large","Good",256.93,256.919,256.843,258.45,-0.59,"Moderate","Mixed trend","Mixed trend",256.32,257.16,"242.9-259.01","False",12.43,"2026-09-22 10:34:00"
"CVX","Large","Good",203.31,203.522,203.662,203.67,-0.18,"Moderate","Mixed trend","Mixed trend",203.31,204.37,"190.94-203.11","False",10.39,"2026-09-22 10:34:00"
"DAL","Large","Good",83.09,83.175,83.352,82.5,0.72,"Moderate","Mixed trend","Mixed trend",83.078,83.63,"77.27-83.37","False",6.03,"2026-09-22 10:34:00"
"IBM","Large","Good",230.9,231.09,231.632,231.93,-0.44,"Moderate","Mixed trend","Mixed trend",230.86,232.335,"215.28-232.13","False",11.27,"2026-09-22 10:35:00"
"NEM","Large","Good",123.61,123.633,123.774,123.05,0.46,"Moderate","Mixed trend","Mixed trend",123.57,124.11,"116.27-123.62","False",7.94,"2026-09-22 10:35:00"
"ORCL","Large","Good",150.5,150.384,150.606,148.56,1.31,"Moderate","Mixed trend","Mixed trend",150.14,151.13,"133.17-150.72","False",6.38,"2026-09-22 10:29:00"
"RCL","Large","Good",256.16,256.334,256.692,250.25,2.36,"Moderate","Mixed trend","Mixed trend",256.09,258.11,"230.93-256.3","False",16.2,"2026-09-22 10:29:00"
"UAL","Large","Good",116.33,116.313,116.524,114.39,1.7,"Moderate","Mixed trend","Mixed trend",116.11,117.25,"103.99-116.27","False",10.68,"2026-09-22 10:30:00"
"VLO","Large","Good",384.385,384.505,383.549,393.27,-2.26,"Moderate","Mixed trend","Mixed trend",381.23,385.81,"313.31-382","False",23.97,"2026-09-22 10:30:00"
"XOM","Large","Good",158.845,158.824,158.638,158.3,0.34,"Moderate","Mixed trend","Mixed trend",158.11,158.925,"147.53-157.92","False",7.77,"2026-09-22 10:31:00"
"MSFT","Large","Good",497.61,497.342,497.626,501.61,-0.8,"Moderate","Mixed trend","Mixed trend",496.69,499.78,"463.98-503.69","False",17.97,"2026-09-22 10:33:00"
"NFLX","Large","Good",71.99,71.981,72.073,73.36,-1.87,"Moderate","Mixed trend","Mixed trend",71.91,72.27,"68.32-73.06","False",3.18,"2026-09-22 10:35:00"
"PLTR","Large","Moderate",182.495,182.769,183.189,183.09,-0.32,"Moderate","Mixed trend","Mixed trend",182.45,183.88,"165.64-183.52","False",1.17,"2026-09-22 10:29:00"
"PCG","Large","Moderate",13.02,13.012,12.988,12.94,0.62,"Weak","Mixed trend","Mixed trend",12.85,13.15,"10.6-12.93","False",1.39,"2026-09-22 10:30:00"
"ABT","Large","Good",103.94,104.014,104.09,102.98,0.93,"-","Mixed trend","Mixed trend",103.93,104.35,"98.08-103.83","False",3.09,"2026-09-22 10:31:00"
"AEE","Large","Good",101.77,101.845,101.815,101.83,-0.06,"-","Mixed trend","Mixed trend",101.64,101.94,"97.61-101.57","False",5.68,"2026-09-22 10:32:00"
"AEP","Large","Moderate",120.095,120.156,120.112,120.03,0.05,"-","Mixed trend","Mixed trend",119.78,120.32,"114.06-119.68","False",5.77,"2026-09-22 10:32:00"
"AES","Large","Good",14.845,14.843,14.843,14.83,0.1,"-","Mixed trend","Mixed trend",14.833,14.85,"14.43-14.84","False",2.67,"2026-09-22 10:33:00"
"AIG","Large","Good",73.97,73.997,74.089,74.54,-0.76,"-","Mixed trend","Mixed trend",73.95,74.29,"70.86-74.04","False",5.48,"2026-09-22 10:34:00"
"AIZ","Large","Good",276.1,276.396,277.016,277.38,-0.46,"-","Mixed trend","Mixed trend",276.1,278.595,"251.1-276.16","False",20.89,"2026-09-22 10:34:00"
"KMX","Mid","Moderate",57.72,57.751,57.834,57.86,-0.24,"-","Mixed trend","Mixed trend",57.7,58.03,"53.21-57.89","False",1.61,"2026-09-22 10:35:00"
"DASH","Large","Moderate",197.205,196.644,196.878,193.83,1.74,"Very Weak","Mixed trend","Mixed trend",195.61,198.35,"169.08-196.67","False",1.92,"2026-09-22 10:36:00"
"ACN","Large","Good",182.48,182.582,182.893,186.11,-1.95,"Very Weak","Mixed trend","Mixed trend",182.155,183.41,"168.63-183.16","False",12.53,"2026-09-22 10:37:00"
"SYF","Large","Good",74.27,74.254,74.373,75,-0.97,"-","Mixed trend","Mixed trend",74.04,74.61,"69.36-74.56","False",9.75,"2026-09-22 10:38:00"
