"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",256.18,256.17,256.302,248.53,3.08,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 16:04:00"
"KEY","Large",NA,19.17,19.16,19.144,18.94,1.21,"Good","Uptrend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 15:57:00"
"CVS","Large","Good",70.27,70.206,70.035,73.78,-4.76,"Good","Uptrend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 15:59:00"
"CMG","Large","Good",39.565,39.533,39.435,41.06,-3.64,"Moderate","Uptrend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 15:58:00"
"SNPS","Large","Moderate",608.33,608.041,607.637,598.14,1.7,"Moderate","Uptrend","Uptrend",570.93,666.43,"607.52-608.02","False",8.67,"2025-09-08 15:57:00"
"WBD","Large","Moderate",12.365,12.355,12.349,12.11,2.11,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 15:57:00"
"UNH","Large","Good",321,320.77,320.631,315.39,1.78,"Good","Uptrend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 16:04:00"
"KLAC","Large","Good",908.98,908.708,908.732,905.76,0.36,"Moderate","Uptrend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:00:00"
"AMZN","Large","Good",235.8,235.809,235.972,232.33,1.49,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 16:04:00"
"AVGO","Large","Moderate",345.81,345.97,345.34,334.89,3.26,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 16:04:00"
"LLY","Large","Good",738.658,738.593,737.846,727.21,1.57,"Good","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 16:04:00"
"WMT","Large","Good",102.2,102.203,102.189,100.51,1.68,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.16-101.18","False",2.65,"2025-09-08 16:04:00"
"HD","Large","Good",419.94,420.137,420.104,418.95,0.24,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 16:00:00"
"NOW","Large","Moderate",939.33,939.9,940.49,913.8,2.79,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.16","False",7.95,"2025-09-08 16:00:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate",38.81,38.784,38.787,39.65,-2.12,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 16:06:00"
"AAPL","Large","Good",237.89,237.836,237.641,239.69,-0.75,"Good","Uptrend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 15:59:00"
"PEP","Large","Good",141.67,141.576,141.234,146.4,-3.23,"Good","Uptrend","Mixed trend",138.22,161.36,"140.94-143.08","False",5.49,"2025-09-08 15:58:00"
"PG","Large","Good",159.11,159.059,158.892,160.02,-0.57,"Good","Uptrend","Mixed trend",151.86,166.2,"158.92-159.32","False",6.51,"2025-09-08 16:01:00"
"CRM","Large","Good",252.2701,252.056,251.813,250.76,0.6,"Good","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 16:04:00"
"PM","Large","Moderate",162.9999,162.755,162.385,161.55,0.9,"Good","Uptrend","Mixed trend",159.32,188.14,"160.88-161.4","False",6.75,"2025-09-08 16:03:00"
"CSCO","Large","Good",66.88,66.861,66.815,66.9,-0.03,"Moderate","Uptrend","Mixed trend",66.05,74.19,"66.72-66.78","False",2.55,"2025-09-08 16:00:00"
"LIN","Large","Good",474.63,474.398,473.137,469.41,1.11,"Good","Uptrend","Mixed trend",458.1,497.35,"470.46-473.58","False",14.09,"2025-09-08 16:00:00"
"QCOM","Large","Good",160.24,160.197,159.964,159.84,0.25,"Good","Uptrend","Mixed trend",151.2,167.65,"159.34-159.93","False",10.36,"2025-09-08 16:00:00"
"ADP","Large","Good",298.54,298.422,297.895,295.97,0.87,"Good","Uptrend","Mixed trend",291.66,323.11,"296.96-297.01","False",9.97,"2025-09-08 16:03:00"
"MSFT","Large","Good",498.44,498.418,498.081,495,0.69,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"497.37-498.28","False",13.66,"2025-09-08 16:04:00"
"META","Large","Good",752.3,752.677,754.28,752.45,-0.02,"Moderate","Mixed trend","Mixed trend",716.32,814.21,"756-757","False",27.54,"2025-09-08 16:03:00"
"GOOGL","Large","Good",234.0401,234.05,234.113,235,-0.41,"Moderate","Mixed trend","Mixed trend",189.22,243.5,"234.21-235.79","False",9.38,"2025-09-08 16:04:00"
"ORCL","Large","Good",238.95,238.979,239.073,232.8,2.64,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","False",4.33,"2025-09-08 15:56:00"
"PLTR","Large","Moderate",155.97,156.034,156.186,153.11,1.87,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 15:58:00"
"TMUS","Large","Good",242.95,242.941,242.806,252.76,-3.88,"Good","Mixed trend","Mixed trend",235.2,267.46,"243.84-243.84","False",10.59,"2025-09-08 15:58:00"
"V","Large","Good",342.3,342.493,342.324,343.22,-0.27,"Good","Mixed trend","Mixed trend",337.23,367.77,"342.98-343.26","False",10.23,"2025-09-08 16:00:00"
"XOM","Large","Good",109.85,109.89,109.804,109.23,0.57,"Good","Mixed trend","Mixed trend",106.86,118.37,"109.28-109.94","False",7.05,"2025-09-08 16:01:00"
"MA","Large","Good",586.6,587.147,586.857,584.22,0.41,"Good","Mixed trend","Mixed trend",554.74,615.34,"574.87-580.73","False",14.84,"2025-09-08 16:00:00"
"NFLX","Large","Good",1244.76,1244.471,1244.83,1243.82,0.08,"Good","Mixed trend","Mixed trend",1179.84,1371.39,"1241-1245.08","False",23.51,"2025-09-08 16:03:00"
"JNJ","Large","Good",178.24,178.26,178.085,178.43,-0.11,"Good","Mixed trend","Mixed trend",163.36,185.25,"178.09-178.36","False",9.33,"2025-09-08 16:00:00"
"ABBV","Large","Poor",209.79,209.839,209.582,212.56,-1.3,"Good","Mixed trend","Mixed trend",191.19,219.17,"208.06-209.84","False",2.1,"2025-09-08 16:00:00"
"BAC","Large","Good",49.48,49.477,49.452,49.77,-0.58,"Good","Mixed trend","Mixed trend",46.36,52.07,"49.66-49.84","False",3.41,"2025-09-08 16:02:00"
"WFC","Large","Good",79.13,79.163,79.166,78.96,0.22,"Good","Mixed trend","Mixed trend",77.57,86.74,"79.12-79.17","False",5.82,"2025-09-08 16:02:00"
"CVX","Large","Good",153.631,153.915,153.928,153.66,-0.02,"Good","Mixed trend","Mixed trend",148.56,165.51,"153.68-153.74","False",7.78,"2025-09-08 16:02:00"
"ABT","Large","Good",132.2,132.24,132.121,132.94,-0.56,"Good","Mixed trend","Mixed trend",126.57,140.17,"131.86-132","False",7.98,"2025-09-08 16:00:00"
"MCD","Large","Moderate",312.8,312.741,312.284,314.38,-0.5,"Good","Mixed trend","Mixed trend",294.7,326.63,"310.9-312.38","False",11.66,"2025-09-08 16:00:00"
