"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GNRC","Large","Moderate",206.45,206.313,206.197,175.11,17.9,"Moderate","Uptrend","Uptrend",205.5422,206.85,"188.81-213.92","True",4.36,"2026-09-17 14:59:00"
"AAPL","Large","Good",336.6479,336.496,336.267,332.41,1.27,"Moderate","Uptrend","Uptrend",336.06,336.68,"328.2-335.91","False",8.74,"2026-09-17 15:03:00"
"GILD","Large",NA,149.87,149.837,149.747,147.68,1.48,"-","Uptrend","Uptrend",149.5,149.92,"145.72-149.43","False",-2.67,"2026-09-17 15:07:00"
"INTC","Large",NA,110.625,110.613,110.535,101.05,9.48,"Good","Mixed trend","Uptrend",110.2601,110.82,"103.32-110.44","False",-2.17,"2026-09-17 15:00:00"
"SMCI","Large","Good",40.525,40.516,40.47,36.85,9.97,"Moderate","Mixed trend","Uptrend",40.3633,40.565,"37.55-40.31","False",3.37,"2026-09-17 15:01:00"
"AMD","Large","Moderate",544.61,544.432,544.414,512.5,6.27,"Moderate","Mixed trend","Uptrend",543.69,545,"525.35-546.46","False",4,"2026-09-17 15:02:00"
"META","Large","Good",676.534,676.415,676.509,673.31,0.48,"Moderate","Mixed trend","Uptrend",675.86,677.22,"654.07-679.19","False",26.66,"2026-09-17 15:04:00"
"MRNA","Large",NA,158.78,158.821,158.922,145.62,9.04,"Moderate","Mixed trend","Uptrend",158.52,159.4,"142.03-158.21","False",-8.08,"2026-09-17 15:05:00"
"AES","Large","Good",14.87,14.872,14.872,14.81,0.41,"-","Mixed trend","Uptrend",14.87,14.88,"14.54-14.87","False",2.67,"2026-09-17 15:04:00"
"ABBV","ETF",NA,263,263.156,263.151,262.51,0.19,"-","Mixed trend","Uptrend",263,263.43,"257.72-262.91","False",NA,"2026-09-17 15:09:00"
"QCOM","Large","Good",189.65,189.663,189.471,184.84,2.6,"Moderate","Mixed trend","Uptrend",188.6901,190.015,"179.12-189.71","False",8.61,"2026-09-17 15:11:00"
"PG","Large","Good",147.37,147.444,147.442,147.02,0.24,"Very Weak","Downtrend","Uptrend",147.33,147.53,"144.77-147.28","False",6.63,"2026-09-17 15:08:00"
"LEN","Large","Good",79.08,78.979,78.832,78.36,0.92,"Weak","Uptrend","Mixed trend",78.5,79.1,"72.08-78.38","False",6.25,"2026-09-17 14:59:00"
"CRM","Large","Good",245.2,245.096,244.952,250.1,-1.96,"Moderate","Uptrend","Mixed trend",244.56,245.2,"236.09-244.39","False",10.7,"2026-09-17 15:04:00"
"GOOG","Large","Good",342.75,342.644,342.441,339.36,1,"Moderate","Uptrend","Mixed trend",342.1,342.75,"333.16-342.6","False",19.82,"2026-09-17 15:04:00"
"IBM","Large","Good",239.045,238.779,238.591,237.49,0.65,"Moderate","Uptrend","Mixed trend",238.21,239.27,"225.94-238.18","False",10.76,"2026-09-17 15:05:00"
"XOM","Large","Good",162.91,162.87,162.825,163.32,-0.25,"Moderate","Uptrend","Mixed trend",162.69,162.925,"159.2-162.62","False",7.5,"2026-09-17 15:06:00"
"NVDA","Large","Good",219.5169,219.455,219.435,213.9,2.63,"Moderate","Uptrend","Mixed trend",219.31,219.55,"214.99-219.22","False",7.91,"2026-09-17 15:02:00"
"TSLA","Large","Moderate",366.95,366.818,366.533,358.08,2.48,"Good","Uptrend","Mixed trend",365.72,367.01,"350.7-365.42","False",1.07,"2026-09-17 15:02:00"
"MSFT","Large","Good",495.485,495.326,495.145,490.3,1.06,"Moderate","Uptrend","Mixed trend",494.76,495.515,"484.5-495.12","False",17.7,"2026-09-17 15:03:00"
"PLTR","Large","Moderate",175.34,175.264,175.234,174.34,0.57,"Weak","Uptrend","Mixed trend",174.87,175.52,"165.69-175.17","False",1.19,"2026-09-17 15:04:00"
"KO","Large","Good",88.13,88.119,88.106,87.87,0.3,"Moderate","Uptrend","Mixed trend",88.07,88.145,"86.76-88.04","False",3.3,"2026-09-17 15:05:00"
"ABT","Large","Good",102.88,102.85,102.797,102.36,0.51,"Very Weak","Uptrend","Mixed trend",102.67,102.89,"99.96-102.62","False",3.09,"2026-09-17 15:01:00"
"AEP","Large","Moderate",121.4318,121.372,121.355,120.69,0.61,"-","Uptrend","Mixed trend",121.265,121.45,"119.28-121.38","False",5.77,"2026-09-17 15:03:00"
"FANG","Large","Moderate",196.51,196.448,196.396,194.54,1.01,"-","Uptrend","Mixed trend",196.06,196.55,"189.57-195.93","False",4.82,"2026-09-17 15:05:00"
"APA","Large","Good",45.4478,45.419,45.376,44.79,1.47,"Very Weak","Uptrend","Mixed trend",45.31,45.45,"43.98-45.28","False",4.48,"2026-09-17 15:06:00"
"APD","Large",NA,285.82,285.792,285.69,287.08,-0.44,"-","Uptrend","Mixed trend",285.4,285.93,"279.61-285.51","False",-0.2,"2026-09-17 15:11:00"
"TEL","Large","Good",205.83,205.441,205.201,202.2,1.8,"-","Uptrend","Mixed trend",204.655,205.83,"197.01-204.5","False",10.25,"2026-09-17 15:13:00"
"SPY","ETF",NA,762.93,762.912,762.66,754.05,1.18,"-","Uptrend","Mixed trend",762.19,763.06,"755.64-762.06","False",NA,"2026-09-17 15:07:00"
"HD","Large","Good",303.18,303.156,303.125,302.47,0.23,"Very Weak","Uptrend","Mixed trend",302.87,303.365,"297.28-303.86","False",14.16,"2026-09-17 15:08:00"
"PM","ETF",NA,189.75,189.71,189.662,191.71,-1.02,"-","Uptrend","Mixed trend",189.4075,189.82,"185.01-189.5","False",NA,"2026-09-17 15:09:00"
"CSCO","Large","Good",110.225,110.215,110.185,107.74,2.31,"Weak","Uptrend","Mixed trend",110.085,110.27,"107.8-110.65","False",3.26,"2026-09-17 15:09:00"
"EQIX","Large","Moderate",1026.6,1025.547,1025.192,1016.16,1.03,"-","Uptrend","Mixed trend",1023.05,1026.6,"993.01-1024.32","False",15.65,"2026-09-17 15:11:00"
"VMC","Large","Good",244.525,244.465,244.309,244.3,0.09,"-","Uptrend","Mixed trend",243.92,244.58,"238.42-243.81","False",8.31,"2026-09-17 15:12:00"
"TMUS","Large","Good",167.27,167.305,167.364,176.26,-5.1,"-","Mixed trend","Mixed trend",166.8174,167.95,"159.02-170.64","False",9.34,"2026-09-17 15:01:00"
"MU","Large","Good",974.835,975.216,975.786,926.55,5.21,"Good","Mixed trend","Mixed trend",974.41,976.7,"940.8-974.72","False",44.2,"2026-09-17 15:03:00"
"AMZN","Large","Good",251.63,251.595,251.56,245.96,2.31,"Moderate","Mixed trend","Mixed trend",251.48,251.76,"246.86-251.39","False",12.3,"2026-09-17 15:03:00"
"GOOGL","Large","Good",346.39,346.305,346.106,342.87,1.03,"Moderate","Mixed trend","Mixed trend",345.76,346.42,"337.28-346.1","False",19.82,"2026-09-17 15:04:00"
"NEM","Large","Good",124.59,124.564,124.566,121.76,2.32,"Moderate","Mixed trend","Mixed trend",124.445,124.7,"121.16-124.53","False",7.78,"2026-09-17 15:05:00"
"ORCL","Large","Good",148.935,148.928,148.986,143.16,4.03,"Moderate","Mixed trend","Mixed trend",148.6547,149.31,"142.81-148.9","False",6.38,"2026-09-17 15:05:00"
"VST","Large","Good",143.2025,143.223,143.223,140.39,2,"Moderate","Mixed trend","Mixed trend",142.8807,143.345,"137.83-143.68","False",5.92,"2026-09-17 15:06:00"
"WFC","Large","Good",86.98,86.984,86.961,87.05,-0.08,"Moderate","Mixed trend","Mixed trend",86.85,87.06,"85.11-87.06","False",6.68,"2026-09-17 15:06:00"
"AVGO","Large","Good",348.215,348.189,348.154,339.51,2.56,"Moderate","Mixed trend","Mixed trend",347.9001,348.329,"339.46-348.17","False",7.84,"2026-09-17 15:03:00"
"NFLX","Large","Good",75.425,75.423,75.427,76.41,-1.29,"Moderate","Mixed trend","Mixed trend",75.33,75.5,"73.55-75.68","False",3.18,"2026-09-17 15:04:00"
"KLAC","Large","Good",168.98,169.023,169.039,167.36,0.97,"Moderate","Mixed trend","Mixed trend",168.8,169.37,"162.08-168.67","False",3.65,"2026-09-17 15:05:00"
"BAC","Large","Good",58.265,58.265,58.248,57.9,0.63,"Weak","Mixed trend","Mixed trend",58.165,58.3051,"56.87-58.3","False",4.21,"2026-09-17 15:06:00"
"F","Large",NA,13.705,13.706,13.705,13.35,2.66,"Weak","Mixed trend","Mixed trend",13.68,13.72,"13.03-13.72","False",-1.85,"2026-09-17 15:01:00"
"AEE","Large","Good",103.42,103.404,103.433,103.04,0.37,"-","Mixed trend","Mixed trend",103.325,103.55,"101.85-103.57","False",5.68,"2026-09-17 15:02:00"
"AIG","Large","Good",75.54,75.549,75.54,76.07,-0.7,"-","Mixed trend","Mixed trend",75.46,75.66,"74-75.43","False",5.48,"2026-09-17 15:05:00"
"MRK","Large","Moderate",147.28,147.283,147.208,144.91,1.64,"Very Weak","Mixed trend","Mixed trend",146.95,147.35,"143.91-146.89","False",1.26,"2026-09-17 15:07:00"
"DASH","Large","Moderate",193.915,194.045,194.096,196.76,-1.45,"-","Mixed trend","Mixed trend",193.8463,194.25,"187.13-194.71","False",1.91,"2026-09-17 15:08:00"
"AMAT","Large","Good",417.2799,417.212,417.538,415.38,0.46,"Moderate","Mixed trend","Mixed trend",416.64,419.945,"393.23-416.17","False",11.42,"2026-09-17 15:08:00"
"APO","Large","Moderate",127.2023,127.214,127.319,124.53,2.15,"-","Mixed trend","Mixed trend",127.1,127.68,"122.82-127.39","False",2.75,"2026-09-17 15:10:00"
"AXON","Large","Moderate",451.605,451.595,451.895,468.42,-3.59,"Very Weak","Mixed trend","Mixed trend",451.37,453.04,"434.85-451.7","False",2.53,"2026-09-17 15:11:00"
"SPGI","Large","Good",405.88,405.893,405.862,406.76,-0.22,"Very Weak","Mixed trend","Mixed trend",405.53,406.22,"397.35-406.12","False",16.19,"2026-09-17 15:07:00"
"QQQ","ETF",NA,716.78,716.76,716.491,704.72,1.71,"-","Mixed trend","Mixed trend",716.1,716.95,"709.06-715.96","False",NA,"2026-09-17 15:08:00"
"DIA","ETF",NA,518.59,518.674,518.676,515.22,0.65,"-","Mixed trend","Mixed trend",518.29,518.94,"514.13-518.42","False",NA,"2026-09-17 15:13:00"
"VIXY","ETF",NA,16.975,16.986,17.003,17.67,-3.93,"-","Mixed trend","Mixed trend",16.975,17.05,"16.67-17","False",NA,"2026-09-17 15:13:00"
"JPM","Large","Good",350.16,350.14,350.158,348.92,0.36,"Very Weak","Mixed trend","Mixed trend",349.85,350.5251,"342.27-349.7","False",23.34,"2026-09-17 15:14:00"
"LLY","Large","Good",1147.02,1147.357,1146.822,1137.82,0.81,"Very Weak","Mixed trend","Mixed trend",1145.54,1147.9378,"1120.12-1145.06","False",29.81,"2026-09-17 15:07:00"
"V","Large","Good",371.43,371.504,371.532,370.93,0.13,"Very Weak","Mixed trend","Mixed trend",371.3,371.9099,"365.59-371.19","False",11.61,"2026-09-17 15:07:00"
"COST","Large","Good",892.16,892.142,891.958,893.74,-0.18,"Very Weak","Mixed trend","Mixed trend",891.1466,892.6383,"875.04-890.98","False",19.75,"2026-09-17 15:07:00"
"MA","Large","Good",568.04,568.175,568.115,567.75,0.05,"-","Mixed trend","Mixed trend",567.675,568.51,"559.25-567.51","False",18,"2026-09-17 15:07:00"
"WMT","Large","Good",106.61,106.665,106.646,107.5,-0.83,"Moderate","Mixed trend","Mixed trend",106.53,106.76,"104.13-106.64","False",2.74,"2026-09-17 15:08:00"
"JNJ","Large","Good",269.825,269.849,269.699,267.28,0.95,"Very Weak","Mixed trend","Mixed trend",269.42,269.93,"263.42-269.32","False",8.63,"2026-09-17 15:08:00"
"CVX","Large","Good",211.46,211.428,211.411,211.54,-0.04,"Very Weak","Mixed trend","Mixed trend",211.28,211.51,"207.15-211.2","False",10.09,"2026-09-17 15:09:00"
"MCD","ETF",NA,249.235,249.529,249.657,248.56,0.27,"-","Mixed trend","Mixed trend",249.03,250.5995,"233.15-249.3","False",NA,"2026-09-17 15:09:00"
"GE","Large","Good",314.67,314.689,314.957,312.9,0.57,"Very Weak","Mixed trend","Mixed trend",314.3,315.5,"304.31-315.94","False",8.64,"2026-09-17 15:10:00"
"LIN","Large","Good",457.57,457.45,457.439,462.09,-0.98,"-","Mixed trend","Mixed trend",456.92,457.66,"444.89-457.87","False",15.48,"2026-09-17 15:10:00"
"T","Large","Good",25.42,25.425,25.426,25.86,-1.7,"Very Weak","Mixed trend","Mixed trend",25.39,25.4454,"24.55-25.42","False",2.93,"2026-09-17 15:10:00"
"ADP","Large","Good",272.43,272.521,272.493,273.19,-0.28,"Very Weak","Mixed trend","Mixed trend",272.34,272.8,"266.02-272.51","False",10.82,"2026-09-17 15:11:00"
"TT","Large","Good",422.23,422.23,421.885,421.68,0.13,"-","Mixed trend","Mixed trend",420.83,422.47,"410.07-420.75","False",13.37,"2026-09-17 15:11:00"
"JBHT","Large","Good",238.215,238.408,238.583,236.73,0.63,"Very Weak","Downtrend","Mixed trend",238.21,239.2,"231.09-238.12","False",6.1,"2026-09-17 15:09:00"
"ALL","Large","Good",251.96,252.161,252.358,254.85,-1.13,"-","Downtrend","Mixed trend",251.86,252.87,"245.89-252.72","False",49.49,"2026-09-17 15:12:00"
"UNH","Large","Good",378.01,378.138,378.334,375.26,0.73,"Weak","Downtrend","Mixed trend",377.95,378.65,"370.66-378.25","False",15.57,"2026-09-17 15:07:00"
"NOW","Large","Moderate",138.82,138.953,139.027,139.82,-0.72,"Moderate","Downtrend","Mixed trend",138.795,139.23,"132.99-139.05","False",1.58,"2026-09-17 15:10:00"
"ITW","Large","Good",267.65,267.687,267.822,267.33,0.12,"-","Downtrend","Mixed trend",267.63,267.99,"263.37-267.54","False",11.04,"2026-09-17 15:11:00"
"BA","Large","Moderate",198.05,198.106,198.211,201.96,-1.94,"Weak","Mixed trend","Downtrend",197.88,198.57,"189.7-199.02","False",2.69,"2026-09-17 15:01:00"
