"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.95,"Moderate","Mixed trend","Uptrend",125.68,TRUE,1.37,"2025-06-16 12:59:00"
"META","Large",699.5993,"Good","Uptrend","Uptrend",686,FALSE,25.61,"2025-06-16 13:00:00"
"MGM","Mid",34.23,"Good","Uptrend","Uptrend",34.06,FALSE,2.24,"2025-06-16 13:00:00"
"NVDA","Large",145.67,"Moderate","Mixed trend","Uptrend",144.21,FALSE,3.09,"2025-06-16 12:59:00"
"EL","Large",73.385,"Good","Mixed trend","Uptrend",72.66,FALSE,-2.42,"2025-06-16 13:00:00"
"JPM","Large",271.23,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:01:00"
"IBM","Large",282.2,"Good","Mixed trend","Uptrend",282.05,FALSE,5.85,"2025-06-16 13:01:00"
"KLAC","Large",886.755,"Moderate","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 13:00:00"
"MSFT","Large",479.745,"Good","Downtrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:01:00"
"AMZN","Large",215.27,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:01:00"
"GOOGL","Large",175.17,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:01:00"
"LEN","Large",108.34,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:59:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-16 12:59:00"
"AVGO","Large",252.87,"Good","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 13:01:00"
"LLY","Large",817.63,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 13:01:00"
"XOM","Large",111.75,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:01:00"
"COST","Large",990.27,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:01:00"
"UNH","Large",307.25,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:01:00"
"JNJ","Large",154.89,"Moderate","Mixed trend","Mixed trend",155,FALSE,8.99,"2025-06-16 13:01:00"
"HD","Large",353.02,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 13:01:00"
"ABBV","Large",190.28,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 13:01:00"
"CRM","Large",262.555,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 13:01:00"
"WFC","Large",73.3,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 13:01:00"
"CVX","Large",144.93,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 13:01:00"
"ORCL","Large",212.7,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:01:00"
"CSCO","Large",65.415,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 13:01:00"
"ABT","Large",134.495,"Moderate","Mixed trend","Mixed trend",134.72,FALSE,7.7,"2025-06-16 13:01:00"
"MCD","Large",296.985,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 13:01:00"
"GE","Large",237.825,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:01:00"
"MRK","Large",80.66,"Moderate","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 13:01:00"
"T","Large",27.89,"Moderate","Mixed trend","Mixed trend",27.98,FALSE,1.63,"2025-06-16 13:01:00"
"ADP","Large",306.94,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 13:01:00"
"TT","Large",428.3925,"Moderate","Mixed trend","Mixed trend",429.48,FALSE,12.14,"2025-06-16 13:00:00"
"HES","Large",140.8,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 13:02:00"
"AAPL","Large",197.45,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:01:00"
"V","Large",356.28,"Moderate","Downtrend","Mixed trend",354.18,FALSE,9.95,"2025-06-16 13:01:00"
"MA","Large",570.82,"Moderate","Downtrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 13:01:00"
"PM","Large",182.09,"Moderate","Downtrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 13:01:00"
"LIN","Large",467.13,"Moderate","Downtrend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:01:00"
"KHC","Large",25.585,"Moderate","Downtrend","Downtrend",25.6,FALSE,2.19,"2025-06-16 13:00:00"
