"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"GE","Large",247.39,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 12:12:00"
"PLTR","Large",132.0032,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 12:11:00"
"AVGO","Large",247.94,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:11:00"
"COST","Large",1050.69,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:12:00"
"NFLX","Large",1216.35,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 12:12:00"
"AAPL","Large",200.9788,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 12:11:00"
"ABT","Large",133.36,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 12:12:00"
"BAC","Large",43.86,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 12:12:00"
"HES","Large",133.19,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 12:12:00"
"ITW","Large",241.285,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 12:12:00"
"JPM","Large",264.14,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 12:11:00"
"ABBV","Large",186.285,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:12:00"
"ADBE","Large",398.05,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:11:00"
"ADP","Large",323.765,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:12:00"
"AMZN","Large",205.16,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:11:00"
"CRM","Large",261.15,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:12:00"
"CSCO","Large",63.2946,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:12:00"
"CVX","Large",137.225,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:12:00"
"EQIX","Large",883.865,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:11:00"
"GOOGL","Large",169.04,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:11:00"
"HD","Large",364.27,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:12:00"
"JNJ","Large",154.31,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:12:00"
"LIN","Large",463.95,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 12:12:00"
"LLY","Large",744.48,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:11:00"
"MA","Large",577.69,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:12:00"
"MCD","Large",311.71,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 12:12:00"
"MRK","Large",76.15,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 12:12:00"
"NVDA","Large",137.23,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:11:00"
"ORCL","Large",164.8195,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 12:12:00"
"PG","Large",166.94,167.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 12:12:00"
"T","Large",27.845,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 12:12:00"
"UNH","Large",304.0192,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:12:00"
"V","Large",362.81,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:11:00"
"VMC","Large",261.21,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:12:00"
"WFC","Large",73.94,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 12:12:00"
"XOM","Large",102.79,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:11:00"
"F","Large",9.93,9.96,"Uptrend","Downtrend","No",1.25,"2025-06-02 12:11:00"
