"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.39,209.517,209.495,198.12,5.69,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:58:00"
"WMT","Large","Moderate",97.5,97.542,97.577,102.57,-4.94,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:56:00"
"BAC","Large","Good",48.36,48.348,48.339,48.35,0.02,"Moderate","Uptrend","Uptrend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 14:01:00"
"T","Large","Good",29.48,29.475,29.467,29.28,0.68,"Good","Uptrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:02:00"
"PFE","Large","Good",25.8235,25.838,25.836,25.38,1.75,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 13:57:00"
"MRK","Large","Good",86.8,86.928,87.008,84.66,2.53,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:57:00"
"JNJ","Large","Good",179.735,179.783,179.855,178.84,0.5,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 14:01:00"
"ABBV","Large","Poor",211.16,211.231,211.253,209.15,0.96,"Good","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 14:01:00"
"PM","Large","Moderate",174.585,174.654,174.707,172.85,1,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.52","False",6.76,"2025-08-21 14:01:00"
"MSFT","Large","Good",505.675,505.445,505.398,505.72,-0.01,"Moderate","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 14:01:00"
"ROST","Large","Good",144.87,144.781,144.662,146.35,-1.01,"Good","Uptrend","Mixed trend",131.59,153.98,"145.71-146.45","False",6.34,"2025-08-21 13:56:00"
"PLTR","Large","Moderate",156.0899,156.032,155.965,156.01,0.05,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 13:56:00"
"AVGO","Large","Moderate",288.8513,288.791,288.541,291.17,-0.8,"Good","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 14:01:00"
"HD","Large","Good",397.4,397.258,397.136,401.74,-1.08,"Good","Uptrend","Mixed trend",361.49,423.7,"399.67-399.67","False",14.7,"2025-08-21 14:01:00"
"CVX","Large","Good",155.29,155.263,155.235,153.22,1.35,"Good","Uptrend","Mixed trend",145.98,162.12,"152.18-153.57","False",7.77,"2025-08-21 14:01:00"
"GE","Large","Good",270.75,270.656,270.534,266.44,1.62,"Good","Uptrend","Mixed trend",250.46,287.85,"270.31-270.31","False",7.01,"2025-08-21 14:02:00"
"LIN","Large","Good",481.9,481.796,481.494,482.36,-0.1,"Good","Uptrend","Mixed trend",455.29,497.35,"481.08-481.08","False",14.08,"2025-08-21 14:02:00"
"QCOM","Large","Good",153.94,153.912,153.852,155.44,-0.97,"Moderate","Uptrend","Mixed trend",150.66,167.65,"153.95-154.23","False",10.35,"2025-08-21 14:02:00"
"KLAC","Large","Good",870.245,869.656,869.416,878.44,-0.93,"Moderate","Uptrend","Mixed trend",861.46,980.89,"852.84-861.54","False",30.39,"2025-08-21 14:00:00"
"NVDA","Large","Good",174.91,174.854,174.777,175.4,-0.28,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 13:56:00"
"AAPL","Large","Good",224.5,224.562,224.593,226.01,-0.67,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.77-225.54","False",6.6,"2025-08-21 14:01:00"
"AMZN","Large","Good",221.53,221.508,221.447,223.81,-1.02,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 14:01:00"
"META","Large","Good",736.7501,736.657,736.559,747.72,-1.47,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 14:01:00"
"GOOGL","Large","Good",200.22,200.209,200.154,199.32,0.45,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 14:01:00"
"INTU","Large","Moderate",697.66,697.687,697.426,699.15,-0.21,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 13:56:00"
"INTC","Large",NA,23.2901,23.281,23.306,23.54,-1.06,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 13:56:00"
"F","Large","Moderate",11.35,11.35,11.344,11.49,-1.22,"Good","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 13:56:00"
"AMD","Large","Moderate",163.7,163.679,163.64,165.2,-0.91,"Good","Mixed trend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 13:57:00"
"ITW","Large","Good",262.08,262.043,261.984,262.02,0.02,"Good","Mixed trend","Mixed trend",247.06,273.47,"261.87-262.55","False",11.4,"2025-08-21 13:57:00"
"FSLR","Large","Good",192.29,192.191,192.261,206.44,-6.85,"Moderate","Mixed trend","Mixed trend",167.06,226.49,"192.4-195.09","False",11.71,"2025-08-21 13:57:00"
"PCG","Large","Moderate",14.755,14.755,14.702,15.36,-3.94,"Good","Mixed trend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 13:57:00"
"BA","Large",NA,225.1,225.195,225.042,225.62,-0.23,"Good","Mixed trend","Mixed trend",212.98,248.16,"226.19-226.4","False",-16.56,"2025-08-21 13:57:00"
"JPM","Large","Good",291.87,291.839,291.876,292.24,-0.13,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"291.71-291.71","False",19.49,"2025-08-21 14:01:00"
"LLY","Large","Good",713.47,713.303,713.534,705.44,1.14,"Moderate","Mixed trend","Mixed trend",658.28,843.6,"713.47-713.47","False",15.31,"2025-08-21 14:01:00"
"V","Large","Good",343.8516,343.825,343.773,343.93,-0.02,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 14:01:00"
"COST","Large","Good",970.96,970.79,970.465,994.57,-2.37,"Good","Mixed trend","Mixed trend",943.07,1028.52,"977.29-980.59","False",17.6,"2025-08-21 14:01:00"
