"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.4389,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 14:23:00"
"MOH","Large",245.63,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 14:24:00"
"ELV","Large",359.11,"Moderate","Uptrend","Downtrend",356.85,400.53,373,"True",25.68,"2025-07-02 14:24:00"
"ALB","Mid",68.065,"Good","Uptrend","Uptrend",60.64,68.93,67.72,"False",-11.12,"2025-07-02 14:24:00"
"BAC","Large",48.4901,"Good","Uptrend","Uptrend",46.9,48.7267,48.46,"False",3.35,"2025-07-02 14:25:00"
"LIN","Large",477.585,"Good","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 14:26:00"
"AAPL","Large",211.53,"Good","Mixed trend","Uptrend",199.2607,213.34,209.41,"False",6.42,"2025-07-02 14:23:00"
"F","Large",11.69,"Good","Mixed trend","Uptrend",10.47,11.7,11.57,"False",1.25,"2025-07-02 14:23:00"
"FSLR","Large",175.53,"Moderate","Mixed trend","Uptrend",149.54,178.31,175.39,"False",11.77,"2025-07-02 14:24:00"
"WFC","Large",81.9413,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 14:25:00"
"MRK","Large",82.26,"Good","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 14:26:00"
"QCOM","Large",162.18,"Good","Mixed trend","Uptrend",155.91,162.2995,160.56,"False",9.8,"2025-07-02 14:26:00"
"KLAC","Large",919.425,"Good","Mixed trend","Uptrend",882.3,921.75,910.23,"False",27.5,"2025-07-02 14:26:00"
"JPM","Large",290.78,"Moderate","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:25:00"
"ORCL","Large",223.83,"Good","Downtrend","Uptrend",209.96,228.22,219.35,"False",4.34,"2025-07-02 14:25:00"
