"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.2699,"Good","Uptrend","Uptrend",137.59,158.68,155,"True",1.37,"2025-07-15 19:51:00"
"SMCI","Large",53.21,"Good","Uptrend","Uptrend",48.37,54.2,53.25,"True",1.84,"2025-07-15 19:51:00"
"BK","Large",94.99,"Good","Mixed trend","Uptrend",92.66,96.47,95,"True",6.13,"2025-07-15 18:34:00"
"C","Large",90.55,"Good","Mixed trend","Uptrend",85.59,91.795,89.64,"True",6.33,"2025-07-15 19:42:00"
"WBD","Large",12.1,"Good","Mixed trend","Uptrend",11.43,12.3,12.12,"True",-4.4,"2025-07-15 19:47:00"
"JBHT","Large",146.49,"Moderate","Mixed trend","Mixed trend",148.5,157.85,149.35,"True",5.51,"2025-07-15 19:49:00"
"BLK","Large",1050.4158,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 18:58:00"
"HBAN","Large",16.5893,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 19:10:00"
"NEM","Large",57.54,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 19:47:00"
"LLY","Large",770.4,"Moderate","Mixed trend","Mixed trend",764.38,805.42,775.85,"True",12.31,"2025-07-15 19:30:00"
"OMC","Large",70.99,"Moderate","Uptrend","Downtrend",70.78,74.3299,72.2,"True",7.32,"2025-07-15 19:47:00"
"WFC","Large",78.799,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 19:49:00"
"STT","Large",102.2,"Moderate","Mixed trend","Downtrend",101.98,110.925,102.74,"True",8.88,"2025-07-15 18:37:00"
"VMC","Large",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,265.76,"True",7.1,"2025-07-15 16:01:00"
"AMZN","Large",226,"Good","Uptrend","Uptrend",219.7,227.27,226.36,"False",6.14,"2025-07-15 19:51:00"
"NVDA","Large",170.27,"Good","Mixed trend","Uptrend",161.16,172.4,170.5,"False",3.1,"2025-07-15 19:50:00"
"MSFT","Large",504.39,"Good","Mixed trend","Uptrend",497.75,508.3,504.27,"False",12.93,"2025-07-15 19:49:00"
"GOOGL","Large",182.11,"Moderate","Mixed trend","Uptrend",172.77,184.22,182.44,"False",8.97,"2025-07-15 19:52:00"
"AVGO","Large",279.9,"Moderate","Mixed trend","Uptrend",269.58,283.36,279.7,"False",2.73,"2025-07-15 19:49:00"
"GE","Large",264.51,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 19:27:00"
"KLAC","Large",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 16:04:00"
"META","Large",710.68,"Good","Uptrend","Mixed trend",709.7,737.53,716.83,"False",25.59,"2025-07-15 19:46:00"
"BAC","Large",46.15,"Good","Uptrend","Mixed trend",45.95,47.45,46.28,"False",3.35,"2025-07-15 19:53:00"
"PLTR","Large",148.1,"Moderate","Uptrend","Mixed trend",137.39,150.62,148.44,"False",0.22,"2025-07-15 19:53:00"
"QCOM","Large",154.6,"Moderate","Uptrend","Mixed trend",153.48,161.4838,154.32,"False",9.8,"2025-07-15 19:52:00"
"AAPL","Large",208.95,"Good","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 19:52:00"
"JPM","Large",285.62,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 19:43:00"
"INTC","Large",22.91,"Moderate","Mixed trend","Mixed trend",22.88,24.04,23.06,"False",-4.48,"2025-07-15 19:49:00"
"F","Large",11.57,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 19:46:00"
"FSLR","Large",171.6112,"Moderate","Mixed trend","Mixed trend",159.851,172.8,169.89,"False",11.77,"2025-07-15 19:45:00"
"MA","Large",550.36,"Moderate","Mixed trend","Mixed trend",545.85,566.06,550.16,"False",14.27,"2025-07-15 17:01:00"
"NFLX","Large",1257.02,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 18:35:00"
"WMT","Large",95.0909,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.38,"False",2.34,"2025-07-15 19:33:00"
"JNJ","Large",155.64,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 19:48:00"
"ABBV","Large",186.05,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 19:53:00"
"CRM","Large",257.19,"Moderate","Mixed trend","Mixed trend",257.23,275.56,259.11,"False",6.39,"2025-07-15 19:45:00"
"PM","Large",180.0408,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 18:20:00"
"CVX","Large",150.8,"Good","Mixed trend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 19:48:00"
"ORCL","Large",234.82,"Good","Mixed trend","Mixed trend",225.12,240.055,233.85,"False",4.33,"2025-07-15 19:48:00"
"CSCO","Large",67,"Moderate","Mixed trend","Mixed trend",67.15,69.39,66.95,"False",2.45,"2025-07-15 19:51:00"
"MCD","Large",299.6,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.65,"False",11.32,"2025-07-15 19:38:00"
"IBM","Large",282.25,"Good","Mixed trend","Mixed trend",280.7301,291.6,282.46,"False",5.85,"2025-07-15 19:28:00"
"MRK","Large",81.49,"Moderate","Mixed trend","Mixed trend",81.301,85,82.3,"False",6.88,"2025-07-15 19:46:00"
"ADP","Large",298.18,"Moderate","Mixed trend","Mixed trend",298.05,308.66,298.47,"False",9.77,"2025-07-15 17:01:00"
"TT","Large",436.36,"Good","Mixed trend","Mixed trend",425.6206,441.19,436.18,"False",12.12,"2025-07-15 16:30:00"
"ITW","Large",256.37,"Moderate","Mixed trend","Mixed trend",255.74,264.61,256.46,"False",11.36,"2025-07-15 16:04:00"
"V","Large",346.0016,"Moderate","Downtrend","Mixed trend",344.3925,357.76,346.92,"False",9.95,"2025-07-15 18:42:00"
"XOM","Large",112.8504,"Good","Downtrend","Mixed trend",112.595,115.76,112.99,"False",7.54,"2025-07-15 19:53:00"
"LIN","Large",460.14,"Moderate","Downtrend","Mixed trend",460.07,476.4649,460.71,"False",13.78,"2025-07-15 16:21:00"
"EQIX","Large",759.96,"Moderate","Downtrend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 16:00:00"
"HES","Large",147.9,"Good","Downtrend","Mixed trend",148.02,153.685,148.71,"False",7.2,"2025-07-15 18:59:00"
"UNH","Large",291.1001,"Moderate","Mixed trend","Downtrend",291.03,304.93,294.92,"False",23.9,"2025-07-15 19:51:00"
"COST","Large",967.9001,"Moderate","Mixed trend","Downtrend",965.7,988.39,968.35,"False",17.66,"2025-07-15 19:53:00"
"PG","Large",152.5,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.17,"False",6.3,"2025-07-15 19:49:00"
"HD","Large",359.45,"Moderate","Mixed trend","Downtrend",358.52,377.9448,363.46,"False",14.73,"2025-07-15 19:07:00"
"ABT","Large",131.4,"Moderate","Mixed trend","Downtrend",130.3,135.05,131.09,"False",7.7,"2025-07-15 19:09:00"
"T","Large",26.96,"Moderate","Mixed trend","Downtrend",26.615,28.38,26.94,"False",1.63,"2025-07-15 19:53:00"
"NOW","Large",956,"Moderate","Mixed trend","Downtrend",934.17,1028.01,957.5,"False",7.41,"2025-07-15 18:32:00"
