"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.085,217.123,199.95,8.57,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-218.09","True",11.7,"2025-08-18 12:39:00"
"DAY","Large","Poor",66.6,66.612,52.88,25.95,"Moderate","Downtrend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:39:00"
"LIN","Large","Good",480.14,480.036,480.08,0.01,"Good","Uptrend","Uptrend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:43:00"
"UNH","Large","Good",312.6779,312.758,304.01,2.85,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:39:00"
"MA","Large","Good",582.8,582.762,581.7,0.19,"Moderate","Mixed trend","Uptrend",547.16,608.12,"571.14-576.97","False",14.83,"2025-08-18 12:43:00"
"NFLX","Large","Good",1240.475,1240.726,1238.95,0.12,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1215.66-1228.07","False",23.42,"2025-08-18 12:43:00"
"JNJ","Large","Good",177.19,177.176,176.64,0.31,"Moderate","Mixed trend","Uptrend",156.8,181.57,"177.16-177.16","False",9.34,"2025-08-18 12:43:00"
"MRK","Large","Good",84.46,84.46,84.21,0.3,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:43:00"
"T","Large","Good",29,28.992,28.87,0.45,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:43:00"
"JPM","Large","Good",291.255,291.186,290.49,0.26,"Good","Uptrend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:42:00"
"PM","Large","Moderate",166.095,166.001,166.19,-0.06,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-165.89","False",6.76,"2025-08-18 12:43:00"
"IBM","Large","Good",240.125,240.081,239.72,0.17,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:43:00"
"ADP","Large","Good",302.084,302.031,301.79,0.1,"Good","Uptrend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:43:00"
