"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.73,"Moderate","Uptrend","Uptrend",20.63,TRUE,-4.83,"2025-06-11 16:47:00"
"ORCL","Large",187.2,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 16:47:00"
"SBUX","Large",95.48,"Good","Mixed trend","Uptrend",95,TRUE,2.77,"2025-06-11 16:36:00"
"LMT","Large",457.2625,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:20:00"
"T","Large",28.35,"Good","Uptrend","Uptrend",28.21,FALSE,1.66,"2025-06-11 16:40:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",474.44,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 16:49:00"
"F","Large",10.6599,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 16:47:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",807.99,"Moderate","Mixed trend","Uptrend",803.95,FALSE,12.83,"2025-06-11 16:43:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.18,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:46:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.5,"Moderate","Mixed trend","Uptrend",190.54,FALSE,2.35,"2025-06-11 16:38:00"
"PM","Large",183.37,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 16:38:00"
"CVX","Large",144.66,"Moderate","Mixed trend","Uptrend",143.94,FALSE,8.92,"2025-06-11 16:47:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 16:38:00"
"IBM","Large",280.54,"Good","Mixed trend","Uptrend",279.14,FALSE,5.94,"2025-06-11 16:41:00"
"QCOM","Large",159.79,"Good","Mixed trend","Uptrend",158.99,FALSE,10.04,"2025-06-11 16:45:00"
"KLAC","Large",871.97,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:38:00"
"PLTR","Large",136.2505,"Moderate","Downtrend","Uptrend",133.52,FALSE,0.23,"2025-06-11 16:47:00"
"AMZN","Large",213.2,"Moderate","Uptrend","Mixed trend",212.13,FALSE,6.16,"2025-06-11 16:49:00"
"CSCO","Large",64.9098,"Good","Uptrend","Mixed trend",64.34,FALSE,2.42,"2025-06-11 16:49:00"
"GE","Large",246.1752,"Good","Uptrend","Mixed trend",244.95,FALSE,6.1,"2025-06-11 16:45:00"
"NOW","Large",1007,"Good","Uptrend","Mixed trend",1001.96,FALSE,7.27,"2025-06-11 16:25:00"
"AAPL","Large",199,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 16:47:00"
"META","Large",694.29,"Good","Mixed trend","Mixed trend",690.82,FALSE,25.92,"2025-06-11 16:48:00"
"WBD","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 16:42:00"
"UAL","Large",78.75,"Moderate","Mixed trend","Mixed trend",78.36,FALSE,10.96,"2025-06-11 16:43:00"
"DAL","Large",49.3,"Moderate","Mixed trend","Mixed trend",49.05,FALSE,5.7,"2025-06-11 16:46:00"
