"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",231.66,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.38,"False",6.56,"2025-08-15 09:53:00"
"GOOGL","Large","Good",204.075,"Moderate","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:56:00"
"UNH","Large","Good",297.725,"Moderate","Mixed trend","Uptrend",244.72,333.91,304.01,"False",23.1,"2025-08-15 09:53:00"
"LEN","Large","Good",133.19,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 09:54:00"
"JNJ","Large","Good",176.045,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.33,"2025-08-15 09:56:00"
"ABBV","Large","Poor",205.5,"Good","Mixed trend","Uptrend",184.87,210.65,201.88,"False",2.1,"2025-08-15 09:56:00"
"CVX","Large","Good",155.765,"Good","Mixed trend","Uptrend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:56:00"
"MRK","Large","Good",84.26,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:56:00"
"T","Large","Good",28.845,"Good","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:56:00"
"HPQ","Large","Moderate",26.975,"Moderate","Mixed trend","Uptrend",24.35,27.94,26.46,"False",2.6,"2025-08-15 09:58:00"
"PEP","Large","Good",149.445,"Good","Mixed trend","Uptrend",132.94,153.13,146.02,"False",5.5,"2025-08-15 09:58:00"
"INTC","Large",NA,24.23,"Moderate","Downtrend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 09:53:00"
"MA","Large","Good",587.945,"Moderate",NA,"Uptrend",547.25,608.12,576.24,"False",14.85,"2025-08-15 09:56:00"
"LIN","Large","Good",480.77,"Moderate",NA,"Uptrend",454.66,492.65,471.38,"False",14.08,"2025-08-15 09:56:00"
"META","Large","Good",786.63,"Moderate","Uptrend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:56:00"
"MRNA","Large",NA,27.76,"Moderate","Uptrend","Mixed trend",25.24,36.39,27.62,"False",-7.51,"2025-08-15 09:54:00"
"AAPL","Large","Good",232.345,"Moderate","Mixed trend","Mixed trend",203.04,240.42,233,"False",6.58,"2025-08-15 09:53:00"
"MSFT","Large","Good",522.315,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 09:56:00"
"PLTR","Large","Moderate",174.98,"Moderate","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.29,"2025-08-15 09:53:00"
"AMD","Large","Moderate",177.008,"Moderate","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.68,"2025-08-15 09:53:00"
"KVUE","Large","Moderate",21.205,"Moderate","Mixed trend","Mixed trend",20.67,23.39,20.58,"False",0.75,"2025-08-15 09:53:00"
"NUE","Large","Moderate",147.12,"Moderate","Mixed trend","Mixed trend",130.29,154.73,144.06,"False",5.59,"2025-08-15 09:54:00"
"TGT","Large","Good",103.58,"Good","Mixed trend","Mixed trend",98.01,111.36,102.54,"False",9.1,"2025-08-15 09:54:00"
"LRCX","Large","Good",99.82,"Moderate","Mixed trend","Mixed trend",93.55,110.46,101.82,"False",4.15,"2025-08-15 09:54:00"
"CNC","Large","Good",28.025,"Moderate","Mixed trend","Mixed trend",25.1,58.76,28.08,"False",4.12,"2025-08-15 09:54:00"
"CRM","Large","Good",241.195,"Good","Mixed trend","Mixed trend",225.91,283.04,235.76,"False",6.4,"2025-08-15 09:54:00"
"AVGO","Large","Moderate",304.465,"Moderate","Mixed trend","Mixed trend",267.6,324.51,297.92,"False",2.75,"2025-08-15 09:56:00"
"LLY","Large","Good",689.96,"Moderate","Mixed trend","Mixed trend",622.93,843.6,676.2,"False",15.32,"2025-08-15 09:56:00"
"V","Large","Good",347.815,"Moderate","Mixed trend","Mixed trend",331.15,383.98,341.04,"False",10.24,"2025-08-15 09:56:00"
"XOM","Large","Good",106.43,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 09:56:00"
"COST","Large","Good",975.625,"Moderate","Mixed trend","Mixed trend",945.46,1074.75,956.48,"False",17.62,"2025-08-15 09:56:00"
"WMT","Large","Moderate",100.14,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98,"False",2.34,"2025-08-15 09:56:00"
"PG","Large","Good",155.075,"Moderate","Mixed trend","Mixed trend",152.31,169.17,151.9,"False",6.51,"2025-08-15 09:56:00"
"HD","Large","Good",399.685,"Moderate","Mixed trend","Mixed trend",359.02,417.02,392,"False",14.74,"2025-08-15 09:56:00"
"PM","Large","Moderate",165.63,"Moderate","Mixed trend","Mixed trend",163.75,190.9,162.68,"False",6.75,"2025-08-15 09:56:00"
"WFC","Large","Good",78.98,"Moderate","Mixed trend","Mixed trend",76.41,86.74,77.42,"False",5.82,"2025-08-15 09:56:00"
"ORCL","Large","Good",244.26,"Moderate","Mixed trend","Mixed trend",219.8,266.75,246.61,"False",4.35,"2025-08-15 09:56:00"
"CSCO","Large","Good",67.28,"Moderate","Mixed trend","Mixed trend",65.85,74.19,65.66,"False",2.61,"2025-08-15 09:56:00"
"ABT","Large","Good",131.91,"Good","Mixed trend","Mixed trend",127.18,142.2,129.36,"False",7.97,"2025-08-15 09:56:00"
"MCD","Large","Moderate",308.12,"Moderate","Mixed trend","Mixed trend",289.72,319.04,301.84,"False",11.68,"2025-08-15 09:56:00"
"IBM","Large","Good",238.34,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-15 09:56:00"
"GE","Large","Good",266.089,"Moderate","Mixed trend","Mixed trend",249.15,287.85,260.68,"False",7.02,"2025-08-15 09:56:00"
"NOW","Large","Moderate",857.44,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,839.86,"False",7.94,"2025-08-15 09:56:00"
"QCOM","Large","Good",158.37,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.37,"2025-08-15 09:56:00"
"AMCR","Large","Good",8.715,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.76,"False",0.56,"2025-08-15 09:59:00"
"NVDA","Large","Good",178.2,"Good","Downtrend","Mixed trend",157.81,188.64,181.8,"False",3.11,"2025-08-15 09:53:00"
"JPM","Large","Good",292.145,"Moderate","Downtrend","Mixed trend",276.66,308.09,286.16,"False",19.49,"2025-08-15 09:56:00"
"BAC","Large","Good",47.425,"Moderate","Downtrend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 09:56:00"
"ADP","Large","Good",303.455,"Good",NA,"Mixed trend",297.38,337.37,296.94,"False",9.97,"2025-08-15 09:56:00"
"VMC","Large","Moderate",292.56,"Moderate",NA,"Mixed trend",260.92,302.8,287.14,"False",7.21,"2025-08-15 09:56:00"
"AMAT","Large","Good",163.595,"Moderate","Mixed trend","Downtrend",173.01,205.65,162.94,"False",8.23,"2025-08-15 09:53:00"
