"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",93.24,"Moderate","Mixed trend","Uptrend",79.86,93.72,92.31,"True",10.99,"2025-07-10 14:01:00"
"DAL","Large",57.4211,"Good","Downtrend","Uptrend",49.19,57.82,56.27,"True",5.64,"2025-07-10 14:00:00"
"ADSK","Large",285.32,"Good","Mixed trend","Downtrend",281.65,319.49,286.32,"True",4.67,"2025-07-10 14:01:00"
"JNJ","Large",157.895,"Good","Uptrend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 14:02:00"
"CVX","Large",154.05,"Good","Uptrend","Uptrend",145.58,155.28,153.83,"False",8.75,"2025-07-10 14:03:00"
"ORCL","Large",237.02,"Good","Uptrend","Uptrend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 14:03:00"
"ITW","Large",264.03,"Good","Uptrend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 14:03:00"
"HES","Large",151.76,"Moderate","Uptrend","Uptrend",141.25,152.685,151,"False",7.21,"2025-07-10 14:03:00"
"NVDA","Large",164.025,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 14:00:00"
"AMD","Large",144.5129,"Good","Mixed trend","Uptrend",133.5,145.82,143.06,"False",1.37,"2025-07-10 14:00:00"
"F","Large",11.945,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:01:00"
"LUV","Large",37.695,"Good","Mixed trend","Uptrend",33.26,37.845,37.32,"False",0.89,"2025-07-10 14:01:00"
"ANSS","Large",372.41,"Good","Mixed trend","Uptrend",362.11,372.9552,369.14,"False",6.75,"2025-07-10 13:59:00"
"LLY","Large",795.15,"Good","Mixed trend","Uptrend",762.03,799.4922,794.95,"False",12.28,"2025-07-10 14:02:00"
"HD","Large",377.555,"Good","Mixed trend","Uptrend",364.7262,377.755,376.26,"False",14.73,"2025-07-10 14:02:00"
"ABBV","Large",196.2,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 14:02:00"
"MRK","Large",84.664,"Moderate","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 14:03:00"
"VMC","Large",271.46,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:03:00"
"XOM","Large",114.75,"Good","Uptrend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 14:02:00"
"NFLX","Large",1251.44,"Good","Uptrend","Mixed trend",1246.01,1302.26,1265.59,"False",21.13,"2025-07-10 14:02:00"
"PM","Large",179.72,"Good","Uptrend","Mixed trend",175.3,181.47,178.82,"False",6.35,"2025-07-10 14:03:00"
"ABT","Large",134.17,"Good","Uptrend","Mixed trend",131.47,135.2443,134.38,"False",7.7,"2025-07-10 14:03:00"
"IBM","Large",287.61,"Good","Uptrend","Mixed trend",282.21,295.61,286.17,"False",5.86,"2025-07-10 14:03:00"
"AAPL","Large",212.4,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.28,"False",6.42,"2025-07-10 14:02:00"
"MSFT","Large",501.5093,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 14:02:00"
"AMZN","Large",222.565,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:02:00"
"GOOGL","Large",177.64,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 14:02:00"
"PLTR","Large",142.18,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:00:00"
"AVGO","Large",274.5701,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:02:00"
"JPM","Large",287.24,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 14:02:00"
"COST","Large",976.15,"Moderate","Mixed trend","Mixed trend",970.13,995.87,973.08,"False",17.68,"2025-07-10 14:02:00"
"UNH","Large",302.9125,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 14:02:00"
"WMT","Large",95.36,"Moderate","Mixed trend","Mixed trend",94.83,99.35,95.56,"False",2.34,"2025-07-10 14:02:00"
"PG","Large",159.18,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.91,"False",6.3,"2025-07-10 14:02:00"
"BAC","Large",46.998,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 14:02:00"
"CRM","Large",266.2,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 14:02:00"
"CSCO","Large",68.838,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 14:03:00"
"MCD","Large",300.355,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,299.22,"False",11.34,"2025-07-10 14:03:00"
"GE","Large",250.74,"Good","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 14:03:00"
"T","Large",27.6844,"Good","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 14:03:00"
"ADP","Large",307.16,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 14:03:00"
"TT","Large",433.8042,"Good","Mixed trend","Mixed trend",424.055,438.9479,429.46,"False",12.14,"2025-07-10 14:03:00"
"META","Large",724.31,"Moderate","Downtrend","Mixed trend",713.51,737.53,723.74,"False",25.57,"2025-07-10 14:02:00"
"PANW","Large",195.945,"Moderate","Downtrend","Mixed trend",195.73,206.18,197.2,"False",1.73,"2025-07-10 14:01:00"
"V","Large",356.43,"Moderate","Downtrend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 14:02:00"
"NOW","Large",980.58,"Moderate","Downtrend","Mixed trend",968.33,1057.3899,975.61,"False",7.4,"2025-07-10 14:03:00"
"AXON","Large",737.4,"Moderate","Mixed trend","Downtrend",734,815,756.88,"False",4.11,"2025-07-10 14:01:00"
