"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",326.4,326.289,326.24,315.34,3.51,"Moderate","Uptrend","Uptrend",326.11,326.44,"317.46-326.04","True",8.7,"2026-09-10 18:10:00"
"SWKS","Large","Moderate",84.4902,84.421,84.293,76.54,10.39,"-","Mixed trend","Uptrend",84,84.5,"77.09-83.99","True",1.96,"2026-09-10 17:57:00"
"ELV","Large","Good",415.5,416.172,417.859,395.18,5.14,"-","Mixed trend","Uptrend",415.5,420.465,"390.33-417.07","True",22.35,"2026-09-10 17:34:00"
"ORCL","Large","Good",160.2501,160.395,160.053,161.63,-0.85,"Moderate","Mixed trend","Mixed trend",157.3056,161.01,"119.71-158.39","True",5.8,"2026-09-10 17:59:00"
"CPRT","Large","Moderate",33.2,33.283,33.194,32.03,3.65,"Very Weak","Mixed trend","Mixed trend",32.98,33.4,"26.67-32.89","True",1.58,"2026-09-10 18:00:00"
"KVUE","Large","Moderate",17.79,17.816,17.796,17.75,0.23,"Very Weak","Mixed trend","Mixed trend",17.75,17.88,"16.35-17.79","True",0.82,"2026-09-10 17:00:00"
"UBER","Large","Good",72.87,72.865,72.777,71.08,2.52,"Moderate","Mixed trend","Mixed trend",72.6437,72.9562,"69.8-72.59","True",4.44,"2026-09-10 18:03:00"
"ADBE","Large","Good",241.8034,241.807,242.084,254.86,-5.12,"Moderate","Mixed trend","Downtrend",241.04,242.854,"223.55-249.6","True",17.47,"2026-09-10 17:59:00"
"META","Large","Good",642.71,642.62,642.504,653.69,-1.68,"Good","Mixed trend","Uptrend",642.0501,642.91,"629.92-648.58","False",28.3,"2026-09-10 18:03:00"
"QCOM","Large","Good",176.35,176.359,176.224,176.4,-0.03,"Moderate","Mixed trend","Uptrend",175.51,176.88,"165.49-176.54","False",8.87,"2026-09-10 18:03:00"
