"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.615,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.48,"True",4.2,"2025-07-21 15:30:00"
"DPZ","Large",460.26,"Moderate","Downtrend","Downtrend",458.8,486.55,455.09,"True",17.43,"2025-07-21 15:30:00"
"AMZN","Large",229.48,"Good","Uptrend","Uptrend",218.34,229.3,228.33,"False",6.15,"2025-07-21 15:35:00"
"WBD","Large",12.78,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 15:31:00"
"GOOG","Large",190.9102,"Good","Uptrend","Uptrend",177.83,189.15,189.96,"False",8.96,"2025-07-21 15:31:00"
"AVGO","Large",288.87,"Good","Uptrend","Uptrend",267.8,289.43,288.2,"False",2.75,"2025-07-21 15:35:00"
"GOOGL","Large",189.99,"Good","Mixed trend","Uptrend",176.78,188.16,188.09,"False",8.96,"2025-07-21 15:31:00"
"MSFT","Large",510.08,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:35:00"
"PANW","Large",201.1,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.38,"False",1.74,"2025-07-21 15:31:00"
"KLAC","Large",940.87,"Good","Mixed trend","Uptrend",885.9,947.39,940.78,"False",27.47,"2025-07-21 15:36:00"
"NXPI","Large",229.27,"Good","Downtrend","Uptrend",216.47,233.26,229.45,"False",9.17,"2025-07-21 15:30:00"
"JNJ","Large",164.345,"Good","Uptrend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 15:35:00"
"NVDA","Large",172.055,"Good","Mixed trend","Mixed trend",159.94,173.98,172.51,"False",3.1,"2025-07-21 15:30:00"
"AAPL","Large",212.6813,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.65,"False",6.42,"2025-07-21 15:35:00"
"ROP","Large",552.685,"Moderate","Mixed trend","Mixed trend",543.35,565.37,547.15,"False",13.89,"2025-07-21 15:29:00"
