"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",189.375033333333,189.33,189.172,189.76,-0.2,"Moderate","Mixed trend","Uptrend",164.17,205.65,"185.59-187.49","True",8.37,"2025-09-19 08:59:00"
"CRWD","Large",NA,500.88,501.016,500.744,502.63,-0.35,"Good","Mixed trend","Uptrend",426.8,526.1,"490.86-495.87","True",-1.2,"2025-09-19 09:00:00"
"FDX","Large","Good",226.896633333333,226.934,227.686,226.5,0.18,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"222.36-224.63","True",16.82,"2025-09-19 09:02:00"
"BAC","Large","Good",52.2633,52.255,52.228,52.13,0.26,"Good","Uptrend","Uptrend",46.81,53.37,"51.21-51.74","False",3.41,"2025-09-19 09:02:00"
"PLTR","Large","Moderate",176.296666666667,176.229,176.172,176.97,-0.38,"Good","Uptrend","Uptrend",154.88,194.28,"172.77-174.54","False",0.3,"2025-09-19 09:02:00"
"META","Large","Good",783.333333333333,783.39,783.344,780.25,0.4,"Good","Mixed trend","Uptrend",722.18,814.21,"767.66-775.5","False",27.54,"2025-09-19 09:01:00"
"GOOGL","Large","Good",252.76,252.769,252.762,252.03,0.29,"Good","Mixed trend","Uptrend",199.82,259.72,"247.7-250.23","False",9.38,"2025-09-19 09:04:00"
"TSLA","Large","Moderate",420.826666666667,421.015,421.109,416.85,0.95,"Moderate","Mixed trend","Mixed trend",323.83,441.97,"412.41-416.62","False",1.66,"2025-09-19 09:02:00"
"AAPL","Large","Good",240.1842,240.227,240.502,237.88,0.97,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 09:02:00"
"AMZN","Large","Good",232.3164,232.323,232.374,231.23,0.47,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.67-230","False",6.55,"2025-09-19 09:03:00"
"MSFT","Large","Good",509.2577,509.335,509.505,508.45,0.16,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.07-504.17","False",13.62,"2025-09-19 09:02:00"
"UPS","Large","Good",85.205,85.214,85.33,85.05,0.18,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.5-84.35","False",6.72,"2025-09-19 09:02:00"
"F","Large","Moderate",11.7399,11.739,11.739,11.74,0,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-19 09:01:00"
"T","Large","Good",29.2900666666667,29.282,29.257,29.2,0.31,"Good","Mixed trend","Mixed trend",27.48,30.46,"28.7-29","False",1.75,"2025-09-19 09:02:00"
"CCL","Large","Good",31.3758333333333,31.385,31.377,31.45,-0.24,"Moderate","Mixed trend","Mixed trend",29.19,33.54,"30.75-31.07","False",1.91,"2025-09-19 09:02:00"
"AVGO","Large","Moderate",345.6572,345.647,345.641,345.35,0.09,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.75-342.2","False",3.91,"2025-09-19 09:04:00"
"NVDA","Large","Good",175.579833333333,175.621,175.777,176.24,-0.37,"Moderate","Downtrend","Mixed trend",167.65,188.64,"172.07-173.82","False",3.51,"2025-09-19 09:02:00"
