"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.19,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 14:30:00"
"RTX","Large",145.5,"Moderate","Mixed trend","Uptrend",144.04,TRUE,3.41,"2025-06-13 14:30:00"
"CF","Large",99.68,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:30:00"
"BG","Large",81.09,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:30:00"
"ORCL","Large",213.86,"Good","Downtrend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:29:00"
"ADM","Large",51.88,"Moderate","Downtrend","Uptrend",51.96,TRUE,2.84,"2025-06-13 14:30:00"
"ADBE","Large",392.5666,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:30:00"
"MA","Large",559.55,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 14:30:00"
"V","Large",349.94,"Moderate","Downtrend","Downtrend",350.38,TRUE,9.95,"2025-06-13 14:29:00"
"XOM","Large",112.02,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 14:30:00"
"LMT","Large",484.89,"Moderate","Mixed trend","Uptrend",480.04,FALSE,23.18,"2025-06-13 14:30:00"
"CVX","Large",145.71,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 14:31:00"
"PLTR","Large",137.44,"Moderate","Downtrend","Uptrend",134.69,FALSE,0.23,"2025-06-13 14:29:00"
"LLY","Large",816.19,"Moderate","Downtrend","Uptrend",823.68,FALSE,12.26,"2025-06-13 14:31:00"
"JNJ","Large",157,"Good","Downtrend","Uptrend",157.07,FALSE,8.99,"2025-06-13 14:31:00"
"F","Large",10.445,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:29:00"
"INTC","Large",20.245,"Moderate","Mixed trend","Mixed trend",20.29,FALSE,-4.48,"2025-06-13 14:29:00"
"COST","Large",990.145,"Moderate","Mixed trend","Mixed trend",991.36,FALSE,17.65,"2025-06-13 14:31:00"
"UNH","Large",312.9,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 14:31:00"
"WMT","Large",94.475,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:31:00"
"PG","Large",160.96,"Moderate","Mixed trend","Mixed trend",161.26,FALSE,6.3,"2025-06-13 14:31:00"
"HD","Large",354.21,"Moderate","Mixed trend","Mixed trend",357.22,FALSE,14.74,"2025-06-13 14:31:00"
"BAC","Large",44.12,"Moderate","Mixed trend","Mixed trend",44.15,FALSE,3.35,"2025-06-13 14:31:00"
"PM","Large",183.56,"Good","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 14:31:00"
"CSCO","Large",64.135,"Moderate","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 14:31:00"
"ABT","Large",136.365,"Moderate","Mixed trend","Mixed trend",136.59,FALSE,7.7,"2025-06-13 14:31:00"
"MCD","Large",302.1675,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 14:31:00"
"GE","Large",236.245,"Moderate","Mixed trend","Mixed trend",233.88,FALSE,6.34,"2025-06-13 14:31:00"
"T","Large",28.215,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:31:00"
"NOW","Large",980.865,"Moderate","Mixed trend","Mixed trend",988.1,FALSE,7.35,"2025-06-13 14:31:00"
"HES","Large",141.745,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 14:32:00"
"NVDA","Large",141.6,"Good","Downtrend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 14:29:00"
"AAPL","Large",196.17,"Moderate","Downtrend","Mixed trend",196.73,FALSE,6.41,"2025-06-13 14:30:00"
"MSFT","Large",473.945,"Moderate","Downtrend","Mixed trend",475.7,FALSE,12.93,"2025-06-13 14:30:00"
"AMZN","Large",212.35,"Good","Downtrend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 14:31:00"
"META","Large",686.4201,"Moderate","Downtrend","Mixed trend",688.77,FALSE,25.58,"2025-06-13 14:31:00"
"GOOGL","Large",175.9701,"Good","Downtrend","Mixed trend",172.45,FALSE,8.96,"2025-06-13 14:31:00"
"PFE","Large",24.539,"Moderate","Downtrend","Mixed trend",24.67,FALSE,1.38,"2025-06-13 14:29:00"
"AVGO","Large",249.68,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 14:31:00"
"JPM","Large",264.94,"Moderate","Downtrend","Mixed trend",265.69,FALSE,20.39,"2025-06-13 14:31:00"
"ABBV","Large",190.905,"Moderate","Downtrend","Mixed trend",191.46,FALSE,2.35,"2025-06-13 14:31:00"
"CRM","Large",259.21,"Moderate","Downtrend","Mixed trend",260.5,FALSE,6.38,"2025-06-13 14:31:00"
"WFC","Large",72.7562,"Moderate","Downtrend","Mixed trend",72.18,FALSE,5.56,"2025-06-13 14:31:00"
"IBM","Large",276.49,"Moderate","Downtrend","Mixed trend",277.85,FALSE,5.85,"2025-06-13 14:31:00"
"LIN","Large",466.79,"Moderate","Downtrend","Mixed trend",469.26,FALSE,13.79,"2025-06-13 14:31:00"
