"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.73,"Moderate","Uptrend","Uptrend",127.32,TRUE,1.37,"2025-06-17 19:47:00"
"JBL","Large",196.9,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 19:42:00"
"PM","Large",183,"Moderate","Downtrend","Mixed trend",183.42,TRUE,6.34,"2025-06-17 16:37:00"
"ENPH","Mid",34.9964,"Moderate","Uptrend","Downtrend",38.36,TRUE,1.09,"2025-06-17 19:48:00"
"FSLR","Large",144.2,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 19:47:00"
"CVX","Large",149.38,"Moderate","Uptrend","Uptrend",148.84,FALSE,8.75,"2025-06-17 19:45:00"
"HES","Large",145.59,"Good","Uptrend","Uptrend",145.24,FALSE,7.22,"2025-06-17 19:41:00"
"XOM","Large",114.16,"Moderate","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 19:48:00"
"IBM","Large",282.9,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 18:03:00"
"KLAC","Large",893,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 16:31:00"
"CRWD","Large",488.61,"Moderate","Downtrend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 19:30:00"
"MSFT","Large",477.1,"Good","Uptrend","Mixed trend",476.54,FALSE,12.94,"2025-06-17 19:43:00"
"AVGO","Large",248.37,"Moderate","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 19:45:00"
"UNH","Large",306.68,"Moderate","Uptrend","Mixed trend",308.83,FALSE,23.91,"2025-06-17 19:49:00"
"NVDA","Large",143.5407,"Good","Mixed trend","Mixed trend",144.12,FALSE,3.1,"2025-06-17 19:47:00"
"AAPL","Large",195.2,"Moderate","Mixed trend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 19:49:00"
"AMZN","Large",214.15,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 19:48:00"
"META","Large",694.22,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 19:48:00"
"GOOGL","Large",175.25,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 19:49:00"
"INTC","Large",20.73,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 19:47:00"
"PLTR","Large",137.47,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 19:47:00"
"WBD","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 19:45:00"
"COIN","Large",252.42,"Moderate","Mixed trend","Mixed trend",253.12,FALSE,5.31,"2025-06-17 19:48:00"
"JPM","Large",269.08,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 19:48:00"
"LLY","Large",790.62,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 19:48:00"
"COST","Large",977.05,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 18:45:00"
"MA","Large",567.1915,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 19:30:00"
"NFLX","Large",1217.4,"Moderate","Mixed trend","Mixed trend",1220.89,FALSE,21.2,"2025-06-17 19:09:00"
"ABBV","Large",185.5,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 18:16:00"
"BAC","Large",44.2198,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 19:41:00"
"WFC","Large",72.2574,"Moderate","Mixed trend","Mixed trend",72.73,FALSE,5.56,"2025-06-17 19:09:00"
