"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677.94,"Good","Uptrend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:29:00"
"HD","Large","Good",380.78,"Good","Uptrend","Uptrend",364.18,381.59,376.97,"False",14.72,"2025-08-04 14:34:00"
"JNJ","Large","Good",170.035,"Good","Uptrend","Uptrend",161.99,170.26,167.94,"False",9.34,"2025-08-04 14:34:00"
"L","Large","Good",92.53,"Moderate","Uptrend","Uptrend",89.12,92.68,91.6,"False",6.1,"2025-08-04 14:29:00"
"ABBV","Large","Moderate",197.09,"Good","Mixed trend","Uptrend",187.41,198.84,195.12,"False",2.11,"2025-08-04 14:34:00"
"GE","Large","Good",275.9,"Good","Mixed trend","Uptrend",258.08,275.2,273.14,"False",7,"2025-08-04 14:35:00"
"MCD","Large","Moderate",304.93,"Good","Mixed trend","Uptrend",296.39,309.37,301.88,"False",11.33,"2025-08-04 14:35:00"
"META","Large","Good",773.96,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 14:34:00"
"PLTR","Large","Moderate",160.4904,"Good","Mixed trend","Uptrend",146.78,159.86,158.89,"False",0.23,"2025-08-04 14:30:00"
"VMC","Large","Good",282.4,"Good","Mixed trend","Uptrend",265.46,281.48,279.58,"False",7.2,"2025-08-04 14:35:00"
"WMB","Large","Moderate",60.45,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.85,"False",1.86,"2025-08-04 14:30:00"
"WMT","Large","Moderate",99.63,"Moderate","Mixed trend","Uptrend",96.27,100.04,98.63,"False",2.34,"2025-08-04 14:34:00"
"ADBE","Large","Good",340.465,"Moderate","Uptrend","Mixed trend",353.92,381.31,337.06,"False",15.62,"2025-08-04 14:31:00"
"BAC","Large","Good",45.79,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.33,"False",3.41,"2025-08-04 14:34:00"
"COST","Large","Good",950.885,"Moderate","Uptrend","Mixed trend",938.4,989.74,941.38,"False",17.62,"2025-08-04 14:34:00"
