"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.89,"Moderate","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 08:35:00"
"FSLR","Large",143.7,"Moderate","Mixed trend","Downtrend",142.3,TRUE,11.78,"2025-06-18 08:29:00"
"NVDA","Large",144.6699,"Good","Uptrend","Mixed trend",144.45,FALSE,3.1,"2025-06-18 08:35:00"
"PLTR","Large",139.38,"Good","Uptrend","Mixed trend",139.2,FALSE,0.23,"2025-06-18 08:35:00"
"AAPL","Large",196.0607,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 08:35:00"
"AMZN","Large",215.6,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:34:00"
"MSFT","Large",477.8401,"Good","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:36:00"
"GOOGL","Large",176.31,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 08:36:00"
"INTC","Large",20.8798,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 08:35:00"
"AVGO","Large",249.407,"Good","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 08:36:00"
"BAC","Large",44.3594,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:22:00"
"ORCL","Large",210.75,"Moderate","Mixed trend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 08:36:00"
"META","Large",699,"Moderate","Downtrend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 08:36:00"
"ANET","Large",90.49,"-","Downtrend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:35:00"
