"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",213.7,"-","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 08:23:00"
"OXY","Large",46.28,"-","Mixed trend","Uptrend",46.15,TRUE,2.47,"2025-06-16 08:22:00"
"XOM","Large",111.75,"-","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 08:21:00"
"CVX","Large",145.54,"-","Downtrend","Uptrend",146.11,TRUE,8.76,"2025-06-16 08:19:00"
"NVDA","Large",143.52,"-","Uptrend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 08:23:00"
"GOOGL","Large",175.9,"-","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 08:23:00"
"MSFT","Large",477.19,"-","Uptrend","Mixed trend",467.46,FALSE,12.93,"2025-06-16 08:23:00"
"AMZN","Large",213.9,"-","Uptrend","Mixed trend",209.72,FALSE,6.14,"2025-06-16 08:23:00"
"META","Large",689,"-","Mixed trend","Mixed trend",675.22,FALSE,25.58,"2025-06-16 08:22:00"
"AAPL","Large",197.96,"-","Uptrend","Downtrend",194.04,FALSE,6.41,"2025-06-16 08:23:00"
