"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PM","ETF",NA,195.88,195.159,194.761,188.04,4.17,"-","Uptrend","Uptrend",193.77,195.88,"167.97-193.27","True",NA,"2026-07-22 19:01:00"
"T","Large","Good",23.03,23.038,23.041,22.26,3.46,"Very Weak","Mixed trend","Uptrend",23.03,23.05,"22.59-23.02","True",2.99,"2026-07-22 19:38:00"
"SMCI","Large","Good",30.77,30.803,30.802,25.5,20.67,"Moderate","Mixed trend","Uptrend",30.7,30.9,"28.14-30.65","True",1.87,"2026-07-22 19:45:00"
"DHR","Large","Moderate",179.14,178.807,178.78,179.01,0.07,"-","Uptrend","Mixed trend",175.8,179.865,"140.35-176.93","True",5.09,"2026-07-22 18:00:00"
"CB","Large","Good",344.5,343.663,342.883,354.8,-2.9,"-","Mixed trend","Mixed trend",340.5,344.86,"290.5-340.92","True",28.31,"2026-07-22 18:46:00"
"COF","Large","Moderate",200.5325,201.064,201.558,206.22,-2.76,"-","Mixed trend","Mixed trend",200.142,202.415,"176.28-201.23","True",3.23,"2026-07-22 17:53:00"
"GL","Large","Good",183.47,183.665,183.362,184.34,-0.47,"-","Mixed trend","Mixed trend",182.8,184,"172.01-183.15","True",14.41,"2026-07-22 16:48:00"
"LVS","Large","Good",43.13,43.073,43.027,45.47,-5.15,"-","Mixed trend","Mixed trend",42.7,43.53,"35.58-45.84","True",2.73,"2026-07-22 19:45:00"
"NTRS","Large","Good",177.31,178.187,178.346,185.06,-4.19,"-","Mixed trend","Mixed trend",177.31,179.04,"160.87-178.19","True",9.45,"2026-07-22 18:47:00"
"PKG","Large","Good",222,225.071,225.913,228.21,-2.72,"Very Weak","Mixed trend","Mixed trend",222,228.19,"174.4-228.42","True",8.06,"2026-07-22 17:40:00"
"TXN","Large","Good",285.31,285.266,285.135,291.3,-2.06,"Very Weak","Mixed trend","Mixed trend",284.99,285.4,"275.64-293.82","True",5.85,"2026-07-22 19:41:00"
"URI","Large","Good",1129.16,1127.823,1133.859,1013.54,11.41,"-","Mixed trend","Mixed trend",1120,1149.75,"880.63-1116.69","True",37.88,"2026-07-22 19:40:00"
"GEV","Large","Good",1001.7516,1001.483,1001.193,1078.81,-7.14,"Moderate","Mixed trend","Downtrend",1000.5,1002,"960.14-999.82","True",34.86,"2026-07-22 19:42:00"
"HAL","Large","Good",33.03,33.007,32.97,33.19,-0.48,"Very Weak","Mixed trend","Downtrend",32.81,33.05,"29.34-32.89","True",1.8,"2026-07-22 19:39:00"
"NOW","Large","Moderate",99.99,99.91,99.886,102.06,-2.03,"Moderate","Mixed trend","Downtrend",99.6,100,"94.93-99.51","True",1.71,"2026-07-22 19:25:00"
