"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",125.12,"Good","Uptrend","Uptrend",103.81,132.78,124.49,"True",5.55,"2025-08-11 08:09:00"
"AAPL","Large","Good",228.09,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 08:08:00"
"CSCO","Large","Good",72.2194,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 08:10:00"
"NVDA","Large","Good",182.22,"Good","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 08:08:00"
"META","Large","Good",770.5,"Moderate","Mixed trend","Uptrend",689.76,802.45,754.6,"False",27.58,"2025-08-11 08:04:00"
"GOOGL","Large","Good",201.1,"Good","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 08:10:00"
"PLTR","Large","Moderate",186.7504,"Good","Mixed trend","Uptrend",138.85,192.23,183.26,"False",0.29,"2025-08-11 08:08:00"
"ALB","Mid",NA,83.79,"Moderate","Mixed trend","Uptrend",64.01,88.13,82.01,"False",-9.33,"2025-08-11 08:09:00"
"AVGO","Large","Moderate",304.99,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 08:07:00"
"AMZN","Large","Good",223.33,"Moderate","Uptrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 08:10:00"
"MSFT","Large","Good",523.25,"Moderate","Mixed trend","Mixed trend",481.19,567.98,512.54,"False",13.65,"2025-08-11 08:10:00"
"INTC","Large",NA,20.51,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.37,"False",-4.77,"2025-08-11 08:08:00"
"AMD","Large","Moderate",171.0285,"Good","Mixed trend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 08:08:00"
"COIN","Large","Good",321.25,"Moderate","Mixed trend","Mixed trend",292.58,454.67,314.58,"False",10.38,"2025-08-11 08:08:00"
"UNH","Large","Good",252.79,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 08:09:00"
