"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.72,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:30:00"
"EQIX","Large",758.2,"Good","Mixed trend","Downtrend",750.62,TRUE,9.56,"2025-06-26 15:30:00"
"NVDA","Large",155.4643,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:29:00"
"AMZN","Large",217,"Good","Mixed trend","Uptrend",214.83,FALSE,6.15,"2025-06-26 15:30:00"
"META","Large",726.64,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:30:00"
"MSFT","Large",497.31,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:31:00"
"MKC","Large",77.78,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:29:00"
"SMCI","Large",49.1825,"Good","Mixed trend","Uptrend",48.69,FALSE,1.84,"2025-06-26 15:29:00"
"WBD","Large",11.16,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:29:00"
"PLTR","Large",144.6406,"Good","Mixed trend","Uptrend",144.45,FALSE,0.23,"2025-06-26 15:29:00"
"COIN","Large",376.26,"Good","Mixed trend","Uptrend",372.5,FALSE,5.33,"2025-06-26 15:30:00"
"AVGO","Large",270.09,"Good","Mixed trend","Uptrend",267.39,FALSE,2.75,"2025-06-26 15:31:00"
"JPM","Large",288.82,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:31:00"
"NFLX","Large",1305.31,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 15:31:00"
"BAC","Large",47.505,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 15:32:00"
"WFC","Large",79.825,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:32:00"
"ORCL","Large",213.5774,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:32:00"
"CSCO","Large",69.045,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 15:32:00"
"KLAC","Large",903.625,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:32:00"
"INTC","Large",22.375,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:30:00"
"MA","Large",547.115,"Moderate","Uptrend","Mixed trend",544.38,FALSE,14.24,"2025-06-26 15:31:00"
"UNH","Large",302.03,"Moderate","Uptrend","Mixed trend",303.99,FALSE,23.89,"2025-06-26 15:31:00"
"PG","Large",158.275,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 15:31:00"
"CRM","Large",270.47,"Moderate","Uptrend","Mixed trend",269.12,FALSE,6.4,"2025-06-26 15:32:00"
"LIN","Large",464.625,"Good","Uptrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:32:00"
"AAPL","Large",201.1657,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:31:00"
"GOOGL","Large",173.01,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:31:00"
"F","Large",10.625,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:29:00"
"AMD","Large",142.9498,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:30:00"
"LLY","Large",794.995,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:31:00"
"V","Large",345.72,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:31:00"
"WMT","Large",96.085,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 15:31:00"
"JNJ","Large",151.905,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:32:00"
"HD","Large",362.715,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:32:00"
"ABBV","Large",186.405,"Good","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 15:32:00"
"PM","Large",180.24,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 15:32:00"
"CVX","Large",143.99,"Moderate","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 15:32:00"
"ABT","Large",133.24,"Good","Mixed trend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 15:32:00"
"GE","Large",251.74,"Good","Mixed trend","Mixed trend",252.6,FALSE,6.35,"2025-06-26 15:32:00"
"TT","Large",428.76,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:32:00"
"HES","Large",139.825,"Moderate","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:33:00"
"VMC","Large",257.46,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 15:33:00"
"COST","Large",981.93,"Moderate","Downtrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:31:00"
"MRK","Large",78.5835,"Moderate","Downtrend","Mixed trend",78.93,FALSE,6.88,"2025-06-26 15:32:00"
"T","Large",27.9441,"Good","Downtrend","Mixed trend",27.9,FALSE,1.63,"2025-06-26 15:32:00"
"ITW","Large",246.945,"Moderate","Downtrend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 15:33:00"
"MCD","Large",285.215,"Moderate","Downtrend","Downtrend",284.86,FALSE,11.34,"2025-06-26 15:32:00"
