"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.65,"Moderate","Downtrend","Uptrend",196.64,TRUE,4.27,"2025-06-12 12:59:00"
"MRK","Large",81.89,"Good","Uptrend","Uptrend",81.48,FALSE,6.88,"2025-06-12 13:01:00"
"HES","Large",141.04,"Moderate","Uptrend","Uptrend",140.33,FALSE,7.21,"2025-06-12 13:01:00"
"MSFT","Large",478.65,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 13:00:00"
"LLY","Large",815.23,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 13:00:00"
"XOM","Large",109.725,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:01:00"
"ABT","Large",135.93,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:01:00"
"NVDA","Large",144.195,"Moderate","Downtrend","Uptrend",141.32,FALSE,3.1,"2025-06-12 12:59:00"
"F","Large",10.495,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 12:59:00"
"WBD","Large",10.425,"Moderate","Uptrend","Mixed trend",10.5,FALSE,-4.4,"2025-06-12 13:00:00"
"JPM","Large",267.44,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:00:00"
"NFLX","Large",1218.87,"Moderate","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:01:00"
"WMT","Large",94.42,"Moderate","Uptrend","Mixed trend",94.75,FALSE,2.34,"2025-06-12 13:01:00"
"ABBV","Large",190.83,"Moderate","Uptrend","Mixed trend",192.23,FALSE,2.34,"2025-06-12 13:01:00"
"MCD","Large",300.94,"Moderate","Uptrend","Mixed trend",301.09,FALSE,11.34,"2025-06-12 13:01:00"
"LIN","Large",471.23,"Good","Uptrend","Mixed trend",471.81,FALSE,13.78,"2025-06-12 13:01:00"
"VMC","Large",265.83,"Moderate","Uptrend","Mixed trend",264.5,FALSE,7.1,"2025-06-12 13:02:00"
"GOOGL","Large",176.24,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:00:00"
"ADBE","Large",415.46,"Good","Mixed trend","Mixed trend",411.31,FALSE,15.15,"2025-06-12 12:59:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-12 12:59:00"
"PLTR","Large",135.705,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:59:00"
"COST","Large",1000.28,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:01:00"
"UNH","Large",316.965,"Moderate","Mixed trend","Mixed trend",313.79,FALSE,23.88,"2025-06-12 13:01:00"
"PG","Large",162.48,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:01:00"
"CRM","Large",266.9099,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 13:01:00"
"CSCO","Large",65.08,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 13:01:00"
"IBM","Large",280.94,"Moderate","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 13:01:00"
"ADP","Large",309.52,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 13:01:00"
"TT","Large",425.56,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 13:01:00"
"AAPL","Large",198.505,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:00:00"
"AMZN","Large",212.5228,"Moderate","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 13:00:00"
"META","Large",690.92,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:00:00"
"AVGO","Large",254.485,"Moderate","Downtrend","Mixed trend",249.9,FALSE,2.73,"2025-06-12 13:00:00"
"V","Large",371.505,"Moderate","Downtrend","Mixed trend",371.52,FALSE,9.97,"2025-06-12 13:01:00"
"BAC","Large",44.47,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 13:01:00"
"WFC","Large",73.51,"Moderate","Downtrend","Mixed trend",73.49,FALSE,5.56,"2025-06-12 13:01:00"
"GE","Large",240.55,"Good","Downtrend","Mixed trend",235.74,FALSE,6.33,"2025-06-12 13:01:00"
