"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",728.165,"Moderate","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:04:00"
"WBD","Large",11.2795,"Moderate","Uptrend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 15:03:00"
"NVDA","Large",155.755,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:02:00"
"GEV","Large",524.42,"Moderate","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:03:00"
"NFLX","Large",1318.44,"Moderate","Mixed trend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 15:04:00"
"NOW","Large",1020,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:05:00"
"HD","Large",366.25,"Moderate","Downtrend","Uptrend",366.23,FALSE,14.72,"2025-06-27 15:04:00"
"AMZN","Large",218.1,"Good","Uptrend","Mixed trend",219.78,FALSE,6.14,"2025-06-27 15:04:00"
"GOOGL","Large",172.72,"Moderate","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:04:00"
"PLTR","Large",138.335,"Good","Uptrend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 15:02:00"
"AMD","Large",142.4255,"Moderate","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:03:00"
"JPM","Large",285.82,"Moderate","Uptrend","Mixed trend",286.28,FALSE,20.39,"2025-06-27 15:04:00"
"XOM","Large",109.02,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:04:00"
"MA","Large",551.44,"Moderate","Uptrend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 15:04:00"
"BAC","Large",47.025,"Good","Uptrend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 15:04:00"
"CRM","Large",269.96,"Moderate","Uptrend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 15:04:00"
