"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",135.38,135.565,136.159,115.84,16.87,"Very Weak","Mixed trend","Uptrend",135.38,137.185,"124.16-136.79","True",4.53,"2026-05-28 16:02:00"
"BBY","Large","Good",74.5948,74.736,74.888,64.54,15.58,"Very Weak","Mixed trend","Uptrend",74.5712,75.1725,"67.48-75.9","True",5.04,"2026-05-28 16:37:00"
"DLTR","Large","Good",112.9,112.759,112.837,95.87,17.76,"Very Weak","Mixed trend","Uptrend",112.0639,113.65,"91.6-112.03","True",5.94,"2026-05-28 16:30:00"
"HRL","Large","Moderate",23.59,23.58,23.611,20.96,12.55,"Very Weak","Mixed trend","Uptrend",23.36,23.76,"21.03-23.67","True",0.89,"2026-05-28 16:38:00"
"LLY","Large","Good",1129.3054,1128.121,1128.626,1082.92,4.28,"Very Weak","Mixed trend","Uptrend",1124.4,1134.1299,"1037.72-1126.46","True",28.16,"2026-05-28 16:35:00"
"PLTR","Large","Moderate",143.35,143.37,143.316,132.51,8.18,"Moderate","Mixed trend","Uptrend",143.0015,143.53,"133.59-142.85","True",0.89,"2026-05-28 16:39:00"
"ADSK","Large","Good",233,233.311,233.505,237,-1.69,"Very Weak","Mixed trend","Mixed trend",229.7,234.97,"150.27-240.71","True",5.24,"2026-05-28 16:41:00"
"SNPS","Large","Moderate",480.55,480.433,479.978,525.92,-8.63,"Very Weak","Mixed trend","Mixed trend",478.7338,481.12,"450.5-478.28","True",4.37,"2026-05-28 16:41:00"
"MSFT","Large","Good",427.88,427.792,427.596,412.67,3.69,"Moderate","Uptrend","Uptrend",426.99,428,"414.17-426.77","False",16.8,"2026-05-28 16:42:00"
"ORCL","Large","Good",207.5,207.353,206.76,190.96,8.66,"Moderate","Uptrend","Uptrend",204.908,207.62,"183.21-204.51","False",5.58,"2026-05-28 16:40:00"
"IBM","Large","Good",267.3641,267.192,266.531,255.2,4.77,"Moderate","Uptrend","Uptrend",264.77,267.49,"244.95-264.4","False",11.31,"2026-05-28 16:40:00"
"AAPL","Large","Good",312.1499,312.158,312.17,310.85,0.42,"Good","Mixed trend","Uptrend",312.02,312.33,"305.57-311.91","False",8.27,"2026-05-28 16:36:00"
"AMZN","Large","Good",273.59,273.692,273.805,271.85,0.64,"Moderate","Mixed trend","Uptrend",273.45,274.0791,"266.99-273.32","False",8.59,"2026-05-28 16:37:00"
"DAL","Large","Good",82.49,82.456,82.505,81.8,0.84,"-","Mixed trend","Uptrend",82.3,82.77,"78.31-82.22","False",6.85,"2026-05-28 16:27:00"
"AMD","Large","Moderate",519.3,519.447,519.167,495.54,4.79,"Moderate","Mixed trend","Uptrend",518.25,520.01,"485.54-517.91","False",3.02,"2026-05-28 16:37:00"
"QQQ","-",NA,736.03,736.032,736.007,729.45,0.9,"-","Mixed trend","Uptrend",735.85,736.17,"725.96-735.72","False",NA,"2026-05-28 16:36:00"
"SPY","-",NA,755.36,755.358,755.308,750.46,0.65,"-","Mixed trend","Uptrend",755.17,756,"747.72-755.04","False",NA,"2026-05-28 16:36:00"
"DIA","-",NA,507.5,507.522,507.375,506.88,0.12,"-","Mixed trend","Uptrend",507,507.6,"502.33-506.92","False",NA,"2026-05-28 16:37:00"
"NTAP","Large","Good",156.2062,156.564,154.942,142.74,9.43,"-","Mixed trend","Uptrend",150,158.87,"79.9-148.69","False",5.97,"2026-05-28 16:40:00"
"META","Large","Good",634.47,634.547,634.71,635.255,-0.12,"Moderate","Mixed trend","Uptrend",634.4001,635.4,"619.88-634.13","False",27.51,"2026-05-28 16:42:00"
"TSLA","Large","Moderate",441.72,441.736,441.735,440.36,0.31,"Moderate","Mixed trend","Uptrend",441.5,441.88,"433.54-441.38","False",1.1,"2026-05-28 16:42:00"
"ABBV","-",NA,218.63,218.655,218.636,215.4,1.5,"-","Mixed trend","Uptrend",218.29,219.1,"210.23-218.27","False",NA,"2026-05-28 16:02:00"
"GE","Large","Good",320.79,320.705,320.742,317.21,1.13,"Very Weak","Mixed trend","Uptrend",319.61,320.9,"305.81-320.04","False",8.06,"2026-05-28 16:37:00"
"NOW","Large","Moderate",110.06,109.984,109.889,102.12,7.78,"Moderate","Mixed trend","Uptrend",109.5,110.5,"95.51-109.24","False",1.68,"2026-05-28 16:41:00"
"GOOG","Large","Good",385.82,386.088,386.188,384.83,0.26,"Moderate","Downtrend","Uptrend",385.82,386.56,"377.91-385.66","False",13.12,"2026-05-28 16:38:00"
"GOOGL","Large","Good",390.36,390.268,390.281,388.83,0.39,"Moderate","Uptrend","Mixed trend",390.13,390.5,"382.97-390","False",13.1,"2026-05-28 16:37:00"
"MCD","-",NA,278.122,278.06,278.002,280.92,-1,"-","Uptrend","Mixed trend",277.6,278.122,"273.05-277.94","False",NA,"2026-05-28 16:35:00"
"NVDA","Large","Good",214.45,214.477,214.48,212.6,0.87,"Moderate","Mixed trend","Mixed trend",214.3401,214.69,"206.89-214.24","False",6.53,"2026-05-28 16:36:00"
"INTC","Large",NA,120.45,120.512,120.59,121.77,-1.08,"Moderate","Mixed trend","Mixed trend",120.45,120.83,"115.27-120.35","False",-0.6,"2026-05-28 16:36:00"
"MU","Large","Good",926.64,926.992,927.169,928.41,-0.19,"Moderate","Mixed trend","Mixed trend",926.16,929.48,"875.43-925.24","False",21.17,"2026-05-28 16:36:00"
"AVGO","Large","Good",428.54,428.374,427.798,421.86,1.58,"Moderate","Mixed trend","Mixed trend",427,428.75,"411.4-426.72","False",5.15,"2026-05-28 16:38:00"
"XOM","Large","Moderate",146.5,146.903,147.168,147.9,-0.95,"Moderate","Mixed trend","Mixed trend",146.5,147.77,"137.29-147.61","False",5.95,"2026-05-28 16:32:00"
"BKR","Large","Good",64.65,64.674,64.601,63.2,2.29,"-","Mixed trend","Mixed trend",64.385,64.75,"61.56-64.33","False",3.13,"2026-05-28 16:25:00"
"COST","Large","Good",998.9374,998.587,998.07,1003.69,-0.47,"Very Weak","Mixed trend","Mixed trend",994,1001.74,"916.62-998.13","False",19.27,"2026-05-28 16:39:00"
"CRM","Large","Good",176.5695,176.533,176.383,177.51,-0.53,"Moderate","Mixed trend","Mixed trend",175.88,176.99,"159.39-177.16","False",8.63,"2026-05-28 16:39:00"
"VIXY","-",NA,23.59,23.603,23.644,24.13,-2.24,"-","Mixed trend","Mixed trend",23.58,23.74,"22.15-23.75","False",NA,"2026-05-28 16:40:00"
"JPM","Large","Good",296.73,296.721,296.644,299.28,-0.85,"Very Weak","Mixed trend","Mixed trend",296.01,296.86,"285.57-297","False",20.89,"2026-05-28 16:41:00"
"V","Large","Good",324.35,324.733,324.784,327.61,-1,"Very Weak","Mixed trend","Mixed trend",324.35,325.275,"314.22-324.17","False",11.47,"2026-05-28 16:30:00"
"MA","Large","Good",492.2271,493.024,493.289,495.04,-0.57,"Very Weak","Mixed trend","Mixed trend",492.2271,494.19,"472.21-491.86","False",17.28,"2026-05-28 16:42:00"
"UNH","Large","Good",382,382.166,382.138,384.01,-0.52,"Very Weak","Mixed trend","Mixed trend",381.2,383.1,"365.07-383.7","False",13.29,"2026-05-28 16:40:00"
"NFLX","Large","Good",86.33,86.335,86.36,87.35,-1.17,"Moderate","Mixed trend","Mixed trend",86.3,86.39,"85.16-86.38","False",3.1,"2026-05-28 16:42:00"
"WMT","Large","Moderate",118.74,118.761,118.761,118.54,0.17,"Weak","Mixed trend","Mixed trend",118.7054,118.8753,"115.47-118.64","False",2.84,"2026-05-28 16:42:00"
"PG","Large","Good",145.88,145.897,146.036,147.49,-1.09,"Very Weak","Mixed trend","Mixed trend",145.66,146.46,"139.84-146","False",6.84,"2026-05-28 16:31:00"
"JNJ","Large","Good",230.8,230.959,231.313,231.29,-0.21,"-","Mixed trend","Mixed trend",230.74,231.87,"223.92-230.8","False",8.63,"2026-05-28 16:02:00"
