"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PWR","Large","Moderate",724.4052,723.12,722.15,685.78,5.63,"Very Weak","Uptrend","Uptrend",720,724.4052,"672.32-719.94","True",8.71,"2026-08-17 17:57:00"
"LH","Large","Good",321.4278,322.781,323.611,318.13,1.04,"-","Mixed trend","Uptrend",321.4278,324.62,"301.87-324.44","True",12.09,"2026-08-17 17:26:00"
"GE","Large","Good",369.6,369.687,369.365,368.38,0.33,"Very Weak","Mixed trend","Uptrend",368.07,372,"340.31-369.24","True",8.47,"2026-08-17 17:28:00"
"LHX","Large","Moderate",279.75,279.509,279.187,291.82,-4.14,"-","Uptrend","Mixed trend",277.77,279.75,"267.3-279.78","True",9.89,"2026-08-17 17:57:00"
"V","Large","Good",359.1,358.994,359.045,364.15,-1.39,"Moderate","Mixed trend","Mixed trend",358.84,359.2544,"351.03-360.46","True",11.76,"2026-08-17 17:37:00"
"ABT","Large","Good",110.31,110.376,110.237,111.25,-0.84,"-","Mixed trend","Mixed trend",109.82,110.705,"103.8-110.26","True",3.09,"2026-08-17 16:11:00"
"HD","-",NA,338.856,338.863,338.879,338.86,0,"-","Uptrend","Downtrend",338.68,339.4203,"329.96-338.53","True",NA,"2026-08-17 18:04:00"
"NKE","Large","Good",39.2215,39.22,39.218,40.73,-3.7,"Moderate","Mixed trend","Downtrend",39.2,39.2459,"38.34-39.48","True",2.1,"2026-08-17 18:00:00"
"AES","Large","Good",14.7678,14.762,14.753,14.73,0.26,"-","Uptrend","Uptrend",14.73,14.77,"14.36-14.74","False",2.67,"2026-08-17 16:27:00"
"TER","Large","Good",442.61,442.875,442.784,418.79,5.69,"Moderate","Mixed trend","Uptrend",442.0018,443.92,"399.09-441.25","False",7.29,"2026-08-17 17:52:00"
"DVN","Large","Good",47.58,47.58,47.583,45.85,3.77,"Very Weak","Mixed trend","Uptrend",47.5255,47.6,"46.31-47.5","False",4.6,"2026-08-17 17:57:00"
"XOM","Large","Good",161.46,161.579,161.646,159.07,1.5,"Moderate","Mixed trend","Uptrend",161.4045,162.11,"153.67-161.44","False",7.76,"2026-08-17 17:36:00"
"CVX","Large","Good",202.97,202.985,203.047,200,1.48,"Very Weak","Mixed trend","Uptrend",202.7744,203.9,"191.35-202.65","False",10.4,"2026-08-17 17:52:00"
"MRK","Large","Moderate",135.8254,135.96,135.981,135.84,-0.01,"Very Weak","Mixed trend","Uptrend",135.8254,136.22,"129.68-135.89","False",1.25,"2026-08-17 17:01:00"
