"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",132.25,133.221,134.002,110.41,19.78,"Moderate","Mixed trend","Mixed trend",132.02,135.4,"105.93-133.75","True",2.57,"2026-09-25 07:00:00"
"GEN","Large","Good",23.39,23.28,23.21,23.07,1.39,"Very Weak","Uptrend","Downtrend",23.02,23.39,"18.98-22.94","True",1.5,"2026-09-25 07:00:00"
"FSLR","Large","Good",173.7,173.904,173.803,172.16,0.89,"Weak","Mixed trend","Downtrend",173,174.09,"163.59-173","True",14.55,"2026-09-25 07:00:00"
"MRNA","Large",NA,196.2,196.161,196.013,194.82,0.71,"Moderate","Uptrend","Uptrend",195.2,196.5108,"183.98-195.8","False",-8.53,"2026-09-25 07:00:00"
"WBD","Large",NA,30.82,30.808,30.806,30.84,-0.06,"Very Weak","Uptrend","Uptrend",30.79,30.82,"30.51-30.8","False",-1.28,"2026-09-25 07:00:00"
"INTC","Large",NA,129.05,129.011,129.125,127.39,1.3,"Moderate","Mixed trend","Uptrend",128.65,129.3,"121.48-129.37","False",-2.09,"2026-09-25 07:01:00"
"MU","Large","Good",1091.58,1092.435,1092.899,1080.53,1.02,"Moderate","Mixed trend","Uptrend",1091,1094,"1045.06-1093.02","False",44.63,"2026-09-25 07:04:00"
"META","Large","Good",777.66,777.803,777.981,777.59,0.01,"Good","Mixed trend","Uptrend",777.5,778.33,"762.09-778.25","False",27.76,"2026-09-25 07:02:00"
"PLTR","Large","Moderate",192.88,192.953,192.646,192.59,0.15,"Moderate","Mixed trend","Uptrend",192.0593,193.31,"183.86-192.06","False",1.17,"2026-09-25 07:03:00"
"SMCI","Large","Good",42.1533,42.178,42.195,41.51,1.55,"Moderate","Mixed trend","Uptrend",42.04,42.31,"39.74-42.21","False",3.27,"2026-09-25 07:00:00"
"LLY","Large","Good",1183.32,1183.381,1183.859,1181.89,0.12,"Very Weak","Mixed trend","Uptrend",1181.5,1186,"1121.42-1182","False",30.61,"2026-09-25 07:07:00"
"AMD","Large","Moderate",640.4014,641.113,641.839,629.26,1.77,"Moderate","Downtrend","Uptrend",640.4014,643,"616.17-642.16","False",4.03,"2026-09-25 07:00:00"
"AAPL","Large","Good",336.39,336.265,336.03,335.92,0.14,"Good","Uptrend","Mixed trend",335.71,336.5,"330.46-335.86","False",8.7,"2026-09-25 07:04:00"
"VST","Large","Good",139.72,139.52,139.489,137.94,1.29,"Moderate","Uptrend","Mixed trend",139.35,139.72,"133.58-139.35","False",5.93,"2026-09-25 07:00:00"
"HD","Large","Good",293,292.92,292.817,292.18,0.28,"Very Weak","Uptrend","Mixed trend",292.0775,293.55,"277.64-291.81","False",14.08,"2026-09-25 07:08:00"
"NOW","Large","Moderate",138.0311,137.956,137.84,137.78,0.18,"Moderate","Uptrend","Mixed trend",137.59,138.09,"130.52-137.47","False",1.57,"2026-09-25 07:06:00"
"COST","Large","Good",894.31,894.633,895.7,896.48,-0.24,"Very Weak","Mixed trend","Mixed trend",892.31,898.303,"854.53-894.17","False",19.72,"2026-09-25 06:22:00"
"MSFT","Large","Good",497.25,497.184,497.1,497.93,-0.14,"Good","Mixed trend","Mixed trend",496.94,497.26,"490.91-496.83","False",17.88,"2026-09-25 06:59:00"
"NVDA","Large","Good",225.78,225.795,225.894,224.58,0.53,"Good","Mixed trend","Mixed trend",225.68,226.1,"220.97-226.12","False",7.88,"2026-09-25 06:59:00"
"IBM","Large","Good",227.95,228.157,228.112,227.06,0.39,"Moderate","Mixed trend","Mixed trend",227.73,228.5,"220.63-227.6","False",10.99,"2026-09-25 07:00:00"
"NEM","Large","Good",122.16,122.151,122.002,121.3,0.71,"Moderate","Mixed trend","Mixed trend",121.72,122.39,"110.32-121.53","False",7.79,"2026-09-25 07:00:00"
"XOM","Large","Good",160.86,160.822,160.955,162.14,-0.79,"Moderate","Mixed trend","Mixed trend",160.2,162.21,"153.37-160.52","False",7.82,"2026-09-25 07:01:00"
"TSLA","Large","Moderate",381.0503,381.159,381.231,377.94,0.82,"Good","Mixed trend","Mixed trend",380.8,381.48,"370.85-381.24","False",1.06,"2026-09-25 07:03:00"
"AMZN","Large","Good",250.5,250.662,250.705,249.38,0.45,"Weak","Mixed trend","Mixed trend",250.5,250.86,"244.8-250.66","False",12.44,"2026-09-25 07:03:00"
