"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HUM","Large","Moderate",225,223.607,224.146,229.72,-2.05,"Very Weak","Uptrend","Uptrend",178.29,239.49,"171.91-222","True",9.83,"2026-04-29 08:38:00"
"IVZ","Large",NA,25.6,25.668,25.725,25.86,-1.01,"-","Mixed trend","Uptrend",23.61,27.88,"18.74-25.69","True",-1.47,"2026-04-29 07:14:00"
"KO","Large","Good",78.02,77.948,78.002,78.35,-0.42,"Moderate","Mixed trend","Uptrend",74.36,83.28,"75.4-78.1","True",3.18,"2026-04-29 08:30:00"
"BEN","Large","Moderate",29.6,29.59,29.524,29.46,0.48,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"22.55-29.08","True",1.31,"2026-04-29 08:24:00"
"KMB","Large","Good",99,98.636,98.429,98.44,0.57,"-","Uptrend","Mixed trend",95.77,112.95,"89.83-98.47","True",5.17,"2026-04-29 07:52:00"
"GLW","Large","Moderate",155.5909,155.91,156.444,153.05,1.66,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"144.53-156.4","True",2.08,"2026-04-29 08:35:00"
"GM","Large","Moderate",78.88,78.903,78.891,78.95,-0.09,"-","Mixed trend","Mixed trend",74.12,85.62,"72.98-78.72","True",2.74,"2026-04-29 08:35:00"
"OMC","Large",NA,76,76.254,76.447,76.88,-1.14,"-","Mixed trend","Mixed trend",74.65,88.25,"62.41-76.14","True",-0.37,"2026-04-29 08:11:00"
"STX","Large","Good",670,669.42,671.447,579.03,15.71,"Moderate","Mixed trend","Mixed trend",420.59,621.6,"581.1-677.04","True",10.54,"2026-04-29 08:36:00"
"TER","Large","Moderate",345,344.476,344.798,380.13,-9.24,"Good","Mixed trend","Mixed trend",312.3,431.63,"281.76-350.02","True",3.46,"2026-04-29 08:30:00"
"GNRC","Large","Moderate",235,236.223,236.695,217.12,8.24,"Very Weak","Mixed trend","Mixed trend",201.79,246.53,"150.23-239","True",2.69,"2026-04-29 08:37:00"
"VMC","Large","Good",306,305.549,299.501,291.46,4.99,"-","Mixed trend","Mixed trend",274.6,325.73,"228.19-306","True",8.16,"2026-04-29 08:36:00"
"SYY","Large","Good",72.7,72.983,73.01,73.37,-0.91,"Very Weak","Mixed trend","Downtrend",72.64,93.21,"64.37-73.12","True",3.6,"2026-04-29 08:36:00"
"UPS","Large","Good",103.6476,103.914,103.994,103.94,-0.28,"Very Weak","Mixed trend","Downtrend",100.58,120.86,"96.3-103.8","True",6.18,"2026-04-29 08:33:00"
"VLTO","Large","Good",91.8,90.807,91.173,85.6,7.24,"-","Mixed trend","Downtrend",85.46,100.15,"48.44-89.09","True",3.88,"2026-04-29 08:07:00"
"OXY","Large","Moderate",59.46,59.401,59.361,58.61,1.45,"Moderate","Uptrend","Uptrend",54.51,68.97,"56.72-59.32","False",1.35,"2026-04-29 08:31:00"
"MDLZ","Large","Moderate",59.9999,59.808,59.619,58.54,2.49,"Very Weak","Uptrend","Uptrend",55.65,63.65,"49.63-59.07","False",1.89,"2026-04-29 08:43:00"
