"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large","Moderate",51.845,51.835,51.691,50.87,1.92,"Moderate","Mixed trend","Mixed trend",51.26,51.99,"43.73-51.46","True",1.04,"2026-09-02 14:59:00"
"SWKS","Large","Moderate",71.69,71.745,71.89,67.41,6.35,"-","Mixed trend","Uptrend",71.49,72.32,"64.53-72.24","False",1.94,"2026-09-02 14:59:00"
"CHTR","Large","Good",158.195,158.225,158.088,146.19,8.21,"-","Mixed trend","Uptrend",157.39,158.41,"148.5-157.22","False",38.43,"2026-09-02 15:00:00"
"BBY","Large","Good",88.31,88.26,88.123,82.63,6.87,"-","Mixed trend","Uptrend",87.835,88.375,"83.95-87.76","False",6.2,"2026-09-02 15:02:00"
"AES","Large","Good",14.79,14.785,14.781,14.77,0.14,"-","Mixed trend","Uptrend",14.77,14.79,"14.26-14.79","False",2.67,"2026-09-02 15:02:00"
"HUM","Large","Moderate",407.75,407.603,407.253,394.88,3.26,"-","Mixed trend","Uptrend",406.81,407.805,"387.17-406.48","False",10.9,"2026-09-02 15:02:00"
"CVX","Large","Good",212.1401,212.098,212.098,211.05,0.52,"Moderate","Mixed trend","Uptrend",211.87,212.2,"208.16-211.8","False",10.64,"2026-09-02 15:03:00"
"CMG","Large","Moderate",38.515,38.514,38.529,37.51,2.68,"Very Weak","Mixed trend","Uptrend",38.485,38.595,"37.19-38.63","False",1.07,"2026-09-02 15:04:00"
"NFLX","Large","Good",82.235,82.267,82.293,80.81,1.76,"Moderate","Mixed trend","Uptrend",82.205,82.39,"79.65-82.15","False",3.17,"2026-09-02 15:06:00"
"PG","Large","Good",147.945,147.968,148.033,146.21,1.19,"-","Mixed trend","Uptrend",147.93,148.2618,"144.84-147.87","False",6.62,"2026-09-02 15:02:00"
"WFC","Large","Good",89.27,89.342,89.383,87.04,2.56,"Very Weak","Mixed trend","Uptrend",89.25,89.51,"86.28-89.19","False",6.93,"2026-09-02 15:03:00"
"AVGO","Large","Good",369.055,369.007,368.765,369.68,-0.17,"Moderate","Uptrend","Mixed trend",368.05,369.35,"351.05-368.53","False",5.99,"2026-09-02 14:59:00"
"MU","Large","Good",954.39,954.176,952.089,933.44,2.24,"Moderate","Uptrend","Mixed trend",947.61,955.3899,"888.97-946.54","False",44.25,"2026-09-02 14:59:00"
"GOOGL","Large","Good",337.47,337.421,337.418,335.02,0.73,"Moderate","Uptrend","Mixed trend",337.06,337.59,"329-336.9","False",19.93,"2026-09-02 14:59:00"
"META","Large","Good",592.66,591.708,591.615,578.54,2.44,"Weak","Uptrend","Mixed trend",590.8401,595.69,"556.83-590.16","False",26.55,"2026-09-02 15:00:00"
"SYK","Large","Good",312.36,312.168,312.035,317.4,-1.59,"-","Uptrend","Mixed trend",311.38,312.47,"296.63-314.73","False",9.46,"2026-09-02 15:04:00"
