"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.405,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:45:00"
"COST","Large","Good",988.23,"Moderate","Uptrend","Uptrend",933.34,1091.14,986.58,"False",17.66,"2025-08-11 13:49:00"
"WMT","Large","Moderate",104.015,"Good","Uptrend","Uptrend",94.49,107.08,103.5,"False",2.34,"2025-08-11 13:49:00"
"NVDA","Large","Good",183.2,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:44:00"
"MU","Large","Good",122.43,"Moderate","Mixed trend","Uptrend",104.93,132.78,122.65,"False",5.55,"2025-08-11 13:45:00"
"TKO","Large","Moderate",176.3501,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:45:00"
"AVGO","Large","Moderate",306.74,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 13:49:00"
"JNJ","Large","Good",173.565,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:49:00"
"T","Large","Good",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 13:50:00"
"JPM","Large","Good",290.0374,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:49:00"
"UNH","Large","Good",253.985,"Moderate","Uptrend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 13:49:00"
"NFLX","Large","Good",1222.6,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:49:00"
"PG","Large","Good",155.1,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:49:00"
"HD","Large","Good",387.08,"Good","Uptrend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 13:49:00"
"WFC","Large","Good",77.7545,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:49:00"
"ORCL","Large","Good",254.01,"Good","Uptrend","Mixed trend",213.53,266.75,253.35,"False",4.35,"2025-08-11 13:49:00"
"LIN","Large","Good",467.9,"Moderate","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 13:49:00"
"MSFT","Large","Good",524.39,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 13:49:00"
"AMZN","Large","Good",220.955,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:49:00"
"META","Large","Good",771.19,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 13:49:00"
"GOOGL","Large","Good",200.94,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 13:49:00"
"INTC","Large",NA,20.7535,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:44:00"
"F","Large","Moderate",11.12,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 13:44:00"
"AMD","Large","Moderate",173.97,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.23,"False",1.68,"2025-08-11 13:44:00"
"PLTR","Large","Moderate",185.4201,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:44:00"
"INTU","Large","Moderate",710.815,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:45:00"
"COIN","Large","Good",325.6088,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 13:45:00"
"LLY","Large","Good",639.96,"Moderate","Mixed trend","Mixed trend",612.69,843.6,627.2,"False",15.33,"2025-08-11 13:49:00"
"V","Large","Good",336.07,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.28,"False",10.24,"2025-08-11 13:49:00"
"XOM","Large","Good",105.64,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 13:49:00"
"MA","Large","Good",573.45,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 13:49:00"
"ABBV","Large","Poor",197.13,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 13:49:00"
"BAC","Large","Good",46.28,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 13:49:00"
"CRM","Large","Good",235.138,"Moderate","Mixed trend","Mixed trend",235.66,283.04,230.3,"False",6.4,"2025-08-11 13:49:00"
"PM","Large","Moderate",170.01,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 13:49:00"
"CVX","Large","Good",153.575,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 13:49:00"
"CSCO","Large","Good",70.84,"Moderate","Mixed trend","Mixed trend",65.42,74.19,70.96,"False",2.45,"2025-08-11 13:49:00"
"ABT","Large","Good",131.27,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:49:00"
"MCD","Large","Moderate",304.295,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 13:49:00"
"IBM","Large","Good",236.51,"Moderate","Mixed trend","Mixed trend",238.85,302.84,232.26,"False",6.2,"2025-08-11 13:49:00"
